MAE=0.378664807834889 MSE=0.3117310216531197 accuracy=0.9133333333333333
predict	real	predict	real	predict	real	
2.9384356	3.065	-2.149274	-2.13	-0.8863189	-1.015	
-1.5908035	-2.32	0.7090741	0.42	1.3119718	1.34	
-1.126411	-1.84	2.125292	2.46	-1.3604298	-1.255	
0.47521847	0.705	1.3935242	1.41	3.5163085	3.495	
3.727376	3.72	-2.973419	-3.48	1.2040968	1.605	
0.633391	0.35	-0.2056006	-0.3	0.12003389	0.26	
0.32663122	0.03	-1.6065928	-1.8	0.42539534	0.33	
-1.2255398	-1.22	0.66251856	0.78	-0.69223493	-0.61	
0.11659581	0.02	-3.113146	-3.0	0.10757891	0.22	
0.68078536	0.44	1.2509589	0.54	1.6890353	1.26	
1.846855	3.16	-4.384859	-5.88	1.9061921	2.57	
0.09611776	0.24	0.24225093	0.0	0.22280763	0.0	
0.6681863	0.55	0.08732738	0.21	2.6426947	2.45	
-2.2461846	-2.0	-1.0919597	-1.2	1.5989712	1.16	
-1.9246391	-2.47	2.8804207	2.97	-1.209801	-1.89	
0.024884792	-0.29	2.9224064	4.29	0.6333713	0.77	
-0.36310735	-0.56	4.22661	5.79	0.44595852	0.56	
1.6557744	1.5	1.6093928	1.26	1.591789	1.6	
-0.21992686	-0.58	-2.9971638	-4.56	-1.4838077	-1.54	
-2.57987	-3.2	2.503013	2.7	-2.2157354	-2.88	
0.53580475	0.345	-1.9181386	-2.07	-0.61601466	-0.835	
3.645621	5.24	2.4113336	3.36	-3.1050906	-3.82	
-2.3248236	-2.23	1.8815331	1.68	-0.13538067	-0.4	
0.0020606525	-0.11	-0.27509207	-0.24	-0.5074477	-0.08	
0.9885428	1.25	2.3135967	2.1	1.5288087	1.51	
-3.2133136	-4.0	-1.8064523	-2.4	-2.7863307	-3.36	
-0.04929575	0.085	2.734662	2.73	0.33418852	0.185	
-1.8171502	-2.08	-1.4691738	-2.04	1.9617213	1.66	
-3.75341	-4.05	1.8299006	2.7	1.9460965	3.26	
-4.010511	-4.08	-1.140668	-1.35	-2.535217	-2.8	
0.22565287	0.35	4.2685056	4.8	-2.5998468	-2.95	
0.6590749	0.79	1.6880963	1.47	0.23104309	-0.01	
0.75295484	0.545	-0.6103209	-0.39	-0.1507742	-0.095	
2.2624917	2.48	2.7091696	2.82	-1.040814	-0.865	
1.6417047	1.69	-3.67481	-5.04	0.47997564	0.66	
1.5685488	1.785	3.425156	4.71	0.358216	0.525	
-3.9493868	-4.265	-1.025667	-1.02	-2.3383744	-2.78	
1.2743096	0.99	-2.8629396	-2.88	0.8279348	0.96	
-1.6873553	-2.3	2.8616724	3.3	0.88720703	0.95	
-0.6555709	-0.175	0.8587093	0.78	1.8138542	1.37	
-2.594598	-3.075	-0.52266043	-0.45	1.8898786	1.955	
-0.3199963	-0.36	-0.49313164	-0.54	0.72924644	0.52	
-0.15237395	-0.39	-2.932114	-3.84	-0.15911458	0.0	
1.4671706	1.67	-2.2666247	-3.15	-2.0989754	-2.55	
-2.3480146	-2.715	2.1932015	3.09	1.4485782	1.515	
1.6782153	1.65	0.90555644	1.5	0.36692438	0.525	
-2.4542859	-3.0	3.1933708	3.6	-0.50789344	-0.61	
2.1898181	2.92	0.14059722	0.24	-3.055075	-3.085	
0.50297576	0.295	-1.176459	-1.41	0.23617093	0.185	
1.1151844	0.785	1.1191802	0.39	0.023201076	0.055	
1.9717185	2.02	-0.3201291	0.03	0.4975553	0.5	
1.0226632	1.075	3.7200377	4.53	-0.3133337	0.175	
-3.7154188	-4.09	2.1542203	3.06	2.4953475	2.94	
0.2705572	0.08	-1.52641	-1.68	-1.483722	-1.64	
-2.6505294	-2.955	2.5610187	2.94	1.3988043	1.83	
0.8278148	0.48	2.825755	1.44	-0.832197	-0.63	
-3.6117654	-4.8	-2.7710214	-4.5	-2.4611223	-4.28	
0.31033635	0.265	-0.7062515	-0.51	-0.8694075	-0.695	
-2.9007595	-2.51	-1.984891	-2.1	0.12198699	0.1	
1.7226518	2.675	-2.1400695	-2.55	1.3607831	1.315	
1.1224091	1.27	-1.2487683	-1.38	0.42275277	0.44	
-2.744505	-2.26	1.6098236	1.65	-1.0362929	-1.34	
-2.6125977	-2.8	0.13051026	0.48	-2.5810459	-2.98	
-1.4569783	-1.88	3.471501	3.54	0.25707078	0.13	
-2.6073184	-3.615	3.0370128	3.51	-0.96256983	-1.125	
-2.4371395	-2.11	0.56124604	1.05	0.38923928	0.75	
-0.7955223	-0.4	0.24864894	-0.12	0.21858913	0.4	
-2.528951	-2.605	-1.2577558	-1.17	1.9976254	2.175	
-1.6920685	-1.46	-0.687646	-0.51	-1.5906285	-1.18	
-1.3062731	-1.4	-1.1670623	-1.2	2.3573427	2.24	
2.0359845	2.24	0.39209124	0.42	-0.49156228	-0.28	
0.020989712	-0.28	0.8031308	0.6	0.8334259	0.57	
-0.6819848	-1.04	-1.8739202	-2.64	1.2082926	1.36	
-1.0966262	-1.08	-1.1506305	-1.08	0.08823894	-0.21	
2.128842	2.88	-0.03211655	0.0	3.7259529	3.55	
-1.906154	-2.88	2.394759	2.4	-2.569483	-3.6	
-2.1103816	-2.14	-2.2366486	-2.58	-0.8194886	-0.56	
2.322046	2.075	-2.3359408	-2.55	1.2695057	1.235	
-0.46165237	-0.475	0.65296686	0.69	-0.55208313	-0.375	
1.6561835	1.695	3.9835236	3.09	-1.4325019	-1.815	
1.6171976	2.475	-3.6639528	-4.32	1.2567921	1.6	
-4.3374534	-5.08	0.4620283	0.48	2.8259726	3.485	
-0.13296358	-0.31	0.39241028	0.66	2.57694	2.365	
2.0109758	1.6	1.1962577	1.2	0.42093223	0.24	
-0.05499163	0.17	1.4056139	1.17	1.43214	0.99	
1.3238153	0.99	-1.8873041	-2.7	-0.28506127	-0.7	
2.2894692	3.225	-3.0139399	-3.45	1.2447594	1.365	
-0.606636	-0.4	0.14394914	0.6	3.6754353	3.5	
-2.0087235	-2.025	-1.7727702	-2.73	-1.8398907	-1.725	
1.3736895	0.65	0.6068592	0.75	-0.2864921	-0.07	
-0.110496275	-0.135	-0.7460908	-0.99	-0.803205	-0.975	
-1.6102257	-1.235	-0.48159784	-0.66	-1.847286	-1.52	
-0.52474993	-0.9	0.70539546	0.9	2.1289732	1.93	
-2.1303205	-2.59	1.2102197	1.56	-1.9739563	-2.36	
4.3659925	5.15	2.7505455	5.1	-2.8680856	-4.1	
-0.046910305	-0.055	0.6181827	0.12	-0.091813274	0.08	
1.9094629	1.6	-1.3514134	-1.44	0.47850102	0.525	
-1.0031956	-0.74	-0.5699453	-0.06	-0.7606527	-0.4	
-4.076991	-5.3	1.1100459	1.2	3.9724295	4.7	
2.1315453	2.815	3.968415	4.44	-1.232874	-1.56	
-3.4675488	-4.5	-2.716849	-4.02	-2.598258	-3.645	
0.6045687	0.91	-0.21707354	-0.24	3.5868294	3.635	
-1.9600939	-2.44	-2.9047883	-4.56	-1.7341025	-1.88	
0.36225402	0.395	0.79761004	0.6	1.2236593	0.77	
-2.27518	-1.75	0.84213567	1.14	-1.1866885	-1.3	
-1.9299655	-1.455	0.0414364	0.27	0.41749114	0.455	
4.186733	6.705	0.79179364	1.35	-3.6001346	-5.445	
-0.46969664	-0.22	1.8696705	2.4	0.37092385	0.4	
-2.179264	-2.38	1.854192	2.46	1.4165351	1.43	
2.4982507	2.055	-2.398487	-2.52	-0.009597733	0.14	
2.0256994	2.28	-0.5014171	-1.08	0.8086467	0.67	
-1.2121433	-1.565	0.46796012	0.36	0.90484893	0.75	
2.3971014	2.4	2.0952084	3.0	-0.5108434	-1.05	
2.5072708	2.78	-0.21115567	-0.48	-1.6164181	-1.56	
-3.0050933	-2.67	-2.0465093	-1.98	-2.091049	-2.1	
-0.30225474	-0.24	2.890592	2.16	0.3050483	0.21	
1.3775773	1.33	3.1026154	3.03	-1.2633575	-1.39	
-1.3578273	-2.16	4.311163	6.06	1.090466	1.305	
0.10897776	0.18	-3.3058205	-5.04	0.7359054	0.76	
2.6251054	3.23	-0.9596286	-1.2	1.9488616	2.0	
0.6987194	0.945	3.7680342	5.67	0.602917	0.875	
-3.4163432	-3.365	2.5859692	3.18	2.6001985	2.78	
-0.40625453	-0.61	-0.82324016	-0.66	-0.13854066	-0.155	
-1.9563334	-2.89	3.2602654	3.48	0.09021985	0.13	
-3.6203442	-4.725	0.39901367	0.0	-3.1990166	-3.71	
1.0177487	0.91	-0.37463015	-0.48	-0.43085265	-0.51	
2.2670739	2.8	-0.92581344	-1.2	-1.3001528	-1.12	
-1.670212	-0.98	0.23808056	0.12	0.771272	0.8	
0.39220965	0.385	0.2464205	-0.06	0.7758373	0.28	
-0.8749956	-0.54	1.8271117	1.53	-0.5381655	-0.58	
-3.5036063	-3.25	0.56369185	0.6	2.7153642	2.68	
-3.4164631	-3.06	1.4621991	1.68	0.8505728	0.78	
0.17048477	0.0	0.96143454	0.9	0.04773784	0.0	
0.33448294	0.09	2.7935352	1.44	-0.6215555	-0.38	
-0.14077237	-0.55	1.3616774	1.2	-0.044392962	0.08	
-2.8415265	-3.05	2.2506301	2.58	-1.0304431	-1.1	
-2.4406207	-2.35	-0.6888039	-0.96	-2.1119153	-1.975	
-2.8997753	-2.0	1.7203764	1.2	1.8607172	1.68	
1.263274	1.5	4.326367	6.3	-1.010118	-0.41	
1.2385005	1.44	-3.4615939	-4.86	1.0892253	1.26	
2.0388494	1.925	1.7422088	1.68	1.3197342	1.4	
3.747479	4.32	1.977847	2.28	-2.8895285	-3.36	
-0.8225742	-1.095	2.6105933	2.94	0.07523149	0.09	
-1.1029094	-1.515	-3.144162	-3.84	0.11350428	0.06	
-4.439492	-6.15	-1.9242682	-2.25	-2.6955457	-3.91	
-1.0645467	-0.515	0.028323635	-0.12	0.6765666	0.67	
-4.7518578	-5.54	0.52145535	0.3	0.18232065	0.75	
0.39483997	0.31	-1.3915374	-1.8	2.3890069	1.965	
-0.8145547	-1.305	3.283314	5.01	1.2447046	1.215	
-0.34708345	-0.11	-0.63309497	-0.48	0.21170633	0.28	
4.30687	4.4	-0.41666615	-0.48	-0.6677171	-0.7	
0.85741675	0.87	-3.3264067	-6.03	1.0871047	1.37	
2.4283507	2.315	1.3483448	1.38	0.18022428	0.23	
0.7912184	1.12	2.1088583	2.4	-2.5620415	-2.45	
1.9591033	1.99	1.7000817	2.46	1.9810059	1.915	
1.2511446	1.06	-1.4243695	-1.59	1.0783645	0.7	
-3.1770773	-2.095	-0.2852424	-0.18	-1.5691181	-1.44	
-2.1367652	-1.73	1.595436	1.59	2.064868	1.67	
2.3391242	2.36	0.2825997	0.12	-1.7851027	-1.56	
2.769806	3.4	4.1705847	3.9	-2.3254652	-2.68	
-2.3320932	-2.75	-0.41083837	-0.6	-0.16242704	-0.2	
-4.4839306	-5.2	-1.1851975	-1.2	-2.3924682	-3.12	
-4.4364023	-4.96	-0.32913405	-0.48	2.4261563	3.96	
1.6014843	1.34	-0.5462606	-0.66	-1.2862929	-1.04	
0.92639124	0.6	-2.278781	-3.6	-0.18440962	-0.47	
0.4232966	0.2	-0.14569117	-0.12	-1.0426027	-0.8	
0.41250354	0.82	3.4234078	4.08	-2.194683	-2.32	
-4.076406	-4.16	1.1302047	1.68	3.3720317	3.76	
3.3174307	3.87	-2.7345982	-4.32	-1.3686787	-1.635	
-1.0201209	-1.0	-2.5316253	-3.72	-2.5474594	-2.675	
0.7526734	0.83	3.4918482	2.58	-1.320656	-1.56	
2.198933	2.075	-0.88521755	-1.23	2.0829067	1.775	
-1.2872574	-1.69	2.15854	2.82	-1.8805306	-2.52	
2.784384	3.075	0.8239352	0.69	-2.2934718	-2.325	
-0.75024724	-1.45	-2.1577117	-3.3	-2.400164	-3.3	
-3.9071324	-4.57	-1.0011349	-1.26	-3.4868696	-3.72	
-0.11367733	-0.21	-2.0204422	-1.98	0.26878005	0.57	
2.0704262	1.79	-0.12692082	-0.06	-1.2948265	-0.725	
-0.3980086	-0.58	-3.2880926	-5.28	-1.1298463	-1.24	
0.1128317	0.0	0.14464559	0.0	-0.11930614	-0.245	
-2.4542859	-3.0	3.1933708	3.6	-0.50789344	-0.61	
-0.64146036	-0.585	1.2289598	0.84	-0.853682	-0.93	
-3.3281014	-2.45	0.95424485	0.69	2.232802	1.85	
3.342423	3.27	-4.269673	-5.58	0.7452924	0.91	
-1.5946592	-1.42	-2.6247895	-2.88	-0.9882096	-1.26	
0.35229868	0.12	-1.5580404	-1.98	-0.19273295	0.04	
2.9938874	5.0	0.012096075	0.0	2.8709762	4.14	
-0.2550222	-0.51	1.9193081	2.16	-0.59725195	-0.56	
0.6150479	0.65	2.356294	2.4	-1.0210555	-1.475	
2.4176383	2.87	1.66937	2.28	0.036503553	-0.04	
-0.7363306	-0.345	0.69713163	0.63	-0.07005742	-0.365	
-0.6552866	-0.415	-1.9264661	-2.1	0.9534632	0.8	
-1.8220807	-1.175	0.10217893	0.3	0.4795915	0.42	
-1.3484908	-1.42	-3.7568078	-4.74	-0.695657	-0.99	
2.9929588	3.9	0.87566346	0.54	-2.1944056	-2.385	
1.8045268	1.715	1.9488791	2.58	-0.7444609	-1.06	
0.18772632	0.24	-1.6029363	-1.8	0.9979399	0.7	
-1.514656	-1.6	-2.923914	-4.2	-1.1132932	-0.98	
-0.2963202	-0.11	0.6220236	0.36	-0.4423931	-0.21	
4.3262415	5.29	2.071819	2.34	-2.798017	-3.78	
-3.5150776	-2.88	-0.32141218	-0.54	0.6326275	0.64	
1.1533985	1.1	1.6521301	1.2	1.8299097	1.75	
1.3345101	1.19	2.444252	1.71	-0.9197543	-0.81	
-2.9792447	-2.985	0.8127368	0.99	2.1606443	2.295	
-1.1331159	-1.86	4.355421	6.12	0.305457	0.76	
1.8017869	1.715	-0.9606036	-1.11	-1.2378097	-1.115	
-0.5014788	-0.59	0.21000384	0.06	0.95022076	0.5	
2.4456196	2.75	-1.9769865	-2.7	-1.1820843	-1.575	
1.9976972	3.21	-2.6876776	-3.06	1.6462911	1.755	
-0.97013384	-0.92	2.6358871	3.72	1.6341939	1.39	
-0.03784202	-0.22	-1.0763067	-1.2	0.8219584	0.35	
0.8843762	0.635	-1.3942803	-1.29	-0.35589513	-0.515	
-1.1468672	-1.65	4.1958117	5.4	0.61511827	1.08	
1.1446711	1.38	1.249662	1.26	-1.639684	-1.24	
1.533043	1.52	2.6100712	2.1	-0.45092872	-0.42	
0.66928047	0.385	-1.3595204	-1.89	-0.4557343	-0.315	
-3.448785	-3.815	2.4021485	3.24	-1.920359	-1.8	
1.0295309	1.515	-2.7216532	-3.21	2.1677709	2.355	
-3.4062817	-3.72	0.67403054	0.72	-1.7879006	-1.72	
-2.7436624	-3.71	-1.455124	-1.5	-2.8907135	-3.725	
-3.2497582	-3.24	-1.7674344	-1.86	-1.7952504	-2.04	
-2.0854075	-2.82	2.0935013	2.94	-0.2234937	-0.09	
2.8267653	3.735	2.6236393	3.24	0.3436168	0.81	
3.7446458	4.67	-2.0982363	-2.49	-1.1851923	-2.09	
1.5214545	1.055	-2.4235399	-2.7	1.2549253	1.23	
0.40182394	0.185	0.055732366	-0.21	-0.18269822	0.025	
2.480146	2.73	-0.0074843518	-0.18	-1.5061632	-1.42	
-2.650441	-3.08	-2.7030356	-3.78	-1.884731	-2.88	
0.71836036	0.8	2.0922523	3.0	1.0067885	0.8	
-4.177649	-5.67	-2.2596245	-2.79	-2.2583525	-3.21	
0.65558416	0.55	0.96051127	0.54	1.964213	1.575	
3.0467553	3.69	0.628964	0.54	-2.1018798	-2.61	
1.5140417	1.545	-1.2009082	-1.32	2.399858	2.01	
1.8109374	2.055	-3.5147493	-5.94	-0.41424778	-0.99	
0.13435367	0.32	0.14451209	-0.06	-0.6430662	-0.64	
-2.7417438	-1.92	0.0869471	0.0	-0.023858368	0.0	
1.4290494	1.33	4.1159053	5.64	-0.5911528	-0.595	
0.3236584	0.16	0.16231291	0.06	-0.24032356	-0.14	
-3.5719428	-4.24	2.7784314	4.08	2.1385221	3.52	
2.9233196	2.695	-0.118449464	-0.42	0.16546538	0.28	
1.9841903	2.285	-1.9241701	-2.34	1.6051134	1.86	
0.69257975	0.58	1.4893059	0.78	0.08073158	0.05	
-2.948236	-3.6	2.183117	2.43	-2.801368	-3.6	
1.0874546	0.42	0.3078945	0.09	-1.1555779	-0.74	
0.37078226	0.36	-2.1241345	-2.46	-0.96610296	-1.2	
1.9669363	1.85	1.198993	1.32	-1.5804356	-1.375	
1.4164673	2.46	-2.539013	-4.5	-1.8267031	-1.4	
