MAE=0.06193603804719487 MSE=0.00867655423402351 accuracy=0.9615
predict	real	predict	real	predict	real	
1.4379338371505739	1.449	1.1514483682499046	1.145	-0.933118082368624	-0.869	
0.3741710553156218	0.352	1.0752248410908636	1.092	1.7814615954190096	1.721	
1.763608540988681	1.75	1.106562115149815	1.254	2.624537444599173	2.542	
-0.13337151149308446	-0.058	-1.0715699663216278	-1.195	2.7405075466673026	2.752	
0.25910628612232167	0.251	0.4054820420550669	0.442	3.5356687494749632	3.532	
2.9870086860364213	2.945	3.2261629941972023	3.186	3.018945249143509	2.993	
0.09673233285695781	0.167	2.3567469831089802	2.313	0.29428466465712966	0.445	
3.3427478769554444	3.453	1.8902889100386107	1.865	1.7576186069831576	1.807	
2.6288925249370974	2.661	0.20719155383247334	0.257	-0.628464473638122	-0.615	
1.92825549237386	1.844	1.464302166055497	1.464	1.325874405967546	1.334	
1.123118517940628	1.245	1.31214425752883	1.331	1.163344567424525	1.143	
2.8829385364215714	2.819	-0.5730052564145443	-0.478	-0.30147480426192796	-0.299	
-0.3455424041585673	-0.296	-1.19019772347714	-1.287	2.569430928406833	2.558	
1.1647634413855497	1.164	1.1834162331489102	1.166	0.49589392435033686	0.562	
-1.1130299201114289	-1.289	2.4591269046936057	2.718	-0.5633980231225442	-0.638	
1.5799403921872113	1.611	1.6199378951617474	1.595	2.6314425039040876	2.641	
2.2419937277184494	2.196	0.0265224947992313	0.034	0.23899909536239705	0.228	
3.441764624448399	3.511	3.8213326154353857	3.908	3.6071739977823576	3.64	
0.8187832852611086	0.788	1.4324192982105184	1.43	1.054343465307908	1.091	
-0.2307169990152882	-0.175	3.1478159593259076	3.162	-0.1737180645027212	-0.205	
1.7792035044656587	1.781	0.6561441016848815	0.724	0.8120936729146557	0.742	
0.5785160783789997	0.617	2.1134937201874435	2.104	0.4870344250737614	0.488	
1.7247263848305718	1.717	2.126272014813317	2.228	-0.5003161079687668	-0.427	
2.6032277218387403	2.605	1.8052655687630066	1.701	1.699136849379864	1.772	
-0.23360603793545254	-0.197	2.8200614989429695	2.808	-0.23759094824349702	-0.194	
2.4376025367532987	2.453	1.3987734508136904	1.233	1.2486889083892259	1.259	
-0.1930907581833734	-0.151	2.304448150264827	2.24	0.3655973555204023	0.431	
-1.616007174853305	-1.821	-1.1929036853241	-1.534	4.180066034323573	4.618	
0.6074915707717824	0.684	1.5026076344048618	1.484	1.0969715839040908	1.151	
0.7590342615138778	0.767	0.6966037421615692	0.602	1.9220931334339193	1.916	
1.8181118016181785	1.789	0.6930967952377157	0.718	0.8877230266116813	0.829	
2.42498895127286	2.33	0.09952083844975124	0.157	0.2838440360555712	0.25	
1.3971072814539607	1.445	1.1952569411557128	1.192	1.48064026566486	1.52	
1.3776829280545555	1.266	1.7893796799909447	1.899	1.5876010184930116	1.499	
1.2909347387396573	1.233	1.1707324004415964	1.158	1.3894114801363284	1.391	
2.595612768023331	2.61	2.650023740476178	2.664	2.611155968264768	2.534	
2.402781741643156	2.431	1.8455240172115248	1.708	1.5132614017758166	1.552	
2.401981687086865	2.402	1.4824462119385244	1.566	1.527178084110827	1.479	
-0.19008188623892397	-0.228	-0.2524129800320589	-0.228	3.106612300713296	3.092	
-0.43881683043940645	-0.552	2.6364295468823347	2.633	-0.20892641545493773	-0.216	
3.0066718115686912	2.946	-0.36081950800017704	-0.271	-0.30080477187809396	-0.371	
1.2058329307550346	1.253	1.494899007860353	1.543	2.3159599082302798	2.324	
1.0897071862989873	1.222	1.412652827105211	1.375	0.30983901369066624	0.41	
1.0698398372678701	1.016	1.1766233316416737	1.206	0.690357723340953	0.778	
-0.6509658584099338	-0.662	-0.10471683665506815	0.051	3.2548088262755535	3.212	
0.7115127120620829	0.686	0.9697768168586178	1.056	1.544772191617878	1.553	
0.9807281469079612	1.001	0.27642554649923445	0.24	1.6493655007089651	1.634	
2.031191081759487	2.068	1.5663567708127986	1.459	1.039940325234446	1.067	
2.0740307114646708	2.072	1.1511648830682857	1.116	1.7344158087474078	1.666	
1.4414276583651773	1.514	1.2148971291914494	1.197	1.5571732768576356	1.588	
4.1064572702595745	4.434	-1.3234345463266464	-1.623	-1.3898069463724008	-1.702	
3.0249247246760573	3.043	3.283787844297647	3.246	3.201388544182173	3.169	
2.2374592074236856	2.312	2.5334072973466277	2.584	2.090585056859756	2.172	
1.1817833185768014	1.215	1.8334284756691326	1.842	0.8287785523849935	0.937	
0.34803055618265577	0.427	1.9725846097621758	2.008	1.1279247650072142	1.136	
1.2538534204657663	1.227	-0.18625047291991836	-0.151	2.188220241817402	2.075	
3.983102580493614	4.127	4.066197124223452	4.397	4.343000619691626	4.322	
1.8404444372852973	1.86	2.2374759643685556	2.173	2.020808605442665	2.077	
3.7962799964470255	3.707	0.721419632406697	0.797	0.4192389520713189	0.421	
2.959453251221243	2.946	-0.5486251670418612	-0.508	-0.26295439292613443	-0.313	
1.9279239946064775	1.952	0.6644875871098176	0.633	0.8331783151501735	0.781	
0.6509911277064719	0.678	1.4551506023615701	1.435	0.8899088128375915	0.97	
1.3320214879302206	1.333	1.5186078872587467	1.555	1.6151725436228603	1.518	
1.0072055918621354	1.03	0.7675703894683219	0.825	1.315421161658174	1.369	
1.0170216681426725	1.037	1.219949021854668	1.222	2.0822885680588104	2.073	
1.5363438212386071	1.522	2.1359336699574376	2.111	1.390923496169533	1.389	
2.4836261492416454	2.585	2.6703872643542876	2.606	3.1283071462758083	3.182	
-0.4480577444432008	-0.431	2.8315302811815517	2.875	-0.32397617251932354	-0.281	
1.4688142880713473	1.461	1.1540717095653188	1.187	1.5443096437987553	1.609	
3.518337322969498	3.618	-1.1047418551100594	-1.182	-0.9271541068779661	-1.122	
0.6174141196607921	0.728	2.327205656788739	2.301	0.714182697949534	0.703	
1.496159145338205	1.41	1.4057388442026086	1.578	1.1602899938424016	1.049	
3.4931809646284155	3.658	3.701204132833809	3.727	3.4887568366482	3.585	
4.7722204405276205	5.225	4.701901610149903	5.203	4.949110201950313	5.284	
3.2383304290091233	3.263	-0.2853177525437125	-0.275	-0.33898938328785233	-0.246	
1.1683404740723795	1.186	2.146817463912342	2.116	1.157958210007716	1.14	
2.0804334431039697	2.204	2.333450818364647	2.255	2.621211879873867	2.69	
-0.3110029508967713	-0.355	2.1011326507582986	2.061	-0.9446048513286243	-1.055	
0.9795126148277528	1.096	1.5221219516249274	1.516	0.004533217599329564	0.074	
1.5117199104994816	1.487	1.0640040174478376	1.044	1.0611847768853917	1.118	
1.627594047884327	1.725	2.2122568170588304	2.132	1.997760311345235	1.995	
0.4114313343057302	0.33	0.2945936971102796	0.346	2.746966721546193	2.736	
0.43023625244109387	0.504	-0.570252249122559	-0.466	3.2899081778980985	3.34	
1.2521914825862293	1.248	1.1512316682000374	1.14	-1.5374355661351513	-1.351	
2.197012771260861	2.274	0.8138528374006723	0.725	0.9227676494778788	1.027	
1.1613414112660396	1.071	0.4636459747549462	0.482	2.707399964875342	2.635	
2.6886550178196185	2.677	1.5661635328598704	1.638	1.6161881786379313	1.51	
0.6730546464265116	0.66	1.8633398362397005	1.882	0.2613419081789534	0.247	
0.6640723881400554	0.789	0.9277707877539159	0.892	2.270813085212217	2.291	
-1.1048626713494154	-1.107	-0.642506777611983	-0.849	3.286023871033744	3.363	
1.6444540228837983	1.59	1.121097775399433	1.151	0.6270538667423453	0.489	
1.4021625076470923	1.386	-0.15404762329808208	-0.149	1.0522497135823725	1.019	
2.7819383832575113	2.719	-0.1047380556057882	-0.13	-0.3293720010615151	-0.293	
1.0134158417061767	1.024	0.7278405353950255	0.746	1.5602236423904168	1.608	
-1.7519356346109904	-1.867	-1.4975627122365167	-1.845	4.040094014597865	4.447	
3.732030892319571	3.537	0.5128886966899148	0.573	0.0609509812586837	-0.021	
-1.0625978536026577	-1.028	1.284393389301621	1.268	1.2070764645976924	1.354	
3.0125108931159397	3.189	3.744499886138616	3.741	2.0842512794397807	2.051	
1.2173070092700164	1.123	1.9216092938127889	1.927	1.6627312661886622	1.658	
2.3374495499191887	2.29	0.36627172489631354	0.358	-0.003523689710401845	0.011	
1.465996061770977	1.484	1.9002154746886346	1.811	1.1385759407652691	1.183	
0.5467515085858065	0.554	0.2129948277283591	0.204	2.0236768311663726	2.095	
2.5698861156221176	2.569	2.614969912635604	2.474	2.4588243409203283	2.482	
-0.6204734273049934	-0.742	3.2547192155738744	3.326	-0.7087409124731405	-0.818	
-0.9173057476308215	-1.106	1.686935022418951	1.709	0.0592834362040815	-0.037	
1.7969054876598625	1.831	1.7895819754045519	1.768	2.3291287152973448	2.375	
2.0426377206862973	2.067	1.1725112081181714	1.178	1.0552764465171274	1.106	
1.2876420461427698	1.296	-1.0171038298509352	-0.973	0.7412382245933978	0.763	
0.47076825083285145	0.435	1.7851943814002453	1.787	0.9692956893335398	0.922	
2.7001466666101868	2.74	2.1135477981989927	2.08	2.002483732186342	2.059	
2.491819321559114	2.465	3.156062734836019	3.171	3.150850474452148	3.171	
2.110313783549583	2.208	2.1315788137628133	2.095	2.0122353982107493	2.022	
1.141152023062098	1.101	1.5926399454376565	1.601	0.8947735951987285	0.839	
3.6341532833538435	3.503	3.5582626106830073	3.593	3.5631959031962728	3.462	
1.238943584185226	1.12	1.136682100443862	1.144	1.48752007667372	1.462	
1.877539788827768	1.831	1.3410427884748184	1.288	1.4970161971457974	1.632	
0.9407294900338662	0.913	3.1585447458145235	3.137	0.11459324096923895	0.177	
1.021123617795639	0.964	1.6030105924134632	1.589	0.5756076662033729	0.572	
1.5055656149466188	1.555	0.2964330648847209	0.346	1.4153694896359397	1.33	
2.195811505592112	2.221	1.9882155801228452	2.067	1.9964503419677064	2.048	
0.8566428139322363	0.937	1.9768391912582546	1.936	0.03142578783384442	0.081	
1.6359422662569068	1.689	0.8142439087249991	0.839	0.6971519988138958	0.673	
0.19754521068074715	0.116	0.38336837912157273	0.368	2.0967089985126655	2.074	
3.583135339659807	3.581	3.5070053858169117	3.475	3.617531948463168	3.537	
0.9866492754210305	0.998	1.2298007745470108	1.209	1.8341912630648671	1.784	
1.9742691147502023	1.978	2.0148571852632653	1.994	2.0666937060000863	2.066	
-0.34462239577857146	-0.4	-0.13709780421180517	-0.099	1.9098879214364755	1.776	
1.579627110972311	1.61	1.519372715243613	1.518	2.209312456130246	2.141	
1.6063793625262297	1.647	2.8793324546146977	2.972	1.2293854116601284	1.306	
0.41849214494341447	0.416	2.1724409352967577	2.146	0.4969587899254797	0.473	
0.9636368410198749	1.008	1.754473645173414	1.716	-0.013518831781718754	-0.046	
2.4008662252458883	2.479	2.200062843835327	2.195	2.188850364048447	2.232	
2.1156682178252266	2.162	1.654814793328661	1.601	1.9925829637603059	2.121	
2.4703974893562144	2.397	1.5640965160569902	1.612	2.8793905376921307	2.784	
-0.1096199296030218	-0.1	1.0538875856267713	0.925	1.5915526059170522	1.615	
3.408574138305748	3.335	0.08723088281830504	0.057	0.29383282385180665	0.377	
2.1822660250687855	2.236	0.5210643341520984	0.479	2.0751616034814093	2.128	
1.3553931761814098	1.302	1.6231823576026372	1.585	1.2888036383306163	1.34	
-0.47310538330660545	-0.375	2.1188743610854455	2.035	0.5185701979480218	0.587	
1.6859021761540647	1.62	1.3924653720176188	1.42	3.248606716187438	3.251	
-0.41684534879719237	-0.372	2.902563325616386	2.935	-0.38153481190583927	-0.347	
2.9311315856872744	2.873	2.2498103706704815	2.187	2.1371832348902733	2.214	
1.3701246533268423	1.272	1.8623446432007036	1.898	1.4096880997304353	1.353	
2.5855982545361478	2.592	2.5010881678748462	2.472	2.9175952850400035	2.918	
2.9244585049468155	2.919	1.679058378160084	1.76	1.3988801867946956	1.342	
3.837293573805129	4.081	4.070724763302509	4.165	4.052907585132764	4.211	
3.6297826395517667	3.696	-0.8874862324873778	-1.108	-0.7824425455032122	-0.833	
-0.6370148542348679	-0.626	1.8789094292697728	1.836	0.012126274885557065	0.077	
0.07938779514547556	-0.046	0.1686856452120502	0.275	2.2140200455421652	2.144	
2.223755999098132	2.28	0.4586791640215573	0.421	0.4401366194611265	0.447	
2.1795817894846827	2.234	1.5179284079562338	1.512	1.4461417969620267	1.49	
0.9823823258407745	1.0	1.5858725066712838	1.61	1.4608568390996428	1.465	
1.0422552656326745	1.012	2.685199183217165	2.77	2.51204639856904	2.533	
-0.19331943148475617	-0.278	3.239416472068057	3.274	-0.12878212624969843	-0.07	
2.967715689925935	2.88	3.433999585220853	3.461	3.0262231247397344	2.853	
1.8678316589086235	1.839	0.8872227066906272	0.861	0.8953445515325722	0.855	
1.5837690210732953	1.571	0.4548059173827035	0.423	0.7078274582721674	0.676	
1.5645831740480318	1.422	1.2968025420856086	1.337	1.009971791505104	0.963	
1.0616194971609236	1.066	1.246429651547346	1.28	0.4472345497038096	0.393	
2.387767702575238	2.434	-1.1592497019753107	-1.144	0.07249321447935753	0.102	
1.9428796271549984	2.018	0.8676091090314213	0.792	0.8207347635786564	0.79	
0.8765601739230855	0.86	0.84861407409849	0.86	2.554814769400039	2.537	
2.656644379608614	2.626	0.4301718068571151	0.459	0.3784742276571563	0.481	
1.3619308383564608	1.418	-0.4533138841977995	-0.489	2.302568375984265	2.294	
0.6803490348220163	0.68	1.4732443896441778	1.409	1.2740919280275986	1.267	
3.617556047092094	3.612	3.5644328390500872	3.808	4.4669467235935905	4.489	
0.8187338782984748	0.827	0.7188847801783427	0.711	1.2876014210603413	1.283	
1.9827546699829735	1.978	0.9773729708391958	0.998	0.9449690043148214	0.986	
2.3715693459971474	2.447	1.3808498722536666	1.272	1.3002048425756751	1.257	
2.095169160309032	2.158	1.215973693875179	1.2	0.9727858743960154	0.985	
0.9947343564178035	0.93	0.3062000994006746	0.281	1.3226873475585899	1.187	
2.0231530521366645	2.087	0.7697687091382571	0.746	0.4760564201309627	0.426	
0.28370434578564363	0.244	0.2301190544644396	0.263	2.4544216843676345	2.419	
4.022182159143245	4.187	-0.6812719818102044	-0.842	-0.8764127485751245	-1.077	
1.3581758584605443	1.282	1.9246322061579326	1.932	1.6889868655616835	1.628	
4.472588835250422	4.525	4.326692239618746	4.629	3.98064681713541	4.125	
1.4785652534646971	1.409	0.4799241837381486	0.499	0.9694710649143005	0.945	
0.7907294562003704	0.729	1.363737325640574	1.464	3.3401860479008754	3.234	
-0.16622520885377257	-0.188	-0.136073717024485	-0.153	3.595264735845399	3.572	
2.6127006915276674	2.662	1.0737902217701274	1.006	1.0762361253618578	1.1	
0.23799417155144265	0.22	2.7678737927750157	2.726	-0.2024803831943378	-0.105	
1.5021004835941805	1.49	1.8922110317208598	1.854	1.5542565560781822	1.568	
-0.5231917218763609	-0.466	1.2089496391813561	1.227	1.520114264388458	1.656	
2.7530057142589914	2.912	3.0122274704808913	2.888	4.012894944035889	4.094	
4.16337505760894	4.207	0.46239684543884696	0.391	0.5403205077712077	0.581	
1.8830373220959198	1.915	0.8833984333900351	0.783	0.6605581024002587	0.58	
3.672392218842184	3.777	-0.9358181521816418	-1.069	-1.2481197546725993	-1.519	
2.9611959036490028	3.007	-0.44655655777708425	-0.486	-0.5842914101183216	-0.463	
1.2560480028503145	1.316	1.713379024565152	1.679	1.949507007431527	1.967	
1.9124117183322453	1.862	-0.47231187765871696	-0.453	0.46747748561126035	0.498	
1.0998119127927595	1.031	1.0380952906150567	1.053	1.1238413655619377	1.081	
1.5343331632184294	1.515	-0.3904608058910959	-0.326	1.651236611657688	1.742	
2.316126761160454	2.227	2.550859702437101	2.631	2.2733789101407735	2.176	
1.851597787301158	1.824	0.8575185885804627	0.826	-0.2932965990255929	-0.267	
2.2995123230613475	2.353	2.1392440687720504	2.116	2.1451159504858874	2.226	
2.5185487782625464	2.554	-0.0023313981432553366	0.046	-0.8844913592912065	-0.816	
-0.24925487795359058	-0.193	2.217365891762961	2.166	0.5441903456979946	0.551	
1.3873186749614503	1.404	2.8749767496620446	2.82	0.2517402488647722	0.232	
0.0691276964381593	0.061	0.4723334254336107	0.538	2.026787411594329	2.07	
0.7740183181658403	0.804	0.8364018283271378	0.821	2.5088991634992475	2.538	
1.9812731255007707	1.951	1.9737797823178729	1.969	0.5667877394710433	0.417	
1.5525780552443313	1.559	1.3940537911432194	1.383	0.5368630345650819	0.462	
0.0717491646438162	0.197	2.28821376144614	2.14	0.5925121359161866	0.691	
2.9003149289400136	2.87	-0.10413992369777847	-0.12	-0.2638336220322919	-0.209	
1.9684316035954095	2.076	0.818943239428169	0.806	0.8771956205570646	0.858	
0.9144989228536147	0.914	1.2463518349862428	1.227	1.5004968327094788	1.518	
1.1164306271913214	1.075	0.7933210533059109	0.851	2.5131619536554597	2.455	
0.233835168332579	0.262	1.706541284383765	1.713	0.819459387019361	0.854	
4.115291452617433	4.093	3.9416119344637948	4.034	3.964160547948076	3.938	
0.2918029925572425	0.35	0.4206743257659934	0.39	2.06207256849013	2.143	
3.2584312108387574	3.428	-0.7526589583430479	-0.867	-0.9128401075173651	-0.998	
0.5059376730680816	0.436	2.0651367015057565	1.991	0.10247731437403163	0.155	
1.0197965999310428	1.053	0.9589061301527012	0.878	2.515808804634392	2.456	
0.6192274155891582	0.703	0.9219760014383183	0.935	1.586357799147459	1.566	
0.3711594653842303	0.402	1.6826830114471878	1.625	0.8153620129918844	0.962	
1.2263351266401514	1.259	1.1990604247346452	1.157	-0.7218976379773372	-0.729	
0.9627664449615265	0.956	1.4286004569613104	1.411	1.1161207163612645	1.19	
1.6080700832834847	1.553	2.1427687183633615	2.132	1.3911980201449716	1.324	
1.790421095612885	1.833	2.4990317847975554	2.419	1.6743667758268512	1.643	
-0.46123104195460973	-0.45	1.614425430016758	1.479	0.8650382886855197	0.927	
1.485291872507941	1.523	0.5255426240143396	0.491	0.9970353314604696	1.071	
1.322734956441587	1.35	1.2697457402801489	1.272	1.4803768948287959	1.472	
1.2867663409499281	1.268	1.627250260832839	1.613	1.432033485606389	1.527	
0.7723308831527995	0.727	2.0223063101030254	1.952	-0.07782855686253987	-0.047	
1.7347876718530406	1.661	1.718292133165547	1.769	1.3976123461403829	1.341	
1.1415340753866006	1.04	1.528738626715156	1.618	1.9232008391217088	1.812	
1.0070859400369798	0.995	1.692483256652297	1.638	0.9345310524667129	0.838	
0.6394079371156981	0.696	0.31852988603390064	0.335	2.3334112555533357	2.38	
-0.14467362599423472	-0.116	1.9905682161275307	1.964	0.22630139690251472	0.28	
-0.9142508511074885	-1.259	3.59581348464431	3.894	-0.9488702941233897	-1.263	
-0.2633097696295488	-0.395	2.5765491829459286	2.66	-1.109678548541485	-1.157	
1.776914270903844	1.821	0.8222716804134511	0.84	0.6921714770096704	0.597	
-0.6134029164739119	-0.661	2.315169661684625	2.353	0.8476078610346957	0.941	
1.4664226528415019	1.589	0.4505591687107189	0.409	0.8352454440305859	0.821	
1.3727534637212249	1.387	-0.04033866142175846	0.019	1.2201776173241838	1.098	
0.6603116485278103	0.698	0.5890839238312529	0.57	1.493306421840846	1.55	
1.983873200129209	1.891	1.7367053808450803	1.821	1.9557034987488873	1.91	
1.7390654209014125	1.735	3.50887871603762	3.472	1.578337642939148	1.59	
2.0593652995218408	2.034	2.6196879160154074	2.602	1.8845754797587622	1.919	
1.2296263273642065	1.34	1.8983881229028583	1.964	1.3963324673300146	1.479	
0.19523359298647258	0.235	3.2710394987050755	3.242	0.21043222790241511	0.236	
1.1981430631795342	1.268	1.1251887163475591	1.099	2.1232676136106847	2.113	
-0.5971235034852413	-0.531	-0.557477107026507	-0.524	3.049723693710614	3.122	
3.9787418422439482	4.106	3.674649646642488	3.784	3.3022717644746615	3.368	
-0.6352034669373321	-0.587	2.9725970180978822	3.002	-0.4559215491297113	-0.415	
2.0348791001211075	1.908	1.1972025006846714	1.135	3.8409388555203012	3.857	
-0.5986384490069749	-0.448	2.2641761580631923	2.165	0.39429432284400767	0.346	
0.0012286378462140757	0.067	2.5678884560200563	2.434	0.05211805659743973	0.128	
1.9276113536285013	1.924	0.7561384797035334	0.741	0.06060915260866229	0.034	
3.6448376296229434	3.801	-0.9174045892491263	-1.096	-0.998076739299327	-1.121	
0.8616579709578726	0.915	1.316400480765439	1.389	0.6804535426571409	0.706	
2.095010466111448	2.146	1.427190390997836	1.438	1.4373085588071355	1.488	
1.5568506340775428	1.531	1.5288756162610042	1.51	1.8548112233129712	1.929	
3.6647874121780246	3.704	3.393497822095708	3.43	3.6226308020617957	3.575	
0.9576036468852034	0.882	0.815388240674771	0.75	2.111523213159855	2.183	
1.0947689960604894	1.17	1.1432860077883145	1.171	1.3606140501562156	1.439	
1.3775785573559844	1.314	1.0938415360699	1.144	0.7363258997149051	0.713	
1.826330414293424	1.836	1.9367782973034973	1.847	1.8172527190040828	1.895	
1.2786885526141187	1.323	1.0194149266587456	1.023	2.016642805397944	2.042	
1.7926463417221155	1.919	0.7296895668858803	0.677	0.5765791830163123	0.588	
2.2366687685011986	2.176	0.634316142828996	0.729	1.2221526357422996	1.1	
1.3384352775483939	1.278	1.3115478738198574	1.289	1.2815133269562562	1.335	
2.0320161901154115	2.043	2.2736198036450586	2.246	2.061244149469729	2.06	
1.3651131178678069	1.431	1.0609659002088638	1.079	1.1147714155884496	1.165	
-0.5610116041779623	-0.56	3.0773376388884675	3.15	-0.5590995429203336	-0.609	
3.1877251361325847	3.09	2.244652540880154	2.187	2.119133114700901	2.122	
2.2969646753810338	2.33	1.0598199919941813	1.009	2.355930782327378	2.226	
1.1922743253747636	1.167	1.6282528501918012	1.704	2.1653877760386804	2.114	
1.2197243868561878	1.12	0.8969689951353341	0.9	3.2197902595544248	3.197	
1.8469949307747027	1.848	3.5246480339569835	3.54	2.158591113191039	2.105	
2.491029220875002	2.489	2.0909847785148226	2.109	2.008830326673512	2.075	
3.092168688015283	3.077	3.081389124713369	3.092	3.4151127176449574	3.358	
1.932266069345809	1.954	2.0645193634160663	1.98	2.5601901002806775	2.687	
1.2490465445914831	1.262	-0.6425872883735719	-0.682	1.3313853373195732	1.358	
1.2493490746580351	1.3	1.1331075438804574	1.101	0.3159075875424857	0.25	
2.4422482408339006	2.38	2.4510059878740504	2.383	3.4718918430200487	3.525	
0.7279743388953418	0.693	0.3595860579034582	0.338	1.8567777569049486	1.878	
1.1052141232388715	1.123	1.1194334457807595	1.136	2.108693414522836	2.128	
3.044312185932704	2.966	-0.465086643061839	-0.446	-0.37511385913702244	-0.391	
-1.0336318439643164	-1.186	3.682891450855574	3.874	-1.0011635665547771	-1.256	
1.2600529590252678	1.282	1.4516512821348613	1.454	-0.6635632223882681	-0.67	
1.7274184361371256	1.745	1.5172568463536182	1.395	1.4752458599015292	1.473	
-0.05051386076683717	-0.065	2.413356815607898	2.318	0.2879092890416489	0.337	
-0.2169166317165161	-0.326	0.9605166242621193	0.99	1.614062981088083	1.613	
-0.19015243309999486	-0.19	-0.32643959403446976	-0.254	2.6479610870519883	2.63	
2.2410842288879627	2.288	0.3967500194547756	0.306	-1.343723500795831	-1.231	
1.4712766151215675	1.518	1.6254191260112771	1.598	1.0024841645439484	1.084	
3.456988250509396	3.541	2.627309156858294	2.546	2.571322862568204	2.609	
1.3567643256979838	1.332	0.9204272969133969	0.958	1.235656756820247	1.202	
0.8638696996120447	0.951	-0.16317274211685473	-0.283	1.4852557964615085	1.542	
0.8350250933904445	0.885	1.2186450506447937	1.405	1.5313188287786605	1.545	
1.5004917977228043	1.518	1.2851854175562871	1.316	1.2945209851134432	1.316	
0.5691729559862462	0.644	1.6291176133720011	1.615	1.1703123736886887	1.278	
4.480681792369356	4.854	4.281955537683331	4.518	4.2182067566227115	4.52	
0.2821984964602091	0.249	0.5147127504444936	0.515	2.3364691569911	2.256	
3.9140588266011385	4.023	-1.0405975733392574	-1.21	-0.8962058934434076	-1.101	
-1.9882563848530959	-2.86	4.61515150704005	5.497	-2.0245851609519576	-2.805	
0.5512347132871062	0.498	-0.9146109628229055	-0.895	2.475604932412672	2.331	
-0.8627013899670257	-0.857	-0.7310025334847827	-0.835	3.4891829468595494	3.574	
1.8008101718605531	1.807	0.9099814499762385	0.809	0.7420880696988464	0.738	
1.2273213898778381	1.31	0.29839509031943834	0.293	1.0188235378426331	0.967	
2.5844786855149033	2.482	0.1498437626028586	0.138	-0.07858455885041815	-0.066	
1.5862414107151717	1.562	1.3867209898038173	1.272	1.1842184936992748	1.261	
-0.7657115359362492	-0.982	1.7020454737307866	1.722	-0.2467711274063502	-0.371	
0.2924497043302394	0.349	0.0779805115647112	0.041	2.293227627786762	2.311	
2.40558320098408	2.435	-0.6207219477890753	-0.611	0.13779574982623743	0.176	
-0.6465075142291967	-0.563	-0.043111311399553376	-0.135	2.900465268705415	2.898	
3.5001178713013728	3.512	2.7716086918551754	2.79	3.0893920946678732	3.05	
0.7503020338661972	0.759	2.0458935988512366	2.047	0.279479854819358	0.318	
4.3098975056698325	4.666	4.274634514680345	4.46	4.3304746192908725	4.552	
1.9713936053650376	1.946	-0.4023061941921713	-0.351	1.0127531794885138	1.054	
1.4948624964477069	1.352	1.2121351190018015	1.247	0.7225470098953252	0.691	
0.8507117194670465	0.877	0.17992317726312868	0.233	1.484110447421149	1.536	
1.9690153547108886	1.985	0.5345919123657962	0.446	0.7220941803792684	0.681	
1.3411817018817227	1.413	0.7509287422971874	0.796	1.969779267052447	2.016	
0.7494802958140806	0.77	2.233029405931477	2.079	0.440249718323109	0.54	
3.4197083416135956	3.309	0.11362805777154561	0.172	-0.034452731802683934	-0.114	
1.2417530863515098	1.24	1.1943712451774997	1.326	1.2862140746984914	1.257	
