MAE=0.13801220292046332 MSE=0.03447535661746405 accuracy=1.0
predict	real	
4.565310483386975	5.225	
2.972513480475866	3.263	
1.1678208626167552	1.186	
2.181378463412906	2.204	
-0.3272704047428934	-0.355	
1.1890573281102141	1.096	
1.5218207834917685	1.487	
1.607392579738422	1.725	
0.473333305709538	0.33	
0.5672674901006957	0.504	
1.1425269016567583	1.248	
2.4972258687043913	2.274	
1.031339805913917	1.071	
2.4290728897323577	2.677	
0.498734343275106	0.66	
0.856529842314989	0.789	
-0.928978716350269	-1.107	
1.576383127117413	1.59	
1.5585513207869195	1.386	
2.7425574100558725	2.719	
1.047563687409378	1.024	
-1.563017422232442	-1.867	
3.405822448325715	3.537	
-0.8135674340217249	-1.028	
3.273102662752568	3.189	
1.1968251837910355	1.123	
2.448973337804457	2.29	
1.7150389961717807	1.484	
0.556019542059313	0.554	
2.8616181636512286	2.569	
-0.6161688607854565	-0.742	
-0.48061572482460013	-1.106	
2.0644563910626643	1.831	
2.0459038349948755	2.067	
0.9599378903107789	1.296	
0.43840536151417286	0.435	
2.534240502074657	2.74	
2.779738263427566	2.465	
2.412094168903378	2.208	
1.116488115635131	1.101	
3.635194574351158	3.503	
0.8474424643735602	1.12	
1.8554198809386402	1.831	
0.8748152746261231	0.913	
0.9162417685604476	0.964	
1.5050520603738948	1.555	
2.2812354191892403	2.221	
0.8881494769644954	0.937	
1.7309048885871319	1.689	
0.26130193637374255	0.116	
3.4994363209757493	3.581	
0.8593372449873593	0.998	
2.047503581709198	1.978	
-0.6798505700388511	-0.4	
1.6296990019314785	1.61	
1.6049034714568675	1.647	
0.33839279192545557	0.416	
0.9761366092871284	1.008	
2.3069460052676414	2.479	
2.083938075866632	2.162	
2.3222186034133614	2.397	
-0.10386999802746599	-0.1	
3.310162958303459	3.335	
2.2253352461509417	2.236	
1.443069419117653	1.302	
-0.4839860286326194	-0.375	
1.696655196893232	1.62	
-0.21234534007840988	-0.372	
2.754768540189831	2.873	
1.3680223616989022	1.272	
2.7452853025502337	2.592	
2.864820677065365	2.919	
3.6544612361881628	4.081	
3.6598474407111716	3.696	
-0.7187795118121876	-0.626	
-0.22208672607778168	-0.046	
2.289692103360717	2.28	
2.365459069752802	2.234	
1.1624176253755762	1.0	
1.2171736515427098	1.012	
-0.10289707950166704	-0.278	
2.704906405342931	2.88	
2.0292149119736176	1.839	
1.6683546108579907	1.571	
1.4051073124113418	1.422	
1.2040860563875604	1.066	
2.401595732941108	2.434	
2.1808325345957167	2.018	
0.6823802045836516	0.86	
2.6702037520651984	2.626	
1.4224233414597884	1.418	
0.659388366483545	0.68	
3.5069035371009356	3.612	
0.7767506923186731	0.827	
2.101094927519816	1.978	
2.348518883938689	2.447	
2.1936295056751143	2.158	
1.1326838629457572	0.93	
2.168761531788544	2.087	
0.13419147185168456	0.244	
3.8664952631111893	4.187	
1.3403629209994006	1.282	
3.968920849427029	4.525	
1.6153849109407938	1.409	
0.9849051975601213	0.729	
-0.2855317892680971	-0.188	
2.4741379588258434	2.662	
0.13568660626859685	0.22	
1.5687976725202804	1.49	
-0.2605040823089335	-0.466	
2.8030482026394163	2.912	
3.582607929393647	4.207	
2.1303865399138604	1.915	
3.8299304867796717	3.777	
2.8228858833330692	3.007	
1.6161219082000313	1.316	
1.7255399326820373	1.862	
1.0249631911091446	1.031	
1.5899844532124403	1.515	
2.1365987708683836	2.227	
1.9160165783733845	1.824	
2.56506633957781	2.353	
2.64303680818359	2.554	
0.3444970644386446	-0.193	
1.458694848208264	1.404	
0.17180563274163485	0.061	
0.8848301263516812	0.804	
1.989078036403568	1.951	
1.4696355066859605	1.559	
0.28192222818749024	0.197	
2.751941229773103	2.87	
2.1414117821451906	2.076	
0.9122318318254226	0.914	
1.1454112535594405	1.075	
0.3488549880618331	0.262	
4.119884367351649	4.093	
0.34097024082259486	0.35	
3.2351300899845397	3.428	
0.4287505886986842	0.436	
1.1727236520222404	1.053	
0.9391338867396394	0.703	
0.48744045521443347	0.402	
1.2032319730828405	1.259	
0.8786081952037608	0.956	
1.536313862982537	1.553	
1.6705925409062834	1.833	
-0.7216626315607895	-0.45	
1.6315725163705364	1.523	
1.5264445987175317	1.35	
1.3472125488836721	1.268	
0.7835349447650284	0.727	
1.7766178049681587	1.661	
1.114159779301178	1.04	
1.049822105039242	0.995	
0.683422824374584	0.696	
-0.2504081500129114	-0.116	
-0.9597597372687348	-1.259	
-0.48349401259641644	-0.395	
1.9139924995376845	1.821	
-0.3638182691556615	-0.661	
1.573194698915607	1.589	
1.461678279794937	1.387	
0.5740052468504305	0.698	
2.1229388932946556	1.891	
1.8621821116507946	1.735	
2.346642506553385	2.034	
1.3404392650246204	1.34	
0.06649463148822043	0.235	
1.2656107905317298	1.268	
-0.46516415025873825	-0.531	
3.878689602125818	4.106	
-0.6374580673055312	-0.587	
2.0480825129278335	1.908	
0.12074149534952694	-0.448	
0.061160249916237586	0.067	
1.8308457999601173	1.924	
3.7118368533379718	3.801	
1.0837868671420317	0.915	
2.4027058796076206	2.146	
1.527256588256483	1.531	
3.7538177924485705	3.704	
1.1235961950857212	0.882	
1.112030701609925	1.17	
1.4202139937621774	1.314	
1.8589281618437747	1.836	
1.378409234565156	1.323	
1.833318056722632	1.919	
2.056648037376408	2.176	
1.4406935240521868	1.278	
2.2382255106221285	2.043	
1.6703456752123023	1.431	
-0.5502246992015818	-0.56	
3.216223531217489	3.09	
2.455377929754819	2.33	
1.3002227338340608	1.167	
1.244971900439334	1.12	
1.9771652808361262	1.848	
2.5317853746698473	2.489	
3.150044173163571	3.077	
1.9914355578773066	1.954	
1.3265126623323222	1.262	
1.3197710641610427	1.3	
2.3436015623630206	2.38	
0.823769438346091	0.693	
1.0876452730850574	1.123	
2.862738215870152	2.966	
-0.959425968472263	-1.186	
1.2914854137660459	1.282	
1.576955776766227	1.745	
0.307310509334344	-0.065	
-0.48650964930836604	-0.326	
0.09865022900279552	-0.19	
2.2110176761369713	2.288	
1.7844693444469373	1.518	
3.397496106728033	3.541	
1.3165592479836	1.332	
1.0165001649681367	0.951	
0.9946370766451675	0.885	
1.6589084586402243	1.518	
0.5886243080559441	0.644	
4.193288497095533	4.854	
0.10264011303415987	0.249	
3.8843010975664605	4.023	
-1.7411629839661258	-2.86	
0.585670279048012	0.498	
-0.7689328940598446	-0.857	
1.9343741400179868	1.807	
1.3367404568588375	1.31	
2.7604649576224816	2.482	
1.3846115116475006	1.562	
-0.4870865873365775	-0.982	
0.14660874619526232	0.349	
2.323940961538621	2.435	
-0.14053322588599237	-0.563	
3.4871258937188454	3.512	
0.673283283488071	0.759	
4.126210391359476	4.666	
2.0431327567079918	1.946	
1.3618694505073885	1.352	
1.0886893183091415	0.877	
2.2055803130597433	1.985	
1.3568510657212594	1.413	
0.4733453856515022	0.77	
3.312784909706794	3.309	
1.3719768225084508	1.24	
2.9676438142712467	2.99	
2.399279524868887	2.423	
0.1702131823122588	-0.185	
2.4584416808756115	2.434	
2.302794733211635	2.326	
2.2209259465345794	2.117	
-0.7937556044038756	-1.356	
1.1971819274291289	1.248	
2.470213185681666	2.287	
1.9575669037927843	1.888	
-0.39265405701962774	0.005	
1.1195762682386916	1.166	
0.8482461429124402	0.887	
0.7780222149298857	0.962	
1.837409074028121	1.701	
2.751589824261364	2.639	
2.448881542325471	2.319	
3.1351735230067685	2.846	
3.302531454967559	3.177	
1.0905070838160345	1.046	
2.4156059288317984	2.614	
-1.6372685975068564	-1.909	
1.5993637187915506	1.649	
2.1759741268970085	2.237	
-0.579890983075589	-0.94	
0.3825417907000258	0.209	
3.7285188907923095	3.786	
2.352675712767999	2.228	
1.496382418905531	1.465	
0.1908938255160595	0.39	
1.389289988610652	1.268	
1.4211729539150366	1.397	
2.496860812858232	2.516	
0.10410710118629574	0.326	
1.8299387533578493	1.857	
-0.04055878059411411	0.157	
0.688655855233487	1.04	
2.9768512668358005	3.067	
1.5000950320289905	1.458	
2.6572391959509316	2.626	
0.9714356032322139	0.814	
-0.030462244300993868	0.065	
3.6673130864439027	3.77	
0.6233223347159041	0.343	
2.0343001447425886	1.905	
3.5658000189440413	3.496	
2.6569121919219603	2.937	
-1.097095147866993	-1.02	
0.832317495198585	0.933	
0.19475191738059427	0.058	
0.3979451300576248	0.436	
0.6256780441983479	0.71	
0.9071313058499251	0.828	
3.1613631995834712	2.912	
0.806587230894724	0.76	
2.502162216188653	2.56	
2.2874807491847453	2.188	
2.1040694803491453	1.817	
2.252624801443487	2.162	
-0.3919332468826222	-0.61	
0.2761899212472636	0.155	
2.271154671380267	2.188	
0.9604328055330533	0.957	
0.85202622251177	0.923	
1.951461097126966	1.788	
2.2682997341362676	2.234	
2.400797852774371	2.15	
1.5022110029832123	1.265	
2.855356163335813	3.012	
2.9637383690342123	2.839	
3.2354028550740916	3.396	
-0.0925595483663606	0.261	
-0.010275453284574576	0.081	
2.3167546765437543	2.198	
0.6287112451459136	0.98	
-0.1075803522017782	-0.457	
0.8770870405918574	0.946	
2.6592693509974397	2.485	
2.3903146375389754	2.189	
1.8296486293916945	1.882	
1.8583308328735275	1.896	
1.2205007949260853	1.181	
2.665062045567545	2.728	
2.217210639584062	2.127	
2.324133225894924	2.321	
1.2837940192858812	1.264	
3.8059881626059937	4.066	
2.386044257255202	2.206	
-0.252724116486293	-0.475	
0.5444504608407534	0.63	
1.2162368713712912	1.261	
0.9108071597099875	1.011	
1.5219535420539554	1.632	
3.014349097884635	3.159	
1.8836656119574218	2.025	
2.9257347508153355	3.037	
2.3073931563993892	2.305	
1.1464374325493596	0.997	
0.22050885419631228	0.244	
2.2985027298317453	2.326	
-0.0978831787899952	0.29	
2.5259648962332246	2.378	
3.487264450653175	3.491	
2.267207828182121	2.264	
0.5669512855398401	0.463	
0.448846055353854	0.744	
-0.8428881107561355	-0.818	
1.5044245073888534	1.411	
-0.2965931505259003	-0.51	
0.7134005291524287	0.756	
0.2859932894288544	0.447	
0.12261629026243304	0.199	
-0.8402655553557017	-0.608	
2.1874930884363586	1.995	
1.006944375197103	1.078	
3.6828100815915503	3.606	
0.5862117382866746	0.478	
2.794509616461422	2.678	
2.433889524991754	2.462	
-1.2451170791239046	-1.551	
0.47000861576237574	0.344	
1.9838497892016829	2.01	
1.507109878487501	1.48	
0.7078795970366923	0.769	
2.012366835716981	1.953	
1.1503686865824008	0.964	
1.1867036480580202	1.079	
2.704329950512398	2.537	
0.1547990072467178	-0.042	
3.8481635887822163	4.135	
1.1369459201495176	0.991	
2.3137404290251307	2.274	
4.18646816186253	4.545	
1.6647989282605884	1.599	
0.5796176482867202	0.168	
0.38523573855746807	0.413	
1.097697089433026	1.253	
3.006247443207487	3.164	
-0.3284177576306557	-0.024	
2.3644544413793476	2.527	
2.929556723653397	3.216	
-0.7794922129296145	-0.927	
-0.20542498292594336	-0.485	
1.0762404307574434	1.127	
1.5540622693937092	1.543	
-0.8458375493861212	-1.059	
1.819198247438558	1.817	
1.3757186256036726	1.231	
4.131222117681594	4.45	
1.5229813759959234	1.47	
-0.3552345039947211	-0.301	
-0.3039704918828732	-0.07	
2.6043029574729757	2.482	
1.498932301375108	1.417	
-0.43040145966944343	-0.67	
1.6159396218757913	1.59	
2.106547378444557	1.753	
0.37599536815106227	0.356	
0.10910710996470874	0.375	
1.200549303059216	1.181	
1.6784980414858162	1.559	
0.6844807856918109	0.887	
0.15269745974320137	0.141	
1.383757036952661	1.134	
1.7972498868052633	1.812	
1.6868366804644184	1.772	
-0.29626518010157143	-0.12	
0.08417821693081251	-0.156	
1.9932559326516637	1.914	
1.8320883186306736	1.917	
1.6322218736508234	1.652	
0.781134503257491	0.694	
0.9167209073785167	0.871	
1.2681570478107231	1.244	
-0.1462587559787769	0.031	
0.9331392155398919	0.747	
1.706131210727534	1.711	
0.4753224372731355	0.594	
1.6165213194011365	1.503	
1.6520459160899987	1.651	
1.7566213575972696	1.828	
-0.9657718035849105	-0.874	
2.094422257497384	2.186	
0.7547727116676822	0.927	
2.1760993354954676	2.247	
1.1171426552105206	1.112	
2.602298774301691	2.49	
1.7134922320829131	1.529	
1.6837384169494336	1.623	
1.708852592133177	1.675	
1.0794129859155082	0.939	
3.5068142663298207	3.488	
1.7514551892171386	1.792	
0.9978376935084153	0.921	
-0.2344377419396857	-0.193	
0.5908437678729734	0.702	
0.5117778055702835	0.804	
2.8440948790385017	2.838	
0.5687600152501436	0.795	
2.5606905014006887	2.471	
3.0064218775694505	2.822	
0.8240647566872904	0.983	
1.8882187353628104	1.845	
1.3362132604076522	1.122	
2.7859976061557497	2.859	
1.0267467220605109	0.687	
2.085855041856935	2.031	
1.8496106972477533	1.712	
0.18068674567402465	0.273	
1.3755450561655538	1.265	
0.6309575828338133	0.523	
1.9681662072704558	1.876	
1.7768630881897423	1.563	
0.8663619003587446	0.887	
2.536841313579555	2.708	
-0.7735726789688846	-0.926	
-1.4803578825544081	-1.782	
1.23982367077302	1.133	
1.4993864709531368	1.617	
2.7166481089321595	2.589	
3.3709706077647246	3.339	
1.8808579435263284	2.003	
1.5145486825891878	1.267	
2.0563779781938556	1.994	
2.1642861790495207	1.825	
0.7383641278595882	0.665	
0.5967212153159	0.474	
1.0577135083265026	1.186	
-1.0082408931502835	-1.248	
1.4003764399079148	1.366	
0.16814927590790263	0.413	
1.7949826508177655	1.959	
0.5965475540702224	0.64	
2.446435994314639	2.21	
-0.8543194806363028	-0.974	
1.0664597245469778	0.887	
2.5918579596625904	2.537	
1.4432483472180269	1.245	
1.963747896017388	1.971	
-0.6446958853328173	-0.73	
1.517946081707033	1.404	
2.1752916705757395	2.157	
0.005059187443073876	-0.17	
0.9800505708832477	0.862	
1.4898923855256565	1.535	
2.060318890140497	2.149	
0.036024306677074236	0.322	
1.2683432721960437	1.372	
2.7068989917699304	2.712	
0.735886640482203	0.63	
1.4243204069536997	1.317	
1.3913078704361241	1.514	
0.9205070994284803	0.987	
1.0329316644261368	0.915	
0.06377579895033181	0.249	
0.8544701155705527	1.04	
1.948597909282605	1.934	
3.311616779318854	3.139	
1.1491248934779672	1.116	
-0.1906479523193636	-0.086	
2.6445738599991184	2.512	
0.03289306492052724	-0.386	
0.06104017529311312	0.159	
3.2239075823009333	3.167	
1.2060189679012563	1.07	
3.5598080053315257	3.798	
2.1638141553172687	2.031	
0.38927792873753764	0.299	
0.8261531853738338	0.678	
3.8938113942760566	4.016	
1.174164607899443	1.225	
1.6318989526422356	1.538	
1.2503469793357944	1.397	
-1.2536829659707374	-1.884	
0.38262301622979333	0.574	
0.41433462755741535	0.114	
0.27190457391539624	0.252	
2.3834930943117767	2.488	
0.9401429967715631	0.787	
1.045305970416148	0.733	
0.571313110984283	0.664	
3.829593094000611	3.895	
0.653843346963532	0.548	
1.5935493890453871	1.484	
-0.8572805160105743	-0.857	
0.83284728521331	0.752	
2.2912471542897714	2.206	
1.855365243361136	1.826	
-0.4768655068418062	-0.557	
1.4138207025975233	1.22	
2.908374424619706	2.762	
2.094963016099413	1.946	
1.4418161130589224	1.283	
-1.2800217090312784	-1.454	
0.0731930801068037	0.152	
2.87865027782369	3.047	
1.417395355535786	1.374	
0.03022267294991532	0.207	
0.34468246738791153	0.359	
-0.5320553792926082	-0.597	
-0.8552419050046913	-1.128	
3.987315218654797	4.113	
0.6737797691028007	0.711	
1.434646631263328	1.444	
1.4761476101198039	1.562	
2.548097282702402	2.547	
0.6518274341685999	0.698	
0.4138908467294755	0.379	
-0.00019788250033814236	0.036	
2.0388179222377896	2.054	
2.2120067697050603	2.372	
3.1112955849237602	3.134	
0.5438720732195063	0.688	
3.1355385788529273	3.129	
-0.03283993927781248	0.033	
1.8457739264807853	1.547	
2.1999143854006102	2.089	
-0.14865191328130978	-0.31	
2.2700030663529334	2.331	
2.6740782726508048	2.484	
2.241143336043994	2.084	
0.6605310444337671	0.451	
2.6360504945479994	2.693	
2.3141406133425217	2.286	
1.3365627089687933	1.393	
-0.6684155761760944	-1.541	
1.836639799163955	1.902	
0.9667729268331517	1.164	
0.7775932561907359	0.658	
2.533951670662292	2.991	
1.6395939843929257	1.479	
0.5151963445865658	0.675	
1.7154128703755736	1.755	
2.0173695020826266	2.033	
0.6038460858858207	0.269	
0.9077971160111674	0.935	
-0.21175438931751978	-0.186	
1.2639015802153042	1.261	
1.60380036739652	1.348	
1.0861918023879795	1.144	
0.35268110431998856	0.298	
1.083334908193382	0.718	
0.8307737752550924	0.817	
0.8927175070182678	0.967	
1.4188190685038293	1.385	
1.5212119060970035	1.405	
1.7673529001996235	1.743	
0.8875912386864446	0.979	
0.35528225406326164	0.555	
1.462743368277923	1.416	
-0.04941506924576733	0.008	
3.0720029160978806	2.868	
1.886046882597062	1.795	
0.9006010945830775	0.791	
1.2062042814589529	1.064	
1.146801014642599	0.887	
-0.20088836072127814	0.142	
1.624410125500875	1.593	
1.133742561139444	0.888	
1.7684708505086448	1.714	
1.1690989325565124	1.245	
-0.7514795523110906	-1.079	
-0.4581947485418971	-0.383	
1.9644738522096703	1.843	
1.7085437080171517	1.63	
2.3113466556455577	2.343	
2.1697489100048735	2.044	
4.550742073378117	5.105	
1.546336892828805	1.409	
0.9059838804825111	0.635	
-0.47391328982516856	-0.592	
1.252401946583097	1.112	
-0.8623714867519781	-0.706	
-0.5888835334725984	-0.55	
0.5851990042721616	0.646	
2.0538312365091893	2.144	
0.013297587063256788	-0.028	
1.0757220079681067	1.193	
1.5584796504912457	1.494	
3.079346192018514	2.869	
0.04887821052294905	0.085	
-0.3112553008844001	-0.448	
1.1503536530946263	1.108	
2.3636835115631323	2.072	
1.7099290599214931	1.613	
0.33328518710396715	-0.015	
0.8771109226371208	0.927	
1.5859069292021253	1.517	
3.0960773948366467	3.279	
2.068017980751687	1.836	
0.5010753756280634	0.374	
2.544755245958579	2.641	
0.4905753692733378	0.3	
-0.6877056731005091	-0.93	
3.3169919910946755	3.181	
-0.20647509228089378	-0.398	
2.314249417379793	2.205	
0.37244368401445016	0.464	
2.0318073279188504	2.022	
-1.468449596565493	-1.873	
1.8749469863243928	1.837	
1.8402751610585533	1.756	
0.4424526977495191	0.36	
0.35823815546219806	0.421	
1.8379601851404128	1.737	
2.25197212217916	2.135	
2.630913499227712	2.595	
0.09638046830742719	-0.135	
2.157108652012578	2.116	
1.262138179279227	1.321	
2.101565320459903	1.994	
0.627308715564099	0.815	
2.235816129957538	2.151	
0.4584444148403697	0.302	
2.8317590839034725	2.853	
3.1567318706338057	3.229	
2.0919747887757802	1.971	
0.6218064590386392	0.684	
1.5371974382575684	1.5	
-1.1620613173494434	-1.17	
-0.1965753382423705	-0.314	
0.0752441334529097	0.078	
1.4990523639182902	1.59	
0.5921040923779851	0.632	
0.04633610753599737	-0.221	
-0.1061446510993298	-0.341	
0.30451870186704955	0.448	
3.4924736840264083	3.438	
2.5771209136639124	2.501	
-1.1279990217952351	-1.09	
-0.2408036297559939	-0.024	
-0.8319642192378851	-1.101	
1.3732689293407703	1.317	
0.8355385030038683	0.818	
2.8403067300379394	2.743	
-0.8605156452680134	-0.69	
-1.4820742007086853	-1.687	
-0.47705093395095677	-0.771	
1.362290240789782	1.16	
1.8776581239392502	1.934	
0.8545092908223426	0.658	
-0.28302314772038617	-0.426	
2.1660344486502936	2.096	
2.189174845876676	1.905	
1.1802039628045162	1.126	
0.9796863485530843	0.961	
-0.5187330152973608	-0.58	
1.5957323432778006	1.676	
2.0660748616870315	2.164	
2.697841451285153	2.786	
2.849851212983295	2.616	
0.6055677675343301	0.601	
-0.06071996213356923	0.154	
2.8181455933068875	2.863	
2.338943717940744	2.392	
3.557646299717028	3.584	
2.3307537588878375	2.247	
2.312000579143907	2.617	
0.4871735368167919	0.201	
1.9071675739267357	1.798	
2.060850407586923	1.912	
0.27392322885715426	0.295	
2.530970461784941	2.485	
0.4050805464168802	0.329	
2.4125088370711842	2.336	
1.4003799068512586	1.273	
3.087096078785664	3.131	
0.1383409319163964	-0.058	
1.4036102041319125	1.265	
0.2440091370536932	0.414	
0.8088826856266502	0.763	
-0.02174729097032202	-0.159	
3.056196916034788	2.963	
2.081749915179232	1.82	
0.9302929879340487	0.924	
2.8869565667177124	2.993	
2.785458840744145	3.0	
1.6531182404582214	1.543	
1.2511672436349914	1.301	
-0.863673946094561	-1.216	
1.1251446745263476	1.218	
0.9523666417253962	0.945	
0.19214832748904453	0.294	
0.5981997156527277	0.148	
2.6714029279039875	2.344	
-0.6522939272294765	-0.552	
1.3605223606112244	1.456	
1.9051555025533482	1.673	
0.99060301626604	0.87	
3.11903194215591	3.435	
1.049134212744089	1.054	
0.6999263927663427	0.698	
1.5888242955861958	1.667	
1.3630226053912762	1.277	
0.07646010041102902	0.195	
1.1911423019333558	0.976	
2.02942205881842	1.989	
-0.776724456626771	-0.923	
1.6895415002696283	1.778	
2.061835804692771	1.852	
2.6379233687501333	2.886	
1.062978140313584	1.078	
2.4205421555166406	2.243	
0.897745154703895	0.915	
2.9721759668973853	3.198	
1.9989026532030736	1.835	
1.361851004436009	1.221	
0.6647124921848003	0.62	
-0.35841865589707167	-0.473	
3.763548789697853	4.115	
1.804890788336012	1.74	
-0.4736314647791431	-0.213	
1.6011166874897476	1.321	
-0.34721608011770666	-0.195	
2.2872338834907646	2.125	
-1.1822174253132738	-1.922	
1.317245615790077	1.149	
0.8184934270536792	0.595	
0.6871775723356148	0.349	
0.17387275241055344	0.32	
0.8879190399915858	0.92	
3.1398821635850043	3.515	
0.33766903428261097	0.347	
1.820876864093965	1.767	
2.994097316780448	2.66	
1.2986234229036446	1.31	
0.4658735308286013	0.445	
1.0551417974017965	1.199	
1.9191484603668558	1.937	
2.6078467292476013	2.608	
1.7230788015460718	1.814	
-0.9026242693651743	-0.948	
3.5591658356167075	3.57	
3.006197069849496	3.096	
0.7514799490071312	0.86	
-0.04247816257281012	0.226	
-0.5245900959581355	-0.457	
2.212915579978855	2.155	
2.0513736206363355	2.009	
2.6063720099326084	2.727	
2.7940247275909784	2.801	
2.8961519393403012	2.717	
2.1965503752423547	1.98	
2.24089270140812	2.327	
1.430315887509559	1.332	
1.869901412004891	1.844	
-0.821815618394899	-0.919	
1.1519138863187839	1.007	
0.40176315275466423	0.564	
2.364183065483121	2.186	
2.6179561910786235	2.75	
2.0694435951025953	1.994	
2.1803273755826567	2.285	
2.107602198976873	1.931	
0.4739941993344009	0.174	
1.9382238967225662	1.794	
0.2992526444468163	0.409	
1.2427096293079836	1.187	
2.164667120019363	2.148	
-0.46939853231545836	-0.481	
-0.4924919989673102	-0.85	
1.6348882188408773	1.518	
-1.0065172062314083	-1.203	
1.2281047040505566	1.002	
1.4482120920106634	1.679	
1.5248728291487983	1.506	
1.712991204410005	1.739	
1.0842930771100425	0.999	
-0.49022568105540154	-0.305	
1.9467998099212298	1.85	
-0.049419297225454795	-0.042	
1.9091428256370162	2.004	
0.9774780506024299	0.864	
1.3689145209806934	1.209	
2.5009123045936144	2.525	
1.0916214222224085	1.305	
3.06043407647816	3.14	
0.5569538047708263	0.569	
3.696031336472558	3.911	
3.340339136527776	3.173	
1.765399271585459	1.637	
3.6806783342331233	3.877	
0.513789152147153	0.442	
1.1252781216452263	0.758	
0.9956150325067654	1.134	
2.0132560885647357	1.926	
1.7088072681909272	1.589	
0.09012284093100242	0.134	
2.4498497859137296	2.401	
1.6694040316562488	1.732	
0.6377682541132444	0.395	
-0.08830197282106877	0.123	
1.6657529899969812	1.606	
0.48726130967510406	0.502	
1.3532293203372432	1.276	
0.5022390364374774	0.4	
1.4331387162678173	1.387	
2.8754786890609827	3.038	
3.6371700072605684	4.411	
-1.1003720737236284	-1.411	
-0.08783834464848161	-0.39	
2.877746698164766	2.932	
2.0312137558105543	1.726	
1.763057768114765	1.673	
1.1852006495988892	1.024	
0.3328115688193758	0.104	
0.9247764408372452	1.094	
2.1532299517670523	2.159	
3.278863707874728	3.383	
1.864608851191988	1.739	
1.841248731901218	1.869	
-0.05376662673954091	0.083	
0.34633706911869366	0.177	
2.3945530059765443	2.284	
1.336361050041625	1.23	
2.5351756103821077	2.278	
1.5572681410317115	1.598	
0.7862951269442604	0.513	
0.5314648856274686	0.416	
2.8711314803463166	3.145	
1.879755890420932	1.873	
0.5390293452854674	0.168	
2.387849785780885	2.36	
2.4896004053394734	2.616	
1.6047105910235246	1.705	
1.9305236585168895	1.878	
-0.8745512090368293	-0.743	
0.5529343973613013	0.499	
1.3209318402803156	1.089	
2.1042992408453047	1.948	
2.9499145666480295	3.52	
1.0684233553530886	1.232	
2.36781006805788	2.254	
0.6507603524951898	0.277	
2.4051939248542826	2.275	
2.484309753157401	2.544	
1.9645700931072994	1.936	
-0.0995320908681121	-0.232	
3.227103572546409	3.265	
0.6136271665744872	0.655	
0.11155914490437535	0.282	
1.1960317792427961	1.405	
1.5150158501847704	1.513	
0.6574119309389521	0.61	
-0.05212182184169167	0.287	
0.9813909974834243	1.022	
1.8359423999544764	1.669	
