2.075	-2.55	1.235
-0.475	0.69	-0.375
1.695	3.09	-1.815
2.475	-4.32	1.6
-5.08	0.48	3.485
-0.31	0.66	2.365
1.6	1.2	0.24
0.17	1.17	0.99
0.99	-2.7	-0.7
3.225	-3.45	1.365
-0.4	0.6	3.5
-2.025	-2.73	-1.725
0.65	0.75	-0.07
-0.135	-0.99	-0.975
-1.235	-0.66	-1.52
-0.9	0.9	1.93
-2.59	1.56	-2.36
5.15	5.1	-4.1
-0.055	0.12	0.08
1.6	-1.44	0.525
-0.74	-0.06	-0.4
-5.3	1.2	4.7
2.815	4.44	-1.56
-4.5	-4.02	-3.645
0.91	-0.24	3.635
-2.44	-4.56	-1.88
0.395	0.6	0.77
-1.75	1.14	-1.3
-1.455	0.27	0.455
6.705	1.35	-5.445
-0.22	2.4	0.4
-2.38	2.46	1.43
2.055	-2.52	0.14
2.28	-1.08	0.67
-1.565	0.36	0.75
2.4	3	-1.05
2.78	-0.48	-1.56
-2.67	-1.98	-2.1
-0.24	2.16	0.21
1.33	3.03	-1.39
-2.16	6.06	1.305
0.18	-5.04	0.76
3.23	-1.2	2
0.945	5.67	0.875
-3.365	3.18	2.78
-0.61	-0.66	-0.155
-2.89	3.48	0.13
-4.725	0	-3.71
0.91	-0.48	-0.51
2.8	-1.2	-1.12
-0.98	0.12	0.8
0.385	-0.06	0.28
-0.54	1.53	-0.58
-3.25	0.6	2.68
-3.06	1.68	0.78
0	0.9	0
0.09	1.44	-0.38
-0.55	1.2	0.08
-3.05	2.58	-1.1
-2.35	-0.96	-1.975
-2	1.2	1.68
1.5	6.3	-0.41
1.44	-4.86	1.26
1.925	1.68	1.4
4.32	2.28	-3.36
-1.095	2.94	0.09
-1.515	-3.84	0.06
-6.15	-2.25	-3.91
-0.515	-0.12	0.67
-5.54	0.3	0.75
0.31	-1.8	1.965
-1.305	5.01	1.215
-0.11	-0.48	0.28
4.4	-0.48	-0.7
0.87	-6.03	1.37
2.315	1.38	0.23
1.12	2.4	-2.45
1.99	2.46	1.915
1.06	-1.59	0.7
-2.095	-0.18	-1.44
-1.73	1.59	1.67
2.36	0.12	-1.56
3.4	3.9	-2.68
-2.75	-0.6	-0.2
-5.2	-1.2	-3.12
-4.96	-0.48	3.96
1.34	-0.66	-1.04
0.6	-3.6	-0.47
0.2	-0.12	-0.8
0.82	4.08	-2.32
-4.16	1.68	3.76
3.87	-4.32	-1.635
-1	-3.72	-2.675
0.83	2.58	-1.56
2.075	-1.23	1.775
-1.69	2.82	-2.52
3.075	0.69	-2.325
-1.45	-3.3	-3.3
-4.57	-1.26	-3.72
-0.21	-1.98	0.57
1.79	-0.06	-0.725
-0.58	-5.28	-1.24
0	0	-0.245
-3	3.6	-0.61
-0.585	0.84	-0.93
-2.45	0.69	1.85
3.27	-5.58	0.91
-1.42	-2.88	-1.26
0.12	-1.98	0.04
5	0	4.14
-0.51	2.16	-0.56
0.65	2.4	-1.475
2.87	2.28	-0.04
-0.345	0.63	-0.365
-0.415	-2.1	0.8
-1.175	0.3	0.42
-1.42	-4.74	-0.99
3.9	0.54	-2.385
1.715	2.58	-1.06
0.24	-1.8	0.7
-1.6	-4.2	-0.98
-0.11	0.36	-0.21
5.29	2.34	-3.78
-2.88	-0.54	0.64
1.1	1.2	1.75
1.19	1.71	-0.81
-2.985	0.99	2.295
-1.86	6.12	0.76
1.715	-1.11	-1.115
-0.59	0.06	0.5
2.75	-2.7	-1.575
3.21	-3.06	1.755
-0.92	3.72	1.39
-0.22	-1.2	0.35
0.635	-1.29	-0.515
-1.65	5.4	1.08
1.38	1.26	-1.24
1.52	2.1	-0.42
0.385	-1.89	-0.315
-3.815	3.24	-1.8
1.515	-3.21	2.355
-3.72	0.72	-1.72
-3.71	-1.5	-3.725
-3.24	-1.86	-2.04
-2.82	2.94	-0.09
3.735	3.24	0.81
4.67	-2.49	-2.09
1.055	-2.7	1.23
0.185	-0.21	0.025
2.73	-0.18	-1.42
-3.08	-3.78	-2.88
0.8	3	0.8
-5.67	-2.79	-3.21
0.55	0.54	1.575
3.69	0.54	-2.61
1.545	-1.32	2.01
2.055	-5.94	-0.99
0.32	-0.06	-0.64
-1.92	0	0
1.33	5.64	-0.595
0.16	0.06	-0.14
-4.24	4.08	3.52
2.695	-0.42	0.28
2.285	-2.34	1.86
0.58	0.78	0.05
-3.6	2.43	-3.6
0.42	0.09	-0.74
0.36	-2.46	-1.2
1.85	1.32	-1.375
2.46	-4.5	-1.4
