[6] pred = [1.090122], real = [1.269]
[1890] pred = [3.010354], real = [2.858]
[1936] pred = [0.17309], real = [0.37]
[1947] pred = [1.656953], real = [1.475]
[1957] pred = [0.187467], real = [0.211]
[1995] pred = [2.585256], real = [2.52]
[2037] pred = [-0.159169], real = [0.037]
[2060] pred = [2.735558], real = [2.7]
[2098] pred = [3.195722], real = [3.368]
[2100] pred = [0.043201], real = [0.336]
[2129] pred = [2.317224], real = [2.187]
[2132] pred = [1.756808], real = [1.889]
[2214] pred = [1.55666], real = [1.427]
[2226] pred = [0.458857], real = [0.29]
[2231] pred = [3.227385], real = [3.354]
[2246] pred = [1.035153], real = [1.038]
[2312] pred = [2.75605], real = [2.654]
[2354] pred = [0.546869], real = [0.498]
[2359] pred = [0.53591], real = [0.504]
[2374] pred = [1.059567], real = [1.212]
[2423] pred = [2.341698], real = [2.412]
[2452] pred = [1.418708], real = [1.509]
[2491] pred = [2.014316], real = [1.879]
[2495] pred = [3.411836], real = [3.54]
[2503] pred = [1.110108], real = [1.344]
[2545] pred = [1.499712], real = [1.592]
[2559] pred = [1.28024], real = [1.248]
[2578] pred = [2.210436], real = [2.25]
[2594] pred = [-1.625679], real = [-1.563]
[2612] pred = [1.744747], real = [1.681]
[2621] pred = [1.361505], real = [1.349]
[2625] pred = [2.520884], real = [2.484]
[2639] pred = [3.807414], real = [4.136]
[2652] pred = [-0.668878], real = [-0.366]
[2657] pred = [0.583883], real = [0.601]
[2719] pred = [2.358958], real = [2.294]
[2781] pred = [1.496078], real = [1.455]
[2802] pred = [0.766438], real = [0.884]
[2809] pred = [2.738302], real = [2.648]
[2822] pred = [2.077614], real = [2.131]
[2839] pred = [1.256945], real = [1.194]
[2926] pred = [2.039885], real = [2.035]
[2960] pred = [0.777146], real = [0.918]
[2980] pred = [3.721465], real = [3.92]
[3051] pred = [2.82136], real = [2.793]
[3053] pred = [0.709903], real = [0.859]
[3064] pred = [0.177815], real = [0.374]
[3147] pred = [3.708705], real = [3.643]
[3167] pred = [0.569914], real = [0.815]
[3184] pred = [0.897052], real = [1.198]
[3203] pred = [1.578191], real = [1.567]
[3254] pred = [0.669562], real = [0.723]
[3262] pred = [-0.046693], real = [-0.216]
[3268] pred = [0.449702], real = [0.446]
[3289] pred = [1.955435], real = [1.894]
[3324] pred = [2.079928], real = [2.546]
[3366] pred = [-0.577615], real = [-0.629]
[3373] pred = [1.551544], real = [1.588]
[3384] pred = [0.152036], real = [0.349]
[3408] pred = [0.119217], real = [0.31]
[3492] pred = [-0.843459], real = [-0.684]
[3520] pred = [0.061817], real = [-0.239]
[3556] pred = [0.776061], real = [0.831]
[3559] pred = [2.941763], real = [2.988]
[3563] pred = [1.895628], real = [2.161]
[3570] pred = [1.409044], real = [1.469]
[3585] pred = [1.359421], real = [1.477]
[3645] pred = [-0.488214], real = [-0.263]
[3654] pred = [1.450012], real = [1.561]
[3657] pred = [1.124592], real = [1.235]
[3689] pred = [0.975171], real = [1.098]
[3696] pred = [-0.302606], real = [-0.256]
[3717] pred = [3.753028], real = [3.512]
[3718] pred = [2.136448], real = [2.055]
[3719] pred = [1.173517], real = [1.21]
[3721] pred = [0.797465], real = [0.894]
[3722] pred = [1.706346], real = [1.734]
[3761] pred = [1.697822], real = [1.726]
[3764] pred = [-0.074768], real = [0.238]
[3787] pred = [1.250936], real = [1.287]
[3788] pred = [1.094486], real = [1.251]
[3810] pred = [1.518834], real = [1.616]
[3846] pred = [0.976015], real = [1.077]
[3872] pred = [-0.51438], real = [-0.315]
[3878] pred = [-0.969323], real = [-1.029]
[3890] pred = [0.618678], real = [0.824]
[3898] pred = [2.259321], real = [2.18]
[3930] pred = [2.911897], real = [2.839]
[3968] pred = [1.537799], real = [1.567]
[3974] pred = [1.795726], real = [1.65]
[4010] pred = [1.534414], real = [1.639]
[4018] pred = [-0.33187], real = [-0.021]
[4021] pred = [2.448417], real = [2.493]
[4049] pred = [1.331238], real = [1.348]
[4055] pred = [1.196373], real = [1.131]
[4085] pred = [1.43882], real = [1.492]
[4087] pred = [2.934196], real = [3.012]
[4123] pred = [2.897732], real = [3.084]
[4234] pred = [-0.776636], real = [-0.847]
[4240] pred = [2.245091], real = [2.207]
[4247] pred = [1.538339], real = [1.304]
[4289] pred = [2.425964], real = [2.458]
[4302] pred = [-0.570817], real = [-0.32]
[4323] pred = [3.487145], real = [3.562]
[4332] pred = [0.301778], real = [0.491]
[4385] pred = [0.877327], real = [0.868]
[4456] pred = [0.804884], real = [0.915]
[4487] pred = [1.95426], real = [2.024]
[4497] pred = [-0.45413], real = [-0.581]
[4502] pred = [2.069279], real = [2.164]
[4503] pred = [2.418747], real = [2.425]
[4560] pred = [1.511739], real = [1.501]
[4562] pred = [2.030466], real = [2.071]
[4577] pred = [0.823078], real = [0.85]
[4586] pred = [1.687278], real = [2.179]
[4587] pred = [1.152994], real = [1.244]
[4616] pred = [2.13744], real = [2.089]
[4670] pred = [0.588843], real = [0.848]
[4699] pred = [-0.567192], real = [-0.688]
[4716] pred = [-0.844528], real = [-0.544]
[4721] pred = [2.470813], real = [2.356]
[4724] pred = [1.26819], real = [1.298]
[4777] pred = [1.183162], real = [1.26]
[4804] pred = [2.789059], real = [2.723]
[4811] pred = [1.611697], real = [1.648]
[4855] pred = [0.421371], real = [0.45]
[4869] pred = [1.415535], real = [1.461]
[4914] pred = [-0.419139], real = [-0.366]
[4917] pred = [0.6262], real = [0.737]
[4942] pred = [1.492477], real = [1.47]
[4961] pred = [1.754073], real = [1.681]
[4963] pred = [2.274105], real = [2.293]
[4988] pred = [2.398446], real = [2.241]
[4996] pred = [1.910416], real = [1.755]
[5003] pred = [-0.080093], real = [-0.048]
[5033] pred = [2.838008], real = [2.935]
[5041] pred = [0.99302], real = [0.788]
[5070] pred = [3.505308], real = [3.535]
[5071] pred = [2.755804], real = [2.763]
[5084] pred = [1.019398], real = [1.113]
[5090] pred = [-0.990103], real = [-1.177]
[5099] pred = [1.047925], real = [1.071]
[5106] pred = [1.599077], real = [1.556]
[5116] pred = [1.154102], real = [1.063]
[5171] pred = [1.02886], real = [1.202]
[5202] pred = [2.446986], real = [2.237]
[5214] pred = [0.795357], real = [0.633]
[5245] pred = [1.733626], real = [1.826]
[5253] pred = [1.577498], real = [1.629]
[5268] pred = [1.317426], real = [1.455]
[5280] pred = [2.32146], real = [2.258]
[5307] pred = [-0.078425], real = [-0.061]
[5310] pred = [3.122123], real = [3.23]
[5317] pred = [-0.603839], real = [-0.733]
[5324] pred = [1.533554], real = [1.592]
[5368] pred = [2.986942], real = [3.577]
[5387] pred = [1.430554], real = [1.549]
[5390] pred = [1.467541], real = [1.528]
[5393] pred = [0.205944], real = [0.353]
[5415] pred = [0.333132], real = [0.453]
[5416] pred = [1.937455], real = [1.959]
[5425] pred = [2.509256], real = [2.563]
[5428] pred = [1.302757], real = [1.265]
[5454] pred = [-0.166134], real = [-0.568]
[5563] pred = [1.454765], real = [1.505]
[5577] pred = [-1.034532], real = [-1.2]
[5584] pred = [3.166679], real = [3.145]
[5586] pred = [3.272472], real = [3.565]
[5613] pred = [0.618286], real = [0.49]
[5616] pred = [0.819914], real = [0.8]
[5617] pred = [0.810165], real = [0.863]
[5637] pred = [1.360903], real = [1.42]
[5647] pred = [1.336884], real = [1.424]
[5682] pred = [3.345354], real = [3.38]
[5716] pred = [-0.187772], real = [-0.073]
[5773] pred = [-0.253494], real = [-0.227]
[5815] pred = [0.779777], real = [0.764]
[5911] pred = [1.351614], real = [1.401]
[5936] pred = [1.197511], real = [1.207]
[5947] pred = [0.546974], real = [0.663]
[5948] pred = [3.119744], real = [2.912]
[5950] pred = [1.323184], real = [1.285]
[5980] pred = [0.554243], real = [0.401]
[5987] pred = [1.393908], real = [1.335]
[6004] pred = [0.747487], real = [0.848]
[6068] pred = [0.708094], real = [0.732]
[6071] pred = [3.433419], real = [3.147]
[6083] pred = [0.04849], real = [-0.025]
[6089] pred = [0.332934], real = [0.507]
[6096] pred = [-0.144128], real = [-0.017]
[6105] pred = [-0.088921], real = [0.04]
[6116] pred = [4.045928], real = [4.44]
[6132] pred = [0.647448], real = [0.432]
[6138] pred = [2.546432], real = [2.464]
[6148] pred = [1.244214], real = [1.205]
[6149] pred = [2.461835], real = [2.42]
[6175] pred = [-0.528813], real = [-0.258]
[6181] pred = [1.216583], real = [1.293]
[6189] pred = [0.070103], real = [0.212]
[6256] pred = [0.901736], real = [0.712]
[6278] pred = [0.049033], real = [0.186]
[6285] pred = [2.811783], real = [2.888]
[6289] pred = [0.430682], real = [0.525]
[6292] pred = [-0.158033], real = [-0.54]
[6305] pred = [1.073717], real = [1.284]
[6326] pred = [-0.208194], real = [0.062]
[6387] pred = [0.871589], real = [0.926]
[6519] pred = [0.621374], real = [0.417]
[6598] pred = [1.160456], real = [1.279]
[6605] pred = [1.071546], real = [1.162]
[6610] pred = [2.822076], real = [2.683]
[6642] pred = [-1.163865], real = [-1.31]
[6643] pred = [1.744779], real = [1.948]
[6651] pred = [1.875261], real = [1.722]
[6667] pred = [2.816288], real = [3.139]
[6683] pred = [-0.014929], real = [-0.041]
[6714] pred = [0.10003], real = [0.156]
[6741] pred = [0.318732], real = [0.165]
[6745] pred = [1.478548], real = [1.688]
[6756] pred = [0.7273], real = [0.787]
[6761] pred = [1.409044], real = [1.239]
[6774] pred = [0.598233], real = [0.457]
[6794] pred = [1.329845], real = [1.177]
[6803] pred = [2.644368], real = [2.786]
[6822] pred = [1.604238], real = [1.414]
[6837] pred = [2.308591], real = [2.216]
[6890] pred = [1.555029], real = [1.564]
[6898] pred = [1.695898], real = [1.582]
[6905] pred = [-0.547301], real = [-0.829]
[6911] pred = [1.220606], real = [1.084]
[6919] pred = [1.409044], real = [1.378]
[6951] pred = [2.897518], real = [2.802]
[6977] pred = [0.185757], real = [0.219]
[7013] pred = [2.157462], real = [2.012]
[7042] pred = [-0.601312], real = [-0.946]
[7064] pred = [1.533786], real = [1.509]
[7071] pred = [1.543801], real = [1.487]
[7080] pred = [-0.84399], real = [-1.004]
[7101] pred = [-0.15639], real = [0.13]
[7112] pred = [1.094259], real = [1.802]
[7123] pred = [2.997426], real = [3.513]
[7131] pred = [-0.394067], real = [-0.202]
[7174] pred = [4.191145], real = [4.333]
[7175] pred = [-0.331519], real = [-0.005]
[7187] pred = [3.4053], real = [3.435]
[7189] pred = [1.131327], real = [1.011]
[7201] pred = [0.37641], real = [0.431]
[7208] pred = [1.756086], real = [2.048]
[7224] pred = [-0.327512], real = [-0.236]
[7237] pred = [1.463843], real = [1.491]
[7261] pred = [1.845763], real = [1.903]
[7294] pred = [-0.37977], real = [-0.171]
[7321] pred = [1.447353], real = [1.493]
[7350] pred = [-0.033494], real = [0.153]
[7370] pred = [0.512113], real = [0.313]
[7380] pred = [1.074054], real = [1.158]
[7382] pred = [1.377336], real = [1.367]
[7407] pred = [0.874264], real = [0.88]
[7421] pred = [1.194864], real = [1.085]
[7423] pred = [-1.063408], real = [-1.026]
[7457] pred = [2.469022], real = [2.512]
[7463] pred = [0.214634], real = [0.237]
[7467] pred = [1.632394], real = [1.527]
[7477] pred = [2.165982], real = [2.054]
[7495] pred = [1.045575], real = [1.127]
[7523] pred = [-0.16267], real = [-0.324]
[7576] pred = [1.636223], real = [1.659]
[7578] pred = [0.042854], real = [0.23]
[7580] pred = [-0.868144], real = [-0.934]
[7598] pred = [0.892757], real = [1.115]
[7602] pred = [-1.370799], real = [-1.357]
[7610] pred = [1.212318], real = [1.012]
[7613] pred = [2.896754], real = [3.12]
[7655] pred = [0.806647], real = [0.959]
[7666] pred = [2.363112], real = [2.488]
[7672] pred = [1.529979], real = [1.44]
[7689] pred = [1.175634], real = [1.233]
[7706] pred = [-0.437164], real = [-0.544]
[7719] pred = [-0.217045], real = [0.014]
[7721] pred = [1.791084], real = [1.918]
[7735] pred = [2.084122], real = [2.207]
[7754] pred = [1.191582], real = [1.098]
[7794] pred = [1.669866], real = [1.451]
[7809] pred = [2.403639], real = [2.223]
[7819] pred = [4.390246], real = [4.54]
[7834] pred = [1.507042], real = [1.347]
[7838] pred = [1.52238], real = [1.511]
[7860] pred = [0.050543], real = [0.182]
[7867] pred = [3.071502], real = [2.944]
[7894] pred = [2.936372], real = [2.871]
[7905] pred = [1.924979], real = [1.965]
[7924] pred = [-0.138847], real = [-0.058]
[7953] pred = [2.309273], real = [2.004]
[7979] pred = [0.65035], real = [0.858]
[8032] pred = [1.716364], real = [1.721]
[8043] pred = [1.776352], real = [1.728]
[8054] pred = [1.030444], real = [1.128]
[8055] pred = [3.421558], real = [3.587]
[8058] pred = [1.526809], real = [1.597]
[8061] pred = [0.094554], real = [0.495]
[8063] pred = [-1.321708], real = [-1.474]
[8072] pred = [0.950127], real = [0.93]
[8084] pred = [1.391174], real = [1.215]
[8104] pred = [2.351574], real = [2.375]
[8115] pred = [2.520518], real = [2.479]
[8119] pred = [0.641901], real = [0.759]
[8124] pred = [-0.873925], real = [-0.968]
[8153] pred = [0.891948], real = [0.818]
[8157] pred = [3.103874], real = [3.161]
[8169] pred = [-1.413061], real = [-1.179]
[8181] pred = [-0.42488], real = [-0.165]
[8207] pred = [1.563635], real = [1.357]
[8226] pred = [0.809924], real = [0.876]
[8287] pred = [0.302486], real = [0.587]
[8294] pred = [1.084893], real = [1.119]
[8300] pred = [-0.729484], real = [-0.426]
[8334] pred = [0.149838], real = [-0.061]
[8337] pred = [2.285114], real = [2.136]
[8397] pred = [3.124299], real = [3.219]
[8424] pred = [2.579121], real = [2.519]
[8441] pred = [1.164331], real = [1.431]
[8452] pred = [0.507443], real = [0.552]
[8464] pred = [-0.924161], real = [-0.685]
[8465] pred = [3.409467], real = [3.382]
[8471] pred = [1.137956], real = [1.225]
[8477] pred = [0.063304], real = [0.129]
[8492] pred = [0.557547], real = [0.829]
[8502] pred = [0.791241], real = [0.727]
[8523] pred = [0.146156], real = [0.047]
[8525] pred = [0.334133], real = [0.424]
[8549] pred = [1.059254], real = [1.213]
[8554] pred = [2.185524], real = [2.159]
[8592] pred = [2.481993], real = [2.5]
[8654] pred = [2.378055], real = [2.223]
[8657] pred = [0.787236], real = [0.684]
[8691] pred = [0.101426], real = [0.337]
[8694] pred = [0.109956], real = [0.097]
[8750] pred = [-0.047231], real = [0.077]
[8775] pred = [0.032095], real = [0.302]
[8781] pred = [0.251767], real = [0.281]
[8784] pred = [3.389854], real = [3.423]
[8798] pred = [0.476372], real = [0.545]
[8878] pred = [0.00516], real = [-0.107]
[8892] pred = [0.511195], real = [0.381]
[8926] pred = [1.201149], real = [1.164]
[8949] pred = [1.553636], real = [1.594]
[9007] pred = [0.697939], real = [0.898]
[9008] pred = [1.497419], real = [1.49]
[9061] pred = [1.014623], real = [1.12]
[9081] pred = [1.892998], real = [1.765]
[9144] pred = [0.308277], real = [0.289]
[9163] pred = [-0.944354], real = [-0.922]
[9184] pred = [3.391627], real = [3.179]
[9185] pred = [-0.77926], real = [-0.665]
[9189] pred = [-0.549946], real = [-0.204]
[9191] pred = [-0.572836], real = [-0.346]
[9218] pred = [2.557366], real = [2.384]
[9220] pred = [0.679472], real = [0.61]
[9229] pred = [1.16491], real = [0.833]
[9233] pred = [1.313], real = [1.587]
[9242] pred = [1.403458], real = [1.405]
[9253] pred = [0.011372], real = [0.287]
[9254] pred = [-0.058556], real = [-0.156]
[9260] pred = [1.981973], real = [2.175]
[9271] pred = [2.287055], real = [2.021]
[9282] pred = [-0.424494], real = [-0.3]
[9301] pred = [0.709927], real = [0.713]
[9318] pred = [-0.469082], real = [-0.343]
[9356] pred = [1.420118], real = [1.492]
[9371] pred = [2.365198], real = [2.312]
[9372] pred = [1.678359], real = [2.002]
[9393] pred = [3.291356], real = [3.501]
[9429] pred = [2.371669], real = [2.21]
[9435] pred = [1.24398], real = [1.36]
[9488] pred = [3.013697], real = [2.957]
[9489] pred = [1.63005], real = [1.476]
[9498] pred = [2.466988], real = [2.439]
[9501] pred = [3.463057], real = [3.826]
[9512] pred = [1.136428], real = [1.2]
[9516] pred = [2.692832], real = [2.776]
[9548] pred = [-0.679116], real = [-0.656]
[9557] pred = [1.924263], real = [1.824]
[9558] pred = [3.328435], real = [3.36]
[9559] pred = [1.203748], real = [1.139]
[9586] pred = [0.582711], real = [0.843]
[9591] pred = [0.014122], real = [0.012]
[9627] pred = [1.686124], real = [1.743]
[9629] pred = [2.055928], real = [2.239]
[9632] pred = [1.26606], real = [1.34]
[9642] pred = [1.093066], real = [1.243]
[9654] pred = [0.482307], real = [0.655]
[9675] pred = [2.14376], real = [1.972]
[9701] pred = [-1.000258], real = [-1.179]
[9714] pred = [0.639802], real = [0.772]
[9751] pred = [-0.616157], real = [-0.801]
[9763] pred = [1.300746], real = [1.305]
[9773] pred = [2.075143], real = [1.934]
[9800] pred = [-0.845276], real = [-0.649]
[9823] pred = [1.121895], real = [0.857]
[9874] pred = [3.059291], real = [3.01]
[9890] pred = [2.551819], real = [2.511]
[9897] pred = [2.803398], real = [2.756]
[9926] pred = [1.387896], real = [1.503]
[9952] pred = [2.159912], real = [2.007]
[9961] pred = [1.11081], real = [1.258]
[10002] pred = [2.600654], real = [2.646]
[10035] pred = [0.953523], real = [1.066]
[10059] pred = [1.299532], real = [1.346]
[10086] pred = [2.268108], real = [2.077]
[10091] pred = [-0.561576], real = [-0.291]
[10116] pred = [1.433883], real = [1.366]
[10147] pred = [0.10771], real = [0.359]
[10165] pred = [2.536592], real = [2.413]
[10179] pred = [0.894767], real = [0.829]
[10190] pred = [0.601999], real = [0.509]
[10211] pred = [0.116821], real = [0.222]
[10222] pred = [2.219786], real = [2.076]
[10264] pred = [1.481262], real = [1.8]
[10265] pred = [3.019712], real = [3.441]
[10278] pred = [2.073901], real = [2.154]
[10300] pred = [-0.163485], real = [-0.225]
[10305] pred = [1.202541], real = [1.042]
[10371] pred = [0.59615], real = [0.566]
[10380] pred = [2.414234], real = [2.33]
[10409] pred = [0.162252], real = [0.272]
[10415] pred = [0.897863], real = [0.82]
[10430] pred = [-1.659823], real = [-1.568]
[10460] pred = [3.626478], real = [3.55]
[10493] pred = [0.716971], real = [0.942]
[10504] pred = [-0.710623], real = [-0.554]
[10527] pred = [2.124688], real = [2.368]
[10530] pred = [1.23715], real = [1.252]
[10568] pred = [3.018286], real = [3.137]
[10585] pred = [0.335426], real = [0.359]
[10588] pred = [-0.003364], real = [0.104]
[10602] pred = [0.046668], real = [-0.035]
[10657] pred = [0.052499], real = [-0.091]
[10665] pred = [1.847538], real = [1.945]
[10679] pred = [1.108889], real = [1.029]
[10681] pred = [1.457916], real = [1.521]
[10687] pred = [1.615687], real = [1.572]
[10689] pred = [2.41591], real = [2.542]
[10723] pred = [0.131819], real = [-0.063]
[10786] pred = [-0.441152], real = [-0.249]
[10808] pred = [3.00817], real = [2.972]
[10821] pred = [3.573601], real = [3.704]
[10844] pred = [0.474928], real = [0.599]
[10873] pred = [2.386695], real = [2.166]
[10903] pred = [1.785558], real = [1.764]
[10929] pred = [0.356404], real = [0.372]
[10968] pred = [1.314208], real = [1.317]
[10986] pred = [1.32877], real = [1.388]
[11007] pred = [0.393773], real = [0.298]
[11009] pred = [2.397985], real = [2.623]
[11025] pred = [1.651221], real = [1.656]
[11075] pred = [-1.098444], real = [-1.104]
[11097] pred = [-0.022575], real = [0.091]
[11107] pred = [2.16646], real = [2.094]
[11109] pred = [0.057817], real = [0.212]
[11129] pred = [-1.474525], real = [-1.442]
[11135] pred = [2.773229], real = [2.753]
[11147] pred = [1.205746], real = [0.784]
[11149] pred = [0.957608], real = [1.063]
[11176] pred = [0.585079], real = [0.505]
[11199] pred = [-0.940102], real = [-0.802]
[11231] pred = [3.983476], real = [4.058]
[11287] pred = [1.180461], real = [1.221]
[11298] pred = [1.04501], real = [1.266]
[11299] pred = [-0.028202], real = [-0.056]
[11323] pred = [0.689558], real = [0.772]
[11371] pred = [1.8424], real = [1.56]
[11374] pred = [-0.030472], real = [0.012]
[11397] pred = [1.65261], real = [1.704]
[11415] pred = [2.474454], real = [2.546]
[11425] pred = [1.689366], real = [1.866]
[11432] pred = [-1.231744], real = [-1.393]
[11485] pred = [2.719964], real = [2.704]
[11523] pred = [1.454283], real = [1.426]
[11533] pred = [0.093447], real = [0.227]
[11537] pred = [0.227295], real = [0.247]
[11567] pred = [2.332117], real = [2.304]
[11572] pred = [-0.430197], real = [-0.337]
[11587] pred = [1.943438], real = [1.803]
[11593] pred = [0.337303], real = [0.375]
[11597] pred = [2.818078], real = [2.841]
[11600] pred = [0.56339], real = [0.643]
[11648] pred = [1.308138], real = [1.262]
[11651] pred = [2.941836], real = [2.97]
[11669] pred = [2.26121], real = [2.3]
[11690] pred = [2.977704], real = [2.936]
[11708] pred = [1.083929], real = [0.959]
[11738] pred = [3.303988], real = [3.507]
[11740] pred = [2.888326], real = [2.654]
[11741] pred = [0.490856], real = [0.666]
[11747] pred = [-0.800588], real = [-0.804]
[11768] pred = [1.115431], real = [1.121]
[11785] pred = [-0.247682], real = [0.012]
[11851] pred = [3.260409], real = [3.197]
[11863] pred = [2.304452], real = [2.33]
[11911] pred = [1.184146], real = [1.929]
[11917] pred = [0.038261], real = [-0.034]
[11925] pred = [1.284411], real = [1.062]
[11948] pred = [1.16001], real = [1.008]
[11976] pred = [0.33862], real = [0.541]
[12004] pred = [0.389329], real = [0.565]
[12005] pred = [-1.740326], real = [-1.555]
[12023] pred = [2.004384], real = [1.866]
[12027] pred = [2.39285], real = [2.499]
[12033] pred = [0.559715], real = [0.572]
[12041] pred = [1.159639], real = [1.114]
[12080] pred = [0.227111], real = [0.239]
[12123] pred = [-0.181866], real = [-0.232]
[12139] pred = [1.497879], real = [1.5]
[12188] pred = [2.348795], real = [2.295]
[12194] pred = [0.812033], real = [0.93]
[12199] pred = [2.870446], real = [2.633]
[12209] pred = [1.551697], real = [1.475]
[12213] pred = [0.938526], real = [1.229]
[12246] pred = [0.988247], real = [0.921]
[12254] pred = [0.535804], real = [0.672]
[12260] pred = [1.616016], real = [1.778]
[12274] pred = [0.506919], real = [0.019]
[12281] pred = [2.365371], real = [2.243]
[12285] pred = [2.554081], real = [2.514]
[12310] pred = [-0.827158], real = [-0.472]
[12324] pred = [1.903036], real = [1.817]
[12369] pred = [1.707629], real = [1.519]
[12387] pred = [0.261456], real = [0.427]
[12420] pred = [1.447894], real = [1.464]
[12424] pred = [0.274943], real = [0.407]
[12429] pred = [0.524716], real = [0.475]
[12430] pred = [2.321557], real = [2.196]
[12441] pred = [2.184503], real = [2.259]
[12463] pred = [1.707379], real = [1.459]
[12464] pred = [0.924011], real = [0.96]
[12480] pred = [1.700539], real = [1.767]
[12557] pred = [0.953998], real = [0.96]
[12561] pred = [2.042928], real = [2.04]
[12567] pred = [1.318384], real = [1.459]
[12572] pred = [0.71357], real = [1.096]
[12581] pred = [-0.319257], real = [-0.24]
[12586] pred = [2.007975], real = [1.897]
[12597] pred = [-1.531174], real = [-1.449]
[12649] pred = [-0.229694], real = [-0.141]
[12655] pred = [0.94267], real = [0.757]
[12656] pred = [2.220278], real = [2.264]
[12677] pred = [1.131634], real = [1.149]
[12702] pred = [1.600039], real = [1.682]
[12752] pred = [1.102244], real = [0.992]
[12755] pred = [1.115948], real = [1.15]
[12758] pred = [1.849394], real = [1.935]
[12784] pred = [0.636348], real = [0.768]
[12797] pred = [2.747179], real = [2.792]
[12806] pred = [1.804533], real = [1.854]
[12827] pred = [-1.752357], real = [-1.783]
[12838] pred = [0.476663], real = [0.292]
[12842] pred = [0.749394], real = [0.768]
[12847] pred = [3.665944], real = [3.404]
[12849] pred = [0.14922], real = [0.157]
[12893] pred = [0.822422], real = [1.07]
[12922] pred = [2.232931], real = [2.367]
[12951] pred = [2.275732], real = [2.246]
[12999] pred = [0.390879], real = [0.179]
----------------
input size : 13000
train size : 12350
valid size : 650
MAE        : 0.122518
MSE        : 0.025344
accuracy   : 1.0
pred avg   : [1.2388475]
real avg   : [1.26807231]
