0.9819283	1.1227502	1.5316947	
-1.444974	1.2556504	-1.331501	
0.14184822	-0.1278075	0.21798594	
1.8384814	-1.9907289	-1.8317544	
-0.56295663	0.8397165	-0.47049055	
0.1644848	0.07975106	-0.10050571	
1.8176565	1.9729004	1.8306383	
2.8764691	2.7982101	3.0418012	
1.6066865	-1.3149216	-1.3439524	
-0.106889576	0.69094414	-0.102439605	
0.6481579	0.8448671	1.1111287	
-1.3315175	0.6532663	-1.8462274	
-0.26320478	0.17573622	-1.0590475	
0.17736629	-0.20208943	-0.1826999	
0.27328905	0.74491423	0.5940611	
-0.733473	-0.83664864	1.2154251	
-0.71790594	-1.5499169	1.6657206	
-0.037476156	-0.13014978	-2.3378992	
0.74466443	-0.40839773	-0.29749793	
-0.11268353	-0.6972254	1.1826099	
1.151655	0.21205883	0.27759933	
-0.51689637	0.45715037	-0.8460599	
-0.52433205	-0.31444567	0.82052094	
-1.9886893	-1.6095077	1.6624991	
0.28724605	-0.15500224	-0.54275197	
0.08667264	-1.2066586	-0.19011031	
1.2288767	-1.1659913	-1.3359761	
-0.23513906	-0.47933504	0.23118442	
-2.5243483	-2.3147018	2.2878969	
2.0153809	-0.65661323	-1.0122567	
-1.9537017	-0.020326719	-0.061702747	
1.4197489	2.0086079	0.6657935	
-0.06635417	0.5052072	0.31620044	
0.8609206	-0.7775333	-1.0657296	
0.13951524	0.48756298	-0.11851454	
-0.62145245	-0.90394604	0.6155553	
1.0533359	1.0770456	0.9764505	
-1.5877029	1.6046689	-1.6506106	
-1.8334262	0.31166324	-1.0136397	
0.4134482	0.39631972	0.86888576	
0.6168699	-0.11259981	-0.18760005	
-0.008129522	-1.9184508	-0.4480517	
-0.6843528	0.39270112	-0.2589093	
1.161168	0.6635055	0.59797853	
0.98871076	1.5233035	1.5503913	
0.6728934	0.6783763	0.6060662	
-0.12939668	0.23389484	-0.32071516	
1.934356	1.8550116	1.8923753	
-0.048443012	-0.14214931	0.17088678	
0.48019877	0.026393993	0.17876251	
-0.29531017	1.5253505	-0.9677678	
-0.22875842	0.24244787	-0.58541954	
0.17227165	-0.83513165	0.11104776	
0.74367	0.5601397	0.59297466	
-0.36491868	0.5507572	-1.0367438	
0.28019986	-0.4080752	-0.48461518	
-0.9105319	-0.7634331	0.67612547	
1.8921224	1.812738	1.9374396	
-0.25729692	-0.06535113	0.458403	
0.5602731	0.58211195	0.6512319	
-1.3593483	-1.1926795	0.521183	
0.23358113	0.17346883	0.7695146	
0.25572714	1.2950745	-0.043200534	
-0.72762793	0.7120767	-0.650648	
-0.27634704	0.36736467	-1.0740192	
0.9134181	0.73485744	0.7525441	
0.6773259	0.28517258	0.5897672	
0.97097737	0.21035409	1.3252525	
-1.1648089	-0.2104328	0.2571675	
1.7476174	-1.0076679	-0.81911314	
0.7324568	-0.6498705	0.65825486	
0.04795612	0.25908422	0.0060787387	
-1.4657089	0.6678985	-0.6327243	
0.3215576	0.06880397	1.6314667	
-1.4191358	1.3142338	-1.379238	
1.3523816	0.77588594	0.7096933	
0.06015111	0.4563296	0.106335826	
1.0663427	0.9831234	1.3569381	
1.3468575	0.3051671	0.097372144	
2.1025193	2.2776568	2.298524	
1.9307379	-1.8115507	-1.711736	
-1.6013962	0.46999115	-1.0527501	
-1.0083448	-0.94048935	0.7734189	
0.76680297	-0.7013217	-0.6977742	
0.73023474	0.17227766	0.13656917	
-0.26082918	0.2283135	0.14877328	
-0.21126525	1.1349661	1.0205909	
-1.2340969	1.5920482	-1.1696143	
1.3826666	1.7525276	1.44703	
0.4721622	-0.34788707	-0.32024163	
0.23700988	-0.7045161	-0.47576135	
0.22112748	-0.010092463	-0.22517405	
-0.19523518	-0.051636722	-0.69188744	
0.9025749	-2.0356834	-1.002684	
0.5342883	-0.36406308	-0.38212022	
-0.34843072	-0.37972894	1.0560614	
1.125156	-0.7248327	-0.7489147	
0.053368118	-1.4534738	0.8468576	
-0.51085794	0.13542521	-0.006122608	
1.9206165	1.8601004	2.6419127	
-0.3963004	-0.48672116	0.0050816643	
0.5672976	-0.27353704	-0.27908495	
0.8891656	0.059224267	0.0155344745	
0.6603564	-0.0767548	-0.25601467	
-0.25060394	-0.82707644	0.03418063	
0.60074013	-0.44475543	-0.66798365	
-0.83920777	-0.8898231	0.9727991	
2.2555735	-1.6414787	-1.7896714	
0.050259676	0.5077003	0.33797586	
2.6284285	2.488762	2.2385936	
0.14992025	-0.6838002	-0.25876385	
-0.41948298	0.04511096	1.7074192	
-1.2116678	-1.1918349	1.918972	
1.0887786	-0.19401841	-0.17021687	
-0.8770475	1.2031507	-1.2307369	
0.16940315	0.48096144	0.22623554	
-1.5071713	-0.08254778	0.19791919	
1.2049257	1.4046776	2.265339	
2.3724556	-0.6982556	-0.6146854	
0.48474973	-0.35104108	-0.5149648	
1.9660109	-1.8514117	-2.0979514	
1.3772694	-1.4479008	-1.5473968	
-0.034283657	0.33347252	0.5540416	
0.5090664	-1.4691421	-0.6750987	
-0.16361879	-0.22345725	-0.13073485	
0.19608596	-1.4016367	0.3066672	
0.8432692	1.0241717	0.82264894	
0.4587235	-0.37238508	-1.3060565	
0.82951546	0.6846981	0.7162724	
1.0108379	-1.081533	-1.7963715	
-1.2804013	0.74912786	-0.6114759	
0.07438464	1.2914822	-0.85402316	
-1.0168383	-0.69006056	0.6181351	
-0.43331677	-0.3898008	1.0179807	
0.56607115	0.548234	-0.59273446	
0.21118942	0.070113994	-0.6175529	
-1.0146682	0.80755854	-0.5713996	
1.326871	-1.165498	-1.281621	
0.5554407	-0.4041995	-0.33529368	
-0.31702432	-0.0517009	0.18164922	
-0.14986151	-0.425331	1.0215161	
-0.8804904	0.3278332	-0.38317797	
2.3326511	2.171173	2.2249205	
-0.83250356	-0.7326656	0.6473993	
1.6233263	-1.700354	-1.8198829	
-0.6552389	0.6235792	-0.9778163	
-0.22985695	-0.28876728	1.0237113	
-0.56145555	-0.31922483	0.25285912	
-0.7668108	0.30815646	-0.38657618	
-0.058880527	-0.090703756	-1.6615223	
-0.27706757	0.09860582	-0.13713807	
0.25712675	0.687605	0.09100084	
0.4080803	0.98142743	0.3258505	
-1.4558791	0.25186208	-0.34537652	
0.15548867	-0.6461771	-0.23590307	
0.02092104	-0.03240714	0.16496249	
-0.008854447	0.26243916	0.12486826	
-0.43471366	0.5882555	-1.1273553	
0.36202592	0.33752453	0.096320644	
-0.12908041	0.18119322	0.53222424	
-0.24037907	0.31623906	-0.2877418	
-0.54474974	-0.81690764	0.87243754	
-1.193827	0.56208	-0.8751212	
-1.8308973	1.8859811	-1.849765	
-1.2920362	1.0453587	-1.9831334	
0.3968991	-0.40145442	-0.48874584	
-1.5818498	0.82979	-0.35983267	
0.13986838	-0.70801854	-0.3700856	
0.062327288	-1.1128789	-0.050837137	
-0.52744526	-0.5937724	0.17568576	
0.56822354	0.35271057	0.55918074	
0.36556712	1.814283	0.2462075	
0.6307173	1.0809367	0.5001898	
-0.05615601	0.4860559	0.09525916	
-0.9124455	1.6181288	-0.8882825	
-0.08221844	-0.1516283	0.6981522	
-1.5683734	-1.5393808	1.4665205	
2.2196128	1.951	1.6759745	
-1.5998967	1.371993	-1.4409316	
0.61044717	-0.09223605	2.122725	
-1.5696275	0.7877339	-0.7357941	
-1.0730464	1.0382159	-1.0195824	
0.52164894	-0.45599675	-1.0125402	
1.9432007	-1.8362254	-1.890575	
-0.36076704	0.0060706325	-0.49846426	
0.66022503	0.09744289	0.12924321	
0.21472634	0.1813062	0.47550443	
1.9597155	1.7191244	1.9416684	
-0.28134143	-0.40713143	0.68841183	
-0.16779341	-0.13670284	0.06563563	
0.06632159	-0.1774814	-0.4521258	
0.4378067	0.5177176	0.4443548	
-0.01554139	-0.23886359	0.60972154	
0.4099224	-0.47781008	-0.5846138	
0.7774924	-0.55646783	-0.04919913	
0.033918057	0.0020685203	3.2424927e-05	
0.6080772	0.7955224	0.64671224	
0.056002468	-0.20459507	-0.13825713	
-1.5384793	1.4583762	-1.5265036	
1.5647945	0.7716321	0.6947232	
0.82740647	-0.20554014	0.8911144	
-0.08707669	0.26326603	0.7330851	
-0.06435302	-0.33984897	1.6075674	
0.45491317	1.8272885	0.7274482	
0.9880567	0.644897	0.60324216	
1.4856911	1.4617176	1.7695606	
0.5255022	0.62307006	1.0605195	
-0.040079594	-1.6095741	0.04139442	
-0.039829154	-0.14509737	-0.80080515	
0.9476749	0.9418189	1.8166511	
-0.47143283	-0.7830472	0.4771354	
-0.15914674	-0.15637487	0.6860649	
1.4460746	-1.4631832	-1.3739127	
-1.9297231	1.9577973	-1.8931351	
-0.03096828	0.11761663	-1.6131419	
0.35592553	0.1717238	0.160707	
-1.1158798	0.91076833	-0.8240259	
-1.2536311	-0.28743905	0.27583677	
-1.2314752	-1.3488362	1.1333135	
0.7811476	-0.7523968	-2.1772416	
0.14388658	0.26092896	-0.23138401	
1.7876955	1.0872222	1.0697526	
0.049091183	-0.3205021	-0.037999313	
-0.35893613	-1.2141844	0.16900887	
-0.38281423	-0.07455164	0.20721184	
0.16807145	-0.019673506	0.010820494	
-0.60289156	0.26397923	-0.09219352	
2.635128	2.4518661	2.435617	
-0.84045434	-0.65510887	0.87497365	
2.166067	-1.9378269	-1.8060871	
-2.719979	2.7266643	-2.741923	
-0.61774117	-1.8339214	0.9903677	
-1.7882237	-1.6824932	1.8309917	
0.41668057	-0.32911715	-0.44734687	
-0.05806408	-0.8335135	-0.21783274	
1.0654159	-0.9560289	-1.1279823	
0.23905657	0.06406638	-0.0806603	
-1.7079337	0.32412535	-1.26747	
-0.8319682	-1.015297	0.83911073	
0.9173229	-1.591541	-0.9485245	
-1.6092544	-1.1151656	1.3427311	
1.823399	1.206231	1.49942	
-0.45294955	0.60770875	-0.83101696	
2.4937496	2.4458282	2.5287278	
0.5578927	-1.411406	-0.22286727	
0.16341141	-0.079920605	-0.4635535	
-0.36982855	-0.93122137	0.16805896	
0.55592394	-0.63871384	-0.46392906	
0.036191598	-0.4602934	0.57085466	
-0.4536298	0.7620461	-0.6976804	
1.7568345	-0.98589724	-1.091381	
-0.046117254	-0.094571084	0.0039310507	
1.4220394	-0.016493695	-0.38447744	
0.96409094	-0.71870583	-1.7790476	
-1.309481	0.80982614	-0.77002376	
0.9893762	-1.0508953	-1.1828808	
0.9353663	-0.3591438	-0.761951	
0.66097	0.09954343	1.7326663	
-2.0424044	1.8894396	-1.9818141	
0.0018923288	-0.123917595	0.06372581	
0.8588638	0.8561159	0.8960588	
0.48153105	1.156553	0.52246016	
-1.1149343	0.11018515	-0.5395664	
-0.03917778	0.24901867	0.005924242	
-0.37988847	0.20942001	-0.41052696	
-0.22999501	-0.3068399	0.3313142	
0.32322305	0.2756414	-0.40297347	
1.075926	-0.33461702	0.37358087	
0.7808067	-0.060079996	-0.035433423	
1.4221288	-0.9488633	-1.2289081	
1.6544307	1.5542384	1.5049306	
-0.2187351	-0.16113257	-0.21889314	
1.1449984	-2.2580717	-1.005029	
-2.4084058	2.0900166	-2.070054	
0.30628306	0.12977281	0.46531418	
0.71579885	-0.65413725	0.30208203	
-1.9205927	-1.8427016	1.7897379	
-0.92369646	-0.2523924	0.16998573	
1.9735779	-1.9741353	-1.8005762	
0.70855284	-0.86373234	-0.81604326	
0.2654568	-0.018016707	-0.33471534	
-0.75256085	-0.7017666	0.70603573	
-0.00906879	-0.03375791	-0.059063792	
0.04197928	0.32491443	0.26870066	
0.9597905	-0.61935586	-0.7143448	
-0.8662946	-0.7359403	1.4547262	
0.49174377	-0.2451555	-1.0329697	
-0.987427	1.0387428	-0.9940587	
-0.22385931	-0.4584065	0.33194003	
1.389483	-1.4641482	-1.6186564	
0.26394236	-0.013574213	-0.42769718	
1.1333681	-0.7580063	-0.8423711	
-0.38408035	-0.12426404	1.2080365	
-1.0728732	1.1786855	-1.1287413	
2.1450996	0.78478086	0.71241766	
-0.7622677	0.9802368	-0.639316	
0.44409493	0.45923695	0.42762247	
1.8830249	1.1624134	1.2735025	
1.3154511	0.7737136	0.8589619	
-1.9363174	-1.077494	0.98430926	
-0.23598455	-0.13575287	0.09207	
-0.9862998	1.2835202	-0.20814931	
-0.75349313	0.54956126	-0.7838982	
-0.4340282	1.2668204	-0.4615493	
-0.36998123	0.43139917	0.815493	
1.395874	-1.2446275	-1.4167573	
-0.4619172	0.17215733	0.38671225	
1.0646827	-0.2196291	-0.6885567	
0.6822127	0.80626166	1.3515238	
0.44109422	-0.041782733	-0.08249977	
0.7085251	1.7937562	1.4209939	
-1.4909587	1.0323191	-0.15166344	
-0.90727586	-0.7305842	0.7151859	
0.70904875	1.4290578	1.6196196	
-0.32546285	-0.5825387	-0.17632031	
-0.39605522	0.5803512	-1.3666358	
0.42300847	0.5710169	0.7155013	
0.82863766	1.1302214	1.1291112	
0.65555793	1.5626105	0.6120547	
-0.07784003	0.0950061	-0.091307126	
1.4030263	-1.5350283	-1.2427986	
1.1719905	0.2908934	0.3790666	
1.71703	0.2603174	0.5692043	
-0.90878546	-0.026226832	0.018251926	
-1.1608572	0.62163156	-0.08581668	
0.7155613	-0.5213322	-0.5957877	
-0.31759566	-0.2706952	0.44800332	
-1.4777368	-1.2193652	1.20974	
-0.30708104	-0.26667848	0.34946892	
1.002434	-0.021955537	-0.287152	
0.7106448	0.7082862	1.2553313	
0.45105422	-0.019413246	-0.70433885	
0.4519214	0.82051814	-0.34507394	
-0.15148959	-0.37343177	-1.5645522	
1.1325479	-0.6957099	-0.8940915	
0.7002284	-0.4429366	-0.45378786	
0.8832412	-1.4467722	-0.873143	
-0.027575094	-0.09254713	1.2063967	
2.243265	-1.4025508	-1.495414	
0.74494344	0.23818213	0.2821607	
-1.3906354	-1.008242	1.6144282	
-0.47291788	-0.7413044	0.6463862	
0.013837081	-0.27417007	0.16873032	
-0.27838486	-0.42400867	0.6002112	
0.33467856	-1.5671356	0.014316565	
1.4465967	1.4939218	1.4447496	
0.6121478	0.21597187	0.58430564	
1.3498694	0.009985768	0.6542784	
0.8152805	0.08236723	0.067857064	
-0.27493754	-0.61471134	0.5501501	
-0.81343484	-0.75223064	0.741204	
0.90892345	-1.5538006	-0.45563954	
-0.73192155	-0.415911	-0.16263019	
0.92485845	-0.93294984	-1.0273393	
1.8484104	1.8036934	1.855698	
0.6867934	-0.1916518	-0.3326071	
-0.72924083	0.050105322	-0.07725693	
-0.50002533	-1.6454692	-0.026998132	
-1.755991	-1.5159099	1.4531399	
0.022554638	0.2429112	-0.13963683	
-1.5005398	0.514772	-0.3023118	
-0.44603154	-0.56840056	0.524689	
-0.7320159	-0.8684841	0.6395939	
-0.9313776	-0.6409778	0.6210021	
-1.6185917	1.4071965	-1.5061384	
0.54689276	-0.38979706	-0.34623373	
-0.1836473	-0.09459677	0.1329558	
1.9439476	1.8618208	2.008072	
-0.7132323	-1.5517637	1.6924913	
1.1110123	2.2961109	0.78774166	
0.9173676	0.14694755	0.0794048	
-2.3996634	-2.0941765	2.0223467	
-0.7904773	-1.25289	0.84155625	
0.60570973	-0.10175165	0.22423244	
0.12432327	-1.0349344	-0.052619673	
-0.4134533	-0.48440406	0.6484088	
0.5259413	0.33420125	0.35162768	
-0.2365342	-0.36096305	1.218755	
-0.24316743	0.3670856	-0.16344501	
0.9435554	1.3583775	0.96900576	
-1.1736151	0.5133721	-0.49365303	
2.1953752	-1.6997639	-1.8557692	
-0.31493992	-0.27214083	0.50865465	
0.7754828	1.096993	0.7187727	
2.5254025	2.4812465	2.5776703	
0.3504211	-1.0436901	-0.059021674	
-0.92749	0.07524749	0.05672163	
-0.86269397	0.48811403	-1.4795793	
-0.0052489163	0.2232803	0.12474739	
1.4826425	1.7673755	1.9230078	
-1.1548237	0.08501807	-0.020633595	
0.9982416	-0.011502989	-0.010256262	
1.6349516	-1.6199623	-1.5940899	
-1.5850025	2.1869183	-1.6667389	
-1.454008	1.738414	-1.4502414	
-0.13586773	0.07674286	-0.6946344	
0.17997961	-1.1021184	-1.6097045	
-1.9454694	-1.8603458	1.8725555	
0.5030885	-2.2334218	0.19305818	
-0.08645097	0.047542464	-0.119098574	
2.3784554	2.0387354	2.5010939	
0.13460083	0.4983077	-0.11120775	
-1.2381569	-0.24927884	0.44074696	
-1.1796329	1.3291274	-1.0713725	
0.96215856	-0.9785713	-1.0405357	
0.0657502	0.76531667	0.44158015	
-1.6060401	-0.5022129	0.16098079	
0.26264775	0.7080657	0.11789224	
0.39541125	-0.93010724	0.86936533	
-0.8084127	0.9478445	-0.3322917	
-0.7016195	1.3818861	-1.6860343	
-0.107873976	-0.12832412	0.08851581	
0.18994612	0.21714567	0.03350428	
-0.2992745	0.48174015	-0.39423802	
-0.9974184	-1.007526	1.311096	
-0.08214775	-0.34758377	0.05428025	
0.38968045	-0.43090695	0.23629569	
0.3299812	0.64418983	0.7346991	
-1.1783783	1.1392947	-1.4194524	
-1.3222858	-0.754191	0.6749425	
0.53549886	-1.3320987	-0.46382043	
0.48908606	0.07146609	0.13578497	
0.29372662	-0.38077042	-1.7840245	
-0.49275386	1.5883119	-0.5052345	
-0.4215643	0.5325093	-1.2306719	
-0.014071577	0.073019505	-0.043659467	
-0.98045826	-0.8162578	0.89124936	
-0.5215115	0.83197397	-0.990202	
0.33697662	-0.16524214	0.31580007	
-0.5948547	-0.604516	0.61218464	
0.22128628	0.20831682	0.22931425	
0.18601488	1.2928798	-0.742609	
0.4722252	0.4943971	0.4094454	
-1.808314	0.86646837	-0.8565521	
0.8006555	0.80481607	1.496213	
-0.3815552	0.46470118	-0.7128448	
0.80577767	-1.3193364	-0.960274	
-0.15515599	-0.0010401012	-0.7394869	
0.98888326	-0.5931091	-1.3310583	
0.29969373	-1.6222713	-0.90318793	
0.32312348	1.2787144	0.8763179	
0.33194664	0.21850348	2.1931553	
-0.2716493	-0.8448558	0.22161573	
1.8370112	-1.3326653	-0.7462774	
0.37919855	0.48338816	0.54519385	
-0.28490958	-0.9534699	0.17973252	
-1.3096716	0.417822	0.09750598	
-0.4987774	0.3560675	-0.1311996	
-0.43222758	0.6928391	-0.7374262	
1.335603	-1.4884423	-0.3983583	
-0.40305057	-1.0033338	0.5357656	
0.9626214	1.2069815	1.4699273	
1.2525158	1.2640663	1.6071792	
-0.21123861	0.09078653	-0.011786598	
0.3886496	0.36525485	0.33669043	
-0.16289179	0.43603787	-0.05240483	
1.2434368	1.3570817	1.3537871	
-0.43591338	1.1933478	-1.7747352	
0.5211175	-0.474277	-0.46082112	
0.3387709	0.1487522	0.5889112	
-0.9801203	0.7926132	-0.91289	
-0.0067196144	0.100545146	-0.014441145	
-0.662201	0.42405692	-0.2797626	
0.40602925	-0.33952752	0.6572067	
0.19464993	0.68041945	0.28775835	
-0.33380955	-0.56427956	0.40034106	
1.1345129	1.71992	1.5456207	
-1.7992302	-1.8119513	1.8101865	
-2.5380187	-1.2496825	1.5122918	
-0.15515335	0.00072360045	-0.06639881	
0.1740079	-0.018735003	0.3009814	
1.1920072	1.3072622	1.1283869	
1.6880583	1.686861	1.6444843	
0.52077305	-0.49470133	-0.43818966	
-0.054446075	-0.9801536	0.03143617	
0.5813433	0.6366277	-0.3208526	
0.47199085	0.0484745	0.031371307	
-0.5030315	-0.8141115	0.19480325	
-0.7033051	1.2558308	-0.66966665	
7.891655e-05	-0.18527204	-0.18344942	
-2.066035	-1.9367847	1.6350319	
0.040275056	0.050758768	0.29320556	
-0.79706335	1.0956212	-0.9013899	
0.52009696	0.42121625	1.0017488	
-0.54192156	-0.54817694	0.7232773	
0.6861267	0.7400028	1.5099103	
-1.7534927	1.2693094	-2.0899315	
-0.3205596	0.07124933	-0.1466913	
0.9435407	0.03878054	0.0013582709	
-0.057280105	-0.85249674	0.12428905	
0.5058726	-0.3918989	-0.4992797	
-1.6575178	-1.6555399	1.5471412	
0.10836919	-0.15799825	-0.0787301	
0.78422767	-0.6375427	-0.8506757	
-1.1273385	-0.26415816	1.0415838	
-0.35175565	-0.2988413	-0.26355386	
0.15785585	1.334085	-0.073187575	
0.6756699	-1.0083263	-0.48008847	
-0.86050373	-1.8383132	0.89199793	
0.042642616	0.4969789	-0.35985655	
1.2652831	-1.1545695	-1.2918378	
-0.638304	0.03425194	-0.8865889	
0.0048480127	1.2195327	-0.4255542	
0.1229701	0.11458472	0.361921	
-0.2635375	1.1296046	-0.8466482	
-0.27195105	0.056412634	-0.5676602	
-0.8791815	0.9311969	-1.6626815	
-0.1643199	0.2879151	-0.07812287	
0.52612615	0.5524281	0.4754812	
1.4684991	1.2776856	1.1924497	
-0.1694878	-0.24804486	-0.36432454	
-1.1982518	-0.20992717	-0.75174063	
1.0414128	1.0516878	1.3660251	
-1.4197665	0.8293596	-0.8131123	
-0.95035106	0.98641294	-1.531257	
1.6704322	-0.6767963	-1.0566632	
-0.2755843	0.1363282	0.47335687	
1.9830275	-1.3724324	-1.1500546	
0.59519833	-1.0595142	-0.65720165	
-0.8979348	0.8523978	-0.7590429	
-0.5034879	0.24144486	-0.54646283	
2.2090728	2.2899082	2.3546126	
-0.08584761	-0.7862607	0.07958414	
0.25153533	-0.38715693	-0.2608567	
0.038100798	0.52912503	-0.44677565	
-2.1478474	2.022218	-2.3921819	
-0.5840283	-0.8956532	0.71042675	
-0.975497	0.20332116	0.75779945	
-0.88504773	-0.80993295	0.7416366	
1.0571921	-0.6560741	-0.38527507	
-0.42717865	0.7113164	-0.22216749	
-0.44294637	0.90119255	0.86655676	
-0.505388	-0.6994238	0.5916133	
2.0222158	-1.7803086	-1.8635244	
-0.66808045	-0.20082006	0.048581854	
0.14833936	-0.29411417	-0.39536712	
-1.7977573	0.28430894	-0.20892745	
-0.40248835	0.33694524	-0.24174495	
0.74667764	0.76854426	-0.013177943	
0.40732026	-0.3459117	-0.39712945	
-1.3364065	2.0638568	-1.8634146	
-0.14507316	0.08160754	0.12444103	
1.2082518	1.1026577	0.78304905	
0.58112043	-0.85536313	-1.2614895	
-0.027611818	0.33694866	-0.48378745	
-1.9314572	1.9259951	-1.8870941	
-1.0020475	1.3182777	-0.9675715	
1.5173675	1.0260726	1.0244085	
0.08844892	0.22423823	0.055606384	
-0.8602653	-0.6864476	0.79111344	
-0.6998367	-0.7641719	0.8546303	
-1.6302086	1.279046	-1.1900333	
-1.9611542	-1.854054	1.985955	
2.1806688	-1.9346412	-2.2075279	
-0.5164451	0.220229	-0.30746585	
0.16161671	0.47816646	0.6339718	
0.19288419	0.22385968	0.72482604	
0.9490965	-0.5646249	-0.63536435	
-0.4952351	0.71737856	-0.683167	
-0.79370046	-0.22900614	0.42507663	
-0.9788823	-0.61112696	0.5888063	
0.62684244	-0.34022206	-0.26022077	
0.85818976	0.11559083	0.4178611	
1.5413735	-1.1026129	-1.127238	
-0.5258666	-0.44953817	1.1731125	
1.4757816	0.71876514	0.037324946	
-1.1117883	0.85936886	-0.65228945	
0.24751322	-1.1428708	-0.66364735	
0.6987989	0.42472157	0.61619896	
-1.3764695	-1.0526801	1.7355374	
0.8878274	0.30392033	0.31624222	
0.91144234	0.6496373	0.8198405	
0.6602746	-0.102411516	-0.046162575	
-0.72624683	0.08330582	-0.052562892	
1.1737914	-0.17494266	-0.40525746	
0.72473824	-0.37030488	0.1529459	
0.092577	-0.6638426	-0.08849228	
-2.2308638	-2.1198685	2.0974433	
0.47512972	0.5575938	0.96901536	
-0.15298451	0.33258823	-0.13447222	
-0.5152955	0.22829877	-0.6365115	
1.4053516	0.57968235	0.41175723	
0.16044159	-0.012430947	-0.020939281	
-0.5603919	-1.2406796	0.7334642	
0.44199756	-1.3060666	-1.3703657	
0.5390476	0.5602667	0.8060505	
-0.9309083	0.2730034	0.058669224	
-0.34682992	-0.73645747	0.07471363	
-1.1321399	1.5166698	-1.4765103	
-0.006724621	-0.79595554	0.22315525	
-0.018233327	1.2051662	0.42630935	
-0.15492369	1.3335656	0.038724016	
-0.8058568	-0.4929031	0.40901345	
-0.5268474	0.05386009	0.07277695	
-0.3965219	0.4401763	-0.32509604	
-0.26453117	0.47903675	1.309331	
