-4.92	2.04	3.54
1.29	-4.5	-0.765
-0.26	3.84	0.3
0.46	1.02	0.11
0.145	-1.08	-0.06
-1.48	-0.12	-1.18
6.24	0.84	-4.98
0.86	0.99	-1.14
0.8	2.4	0.28
-3.24	-4.86	-2.835
-0.45	1.08	-0.82
1.715	-2.76	1.33
1.765	-3.69	1.155
0.72	7.02	-0.045
-0.21	-0.36	-0.52
-3.25	-1.5	-2.795
-5.18	-3	2.4
-1.92	0	1.28
0.9	3.6	1.3
4.95	3.78	-2.8
-2.52	-4.53	-2.04
2.9	-4.2	0.15
2.93	1.68	2.44
-0.2	-1.2	1.14
-2.555	-2.49	-2.065
-1.52	1.68	-0.63
-0.1	2.64	0.14
4.12	2.58	1.56
-1.085	2.07	3.495
-1.71	0.54	1.62
-0.19	1.23	1.73
3.64	0.36	3.24
-0.24	-0.54	-0.21
2.96	-0.96	1.7
3.36	2.16	-1
0.04	2.04	-0.7
1.9	8.4	-0.1
-4.1	5.1	-0.45
3.735	-5.4	2.61
-0.33	1.8	0.8
-1.245	1.35	2.055
-0.1	2.22	0.8
-2.93	1.98	2.685
1.135	-0.36	0.9
3.88	-0.48	2.505
-1.24	-2.76	-1.22
-3.39	-2.61	-3.15
-1.15	-0.54	-1.065
-2.64	2.4	-2.1
-7.6	-2.4	-6.24
-0.62	0.3	0.17
-0.62	1.56	0.115
-1.3	-3.72	0.55
-1.645	3.27	-2.065
-0.25	-4.8	-0.04
-2.94	3.54	3.39
-1.84	4.56	-0.04
-3.655	0.24	0.71
0.52	-1.92	0.755
1.36	-1.2	-1.06
-1.36	3.84	1.68
3	0.9	0.28
4.76	-1.32	2.92
2.125	1.05	-1.015
0.145	2.28	0.44
-1.97	0.57	3.01
5.56	-3.72	4.72
3.415	-1.89	2.415
1.26	-2.16	-0.65
-3.96	-0.48	0.63
2.245	0.24	1.26
2.82	0	-1.905
1.95	-6.3	1.3
2	-0.24	-1.06
0.93	-2.52	-1.29
0	0	0.7
1.68	1.08	-0.04
0.85	0.66	0.535
3.3	3.6	-1.44
-3.75	-6.3	-3.055
-0.155	-0.42	-0.8
-1.14	1.98	0.145
-0.51	-4.29	-1.47
-2.135	-3.36	-1.47
4.28	1.68	2.6
-2.68	-0.84	-1.72
-0.6	0.81	-1.8
-0.78	5.22	0.91
2.975	-2.4	2.7
-3.15	-2.4	-2.415
2.85	3.6	-0.775
3.33	1.11	-2.67
-3.05	-0.24	-2.425
1.56	-0.54	1.3
-0.745	0.66	-0.33
-2.34	-1.08	-1.865
-2	-6	-1.75
-5.065	-0.06	3.76
0.495	1.62	0.21
3.695	-5.16	2.92
0.51	0.27	-0.13
2.695	0.42	0.49
-4.95	0.3	-0.315
-2.41	4.38	-0.605
4.63	2.94	2.12
-2.22	3.78	-0.69
3.93	3.78	-2.865
2.455	-5.4	-1.35
4.95	1.89	2.45
-3.39	-0.72	2.49
2.65	4.02	-1.175
-1.03	4.08	0.94
2.7	1.62	-2.07
-4.76	-1.56	3.47
-2.175	-0.45	-1.675
4.3	-1.2	3.12
2.28	-1.8	0.33
-3.16	1.02	-2.36
-1.665	4.53	-0.405
-0.975	-2.31	-0.975
0.59	-0.24	0.55
-1.3	-0.24	1.24
0.34	0.69	-0.26
0.345	0.45	0.205
4.615	-0.54	-1.62
-0.93	0.18	-0.7
2.62	1.53	-2.94
0.99	-2.16	0.72
-4.655	-1.47	-3.675
-1.02	3.6	-1.12
-1.33	-1.32	2.68
-3.48	-2.73	-0.6
-0.7	-1.5	-0.72
2.31	3.36	-1.92
-3.84	0	1.76
2.48	-4.08	2
3.015	1.35	3.485
1.17	-0.72	-0.04
3.6	-0.27	-0.4
-3.6	5.4	3.44
-0.96	1.68	1.47
-0.65	6.6	2.04
0.67	2.97	-0.75
-2.03	2.7	-1.5
-0.78	-0.03	0.54
2.695	-1.26	-1.47
0.065	0.66	1.92
-2.78	-1.08	-2.04
2.415	-2.52	-1.61
-0.51	4.68	0.935
4.34	-1.74	3.57
-2.16	5.76	0.56
0.66	0.24	0.84
-3.24	1.62	-2.16
-4.16	0.96	2.4
-0.495	-0.54	-0.36
-3.25	-2.28	-3.4
-1.32	4.8	1.2
-2.21	2.22	1.82
-4.495	2.73	3.745
4.52	-0.96	3.52
5.38	-1.5	-0.65
0.87	1.14	-0.81
3.885	0.63	-3.185
-1.96	1.38	0.38
3.11	2.4	1.975
-1.29	0.06	-2.025
4.95	1.62	2.1
-1.01	-4.41	-1.05
-0.545	-1.41	-1.295
-0.28	0.21	-1.96
-0.56	-3.78	-0.63
-0.25	-0.75	0.13
-0.24	2.7	0.015
2.78	-1.38	-2.89
-3.96	2.88	2.16
1.825	0.3	2.66
4.28	1.14	-3.08
0.16	-0.06	-0.32
-1.05	-0.63	-2.03
-4.325	-3.3	-3.47
-1.035	-0.75	-0.735
-2.03	-0.48	-0.8
1.08	0.54	2.16
0.5	-1.65	0.42
0.125	3.72	-0.02
0.44	1.92	-0.16
2.98	6.9	0.35
-0.72	5.76	-0.56
2.54	-1.14	2.8
-0.175	-2.4	0.05
3.305	-2.37	0.805
-4.56	2.16	1.63
-0.19	-2.76	-0.085
-4.2	-2.28	-3.12
-4.97	0.42	-3.315
3.77	1.26	-2.535
2.84	0.84	1.37
-2.77	-4.68	-2.865
-3.83	4.29	-1.01
-1.08	1.62	0.315
-1.845	-0.81	-0.385
2.01	-3.24	1.32
-2.38	2.58	1.855
-1.55	-0.96	-0.64
3.4	2.28	2.6
0.6	3.6	-0.88
-4.37	-1.44	-3.405
-3.6	-3.42	-0.2
1.625	1.14	1.45
0.55	0.96	-1.6
0.205	0.69	0.695
0.91	-5.37	0.71
-0.185	1.32	0.38
3.185	2.64	-2.73
2.82	-2.76	1.98
-0.88	-0.42	1.96
1.15	0.96	-0.79
1.37	2.76	2.12
2.45	4.2	-0.285
-0.24	-0.72	-0.73
2.68	-2.58	-2.52
-2.88	0	-1.27
-1.085	2.88	-0.03
4.95	-1.5	-1.575
-2.745	1.08	2.12
0.6	2.7	-0.945
-0.645	-2.67	1.995
-6.5	4.56	5.2
0.42	3.78	-0.595
0.91	3.84	-0.455
-3.325	-1.05	-2.835
0.36	1.44	-0.38
-1.1	-1.5	1.4
-2.16	-0.36	-1.72
-3.64	1.5	2.6
1.97	3.12	-0.505
2.32	-3.12	2.35
3.22	0.42	-2.8
2.76	-2.34	0.56
-0.95	-2.94	-0.9
-0.86	-0.42	-1.27
-1.63	0.42	3.02
2.28	3.06	2.24
1.365	-0.33	1.305
-2.04	-0.36	1.56
-1.115	-2.01	-0.805
3.085	-5.04	2.46
0.4	0.9	0.12
-1.05	3.24	2.6
-1.23	0.9	-0.87
-1.2	3.6	0.56
1.33	-1.74	-1.16
3.2	2.16	-2.64
1.205	2.19	1.805
-0.145	-0.33	0.165
-3.435	1.26	-2.48
1.24	-1.56	-0.47
3.71	-0.33	2.87
-0.165	0.36	0.08
-1.36	-3.36	1.28
-0.45	0.15	-0.33
0	-1.68	0
0.71	-0.06	-1.635
-1.8	2.7	2.835
1.96	3.66	-1.52
1.06	-2.04	-0.095
0.6	-1.08	-0.82
-0.77	0.42	-1.715
0.23	-6.12	1.23
-1.625	0.6	-0.07
3.27	0.6	-2.43
-2.13	2.88	-1.485
0.26	0.6	-0.04
0.93	-0.27	1.19
1.27	-1.11	-1.03
1.19	0.12	-1.56
-1.155	-3.78	-1.08
-3.6	-3.6	-1.89
0.38	3.48	-3.04
0.385	0.21	0.035
-4.74	-2.16	-3.73
-3.56	-2.94	2.83
2.13	-1.32	1.245
0.115	-3.06	2.67
3.08	2.88	-1.68
0.68	-1.38	0.66
-0.385	2.1	0.2
-3.095	-0.21	1.785
0.445	-0.81	-1.095
-2.33	1.5	2.3
0.815	-2.28	1.27
-5.5	0.9	-1.05
-1.9	-1.65	1.54
-0.6	-0.6	-0.21
-1.76	-1.08	2.52
1.2	-3.6	0.63
-0.3	4.08	-1.245
2	-2.4	0.44
0.985	-0.42	-0.62
3.37	5.22	-2.715
2.16	0	0
1.81	-0.42	-0.94
-4.26	-1.32	2.88
-4.74	2.16	3.73
-0.94	-3.18	-0.41
-1.04	1.5	2.135
-3.525	0.18	-2.8
3.11	1.35	-1.65
-3.16	-3.27	-0.04
-2.01	-4.86	-0.975
-1.6	-0.96	3.2
1.3	2.94	-0.2
0.76	-1.86	0.78
-0.9	2.97	2.82
-0.26	3.96	0
-1.215	1.35	0.625
1.29	-0.06	1.08
-1.885	-1.44	1.59
4.15	-6.54	2.9
-2.605	1.74	-1.52
5.24	2.46	-3.64
0.115	3.42	-1.92
3.435	1.26	-2.69
-3.4	-3.9	-2.68
-0.5	-3	0.405
-5.51	1.02	-3.005
-0.7	5.7	1.03
-2.065	4.29	1.295
3.81	3.24	-2.625
0.43	-0.42	0.3
-1.16	-0.06	-2.04
-3.52	-2.16	2.52
-0.84	-5.31	-0.28
1.73	2.28	-1.46
-3.79	-2.16	3.915
-0.26	-1.38	-0.32
4.54	3.36	-3.8
-1.54	-0.72	-0.84
0.995	-1.02	-0.14
0.2	2.91	0.04
3.04	-0.96	3.12
-3.16	1.02	2.48
-4.71	-1.98	0.145
2.795	1.86	1.76
-3.96	-0.48	-0.36
0.24	1.44	-1
-2.64	-0.9	1.4
-0.24	2.16	-0.56
2.775	0	-0.77
0.035	0.51	-0.055
-1.625	-1.14	-1.3
0	0.72	0
1.98	2.4	-3.6
1.58	1.14	1.265
0.14	0.24	-0.285
0.25	-3	1.265
1.32	-0.48	0.12
0.59	-1.14	1.66
-1.4	-0.12	-0.58
-1.15	0.6	-2.105
0.475	-0.15	0.915
3.21	-3.24	-0.28
-0.725	-2.76	1.85
-0.46	1.56	3.06
-0.38	3.24	-0.48
0.56	-1.2	0.36
0.275	1.2	-0.16
0.845	1.98	-2.67
-1.44	-6.54	-0.675
-2.93	1.68	2.62
-2.04	-2.61	-1.56
-0.835	-1.14	-0.91
1.72	-2.22	1.16
-4.72	1.92	1.98
-0.4	1.14	0.74
4.36	-0.36	4.44
-5.43	-1.59	-2.49
3.785	1.14	-1.93
1.315	4.59	0.945
-3.265	-2.91	-1.085
-1.525	-1.92	-1.05
-2.565	-0.81	-3.555
3.06	0.12	2.01
0.66	-0.6	-0.525
1.4	5.16	1.625
2.54	-0.39	-2.06
-0.46	-1.86	-0.19
4.095	2.16	3.59
-4.24	-0.12	-3.76
2.39	-1.17	2.07
-8.7	-1.8	-6.7
-3.5	5.64	2.9
-1.285	-0.39	0.725
-0.94	2.04	-0.64
1.05	-3.27	-0.45
-2.13	2.88	-1.485
-0.18	1.26	0.08
-0.205	-2.88	-0.6
-4.12	-2.28	2.13
-3.12	2.16	-0.76
0.04	1.32	-1.53
1	-2.4	-0.16
2.96	-0.24	2.62
-1.24	-2.82	0.88
-1.4	-0.3	0.53
0.45	-2.7	2.515
0.14	-2.91	-0.7
-2.61	2.16	-2.595
6.65	-4.53	5.25
-2.77	-1.02	0.44
-4.12	1.14	3.38
0.2	1.5	0.44
1.04	-4.86	-2.34
0.555	-0.93	0.075
-5.79	0.48	-3.405
0.82	4.26	-0.21
5.455	1.35	-3.375
-1.52	-0.66	0.94
3.2	0	2.76
3.98	0	3.3
2.26	2.16	-1.695
-0.435	-3.06	2.25
-1.385	0.03	-1.465
-4.64	-0.84	-1.76
1.455	0.18	1.2
1.13	0.66	1.135
1.44	4.86	-1.26
-3.695	-2.22	3.23
4.04	0.66	2.92
1.18	-0.33	0.54
-1.42	-0.66	-3.27
0.35	-3.06	0.54
0.14	-1.56	-2.26
1.5	-2.25	0.54
-0.24	-1.44	0.32
6.3	1.8	-3.4
1.6	2.22	-0.5
-0.7	2.31	1.54
-4.91	-0.9	3.975
0.57	-4.98	0.285
0.015	2.16	-0.29
-2.475	0.3	0.36
-0.06	-0.45	-0.94
-0.38	-0.66	-0.11
1.48	-0.84	-1.31
-2.265	-3.87	-0.935
-2.16	-1.44	-1.26
2.83	4.74	-1.405
-3	-4.86	-1.4
1.93	-0.12	1.37
-1.485	-0.81	0.315
0.28	2.1	0.4
-0.7	-2.88	0.72
-1.465	-1.89	0.105
-4.78	-2.58	-4.27
-1.06	0.42	0.33
2.4	-5.4	-1.9
0.32	-1.92	0.84
-6.15	-0.9	-3.89
-1.84	0.24	1.48
5.15	-2.1	4.7
4.395	0.78	-3.93
0.66	-0.9	0.8
1.29	-5.58	0.29
2.04	-1.44	-0.38
-0.16	-0.3	-0.7
-4.44	-3.24	-3.92
-1.275	-1.05	0.165
-3.875	-0.39	3.025
-1.7	-0.6	-0.81
1.7	1.56	-0.885
-0.13	-1.83	0.01
-1.08	2.88	2.24
2.52	-1.08	2.06
0.135	-0.81	3.205
0.385	1.89	0.315
0.57	0.18	0.71
-3.66	0.72	2.72
1.935	0.54	3.38
3.79	-0.69	-4.09
-2.25	4.86	1.975
3.12	-0.72	-3.05
-0.825	-0.75	0.525
1.36	-0.06	-0.425
-0.64	-0.72	-0.42
-0.53	-2.88	0.195
-1.88	3.84	-1.51
5	0.3	3.99
0.55	0.03	0.35
0.6	3.6	0.47
-5.5	4.2	2.8
3.04	-2.04	1.76
-2.67	0.18	-2.175
-0.81	2.64	1.155
0	0	0.2
-1.44	0.72	0.945
-4.085	-2.88	-3.27
1.72	-2.28	1.57
-5.6	2.1	4.595
1.45	-1.23	1.63
-1.325	1.26	-0.39
-2.76	0.66	-2.22
-3.08	1.89	-2.52
-0.44	-0.6	-3.2
8	-3	6.38
-1.98	0.18	-0.21
0.325	4.8	-1.02
0.475	1.47	-0.375
0.43	2.7	-0.42
2.635	-2.01	1.115
3.76	2.64	-2.2
2.26	-0.3	-2.365
-2.1	-0.15	-1.74
3.45	0.9	-1.98
-5.36	-2.94	-4.04
0.525	-0.45	0.435
0.74	-2.58	-0.84
1.6	0.84	2.8
-0.37	3.12	-2.32
-0.48	0.3	-1.2
-2.23	-1.38	-1.705
4.905	-0.9	3.63
-2.95	2.85	1.35
-0.82	-3.12	0.23
0.015	1.17	0.385
2.35	-3.3	3.825
0.505	-0.96	-0.46
1.755	1.62	-0.31
-0.73	0.06	-1.27
-2.52	-1.26	-0.945
3.5	-2.28	2.65
-0.4	-0.54	-3.15
-0.39	0.72	-0.19
-1.62	1.53	0.98
2.75	1.8	1.05
0.42	-0.18	-0.43
1.99	-3.09	2.03
4.5	0	4.22
0.8	-2.64	2.14
-0.25	-1.2	3.93
2.99	1.5	-1.3
1.015	0.06	-0.37
2.43	-2.88	-2.24
-5.485	4.5	4.35
5.2	-1.2	3.88
-3.13	0.06	-1.54
1.465	-2.31	-2.275
-1.055	1.38	-2.38
-2.4	-1.62	3.6
0.68	-0.84	1.53
-2.435	-1.53	-1.815
-1.86	-0.66	-1.44
-0.03	-1.8	-1.88
1.28	0.66	-1.56
-5.58	-0.03	4.86
-1.95	-1.8	1.64
-1.65	-0.6	-0.12
-0.485	-0.06	-0.55
-0.32	4.98	0.04
-0.83	2.04	-0.645
2.63	1.2	0.125
-1.915	-2.13	1.805
-1.82	-0.66	1.08
0.64	-0.96	-0.68
-0.61	-0.66	-0.155
3.15	5.85	-2.35
-0.97	1.17	-0.15
1.515	-1.41	2.625
-0.5	0.66	-0.04
5.7	0.84	4.5
-3.15	6.75	1.49
-1.23	3.18	0.795
1.65	-0.63	-2.45
-0.6	-1.89	-0.44
2.79	-0.09	-2.09
1.99	1.44	-1.53
0.03	-4.32	-0.31
1.32	-1.8	0.8
-3.6	6	3.15
3.1	-5.7	2.55
3.725	-0.45	-3.615
0.23	5.58	0.78
-3.195	-0.27	3.235
3.48	-2.82	2.52
-1.035	0.84	0.93
0.31	0.69	-0.19
2.9	2.4	3.26
2.755	1.83	-2.695
-1.48	1.92	0.64
2.35	1.95	1.35
0.145	-0.33	-0.165
-6	-3.6	-4.31
0.94	-0.54	-0.69
0.425	-0.3	0.13
0.36	-1.44	0.38
1.74	1.89	-0.7
-2.19	4.5	0.7
2.95	6.9	-2.425
-2.025	-2.25	0.345
-1.5	-1.8	-0.88
5.08	2.28	-3.64
-0.44	0.06	-0.14
0.045	-0.54	1.36
0.695	5.25	-1.575
-0.86	0.42	-0.685
-2.44	2.46	-2.6
1.125	-6.75	0.835
-0.825	-0.75	0.525
0.38	-0.66	-0.695
2.21	-1.74	2.03
5.08	0.24	4.72
1.04	-4.86	-2.34
-3.08	-0.84	-0.64
-0.585	-0.09	-1.435
2.49	-0.54	1.425
6.36	1.26	-4.76
-1.085	-1.53	1.335
2.15	2.4	-0.325
5.04	-1.08	4.24
-0.09	-1.44	-0.38
-2.11	0.3	-0.75
2.61	0.54	2.12
0.54	-0.54	-0.55
-1.34	3.54	0.83
-0.13	-0.42	0.445
0.75	1.44	0.575
-2.625	-2.25	-1.955
-2.84	3.09	1.4
1.34	0.24	-2.18
2.36	2.28	-0.84
-0.02	3.9	-0.4
-0.135	-6.63	1.395
-1.32	-0.6	1.05
-1.68	0.36	2.96
0.64	4.41	-0.48
2.31	-0.54	-0.735
3.435	-0.72	2.86
-4.6	0.84	2.56
3.9	1.35	-2.98
-0.275	1.5	-0.35
-1.24	4.56	1.28
-1.44	1.35	0.64
-0.785	-4.44	-0.94
0.64	0.12	0.64
1.095	-0.63	0.915
-3.275	-0.15	2.315
2.2	4.32	-1.8
5.76	-3.66	4.455
-1.1	-3	-0.4
-3.98	-1.32	-2.855
1.97	-0.12	1.24
-2.48	0.24	-2.04
2.925	-4.5	2.34
-0.84	1.89	-1.08
2.32	0.12	1.9
0.88	0.6	0.7
6.92	-0.66	5.32
0.385	2.52	-0.24
2.39	1.95	2.95
-2.01	1.53	1.41
-0.115	-0.51	0.805
-4.75	-1.5	-4.5
0.35	0.87	0.15
0.13	-1.92	-0.66
0.08	0.3	0.8
0.31	-1.29	-0.97
1.83	-0.45	1.83
-5.2	-1.2	-3.12
-0.575	1.11	-2.135
1.04	0.42	-0.94
-2.56	-1.92	-1.92
0.87	-2.31	0.81
-0.79	0.42	2.14
2.92	0.54	-2.82
-2.58	-3.78	-1.17
-1.65	-1.2	-0.24
1.67	2.1	-1.9
0.07	-4.62	0.205
-1.515	-1.71	1.225
-1.775	-2.79	-1.965
2.16	-2.04	0.12
4.38	-2.04	4.11
-0.66	-1.8	0.7
-6.15	-1.38	-3.9
0.36	2.7	-0.175
1.5	0.9	1.21
-5.26	-2.94	-4.13
-2.48	-1.68	-1.07
-1.275	1.17	0.605
0.96	-0.96	-0.48
0.12	-0.27	-1.08
2.8	1.5	1.4
-4.65	0.9	2.98
2.37	-1.62	-1.82
-0.36	-0.72	-0.42
-2.93	2.28	2.44
-0.56	1.26	-0.48
-0.67	1.62	-0.6
0.305	1.38	-3.07
-0.96	0	0
-3.875	3.03	2.975
0.55	0	0
-0.24	4.68	-1.36
-3.465	2.1	-3.15
0	1.8	0
2	1.35	3.6
4.8	0.54	2.2
-0.92	-3.18	1.4
0.455	4.83	-0.525
1.425	-1.8	0.12
-2	2.1	-1.4
2.675	-1.14	-1.55
3.04	0.48	1.69
-1.565	0.69	0.935
-0.315	-3.51	-2.235
3.9	-1.8	3.18
0.42	-0.72	0.58
2.4	0.9	2
-0.95	2.94	0.9
-1.01	-4.98	-0.26
0.3	1.56	0.54
2.56	-0.48	0.28
-2.16	1.08	-2.16
1.145	3.75	0.575
-0.26	2.46	0.595
5.15	-0.96	-1.975
-0.76	-2.4	-0.9
-3.39	-0.81	2.73
-2.835	-0.72	1.88
-5.18	3.12	4.43
0.02	-0.39	-0.66
-1.15	0	-0.69
0.5	2.67	0.9
1.085	1.71	-0.195
-0.525	-4.59	-0.015
-4.56	-2.76	-3.6
0.98	-3.63	-1.54
-2.505	3.3	-0.03
2.37	1.62	-2.36
-0.72	1.62	-1.08
0	0	-0.32
-0.3	-0.18	-0.23
-1.25	-3.75	-1.79
2.495	-2.4	3.35
-0.6	5.4	-0.47
3.58	0.96	2.92
1.67	-3.3	1.82
0.42	1.98	1.125
-1.895	2.94	-1.89
-2.77	1.92	2.24
-2.29	4.62	1.66
5.35	5.73	-3.95
-0.475	-4.2	2.15
-2.15	-2.76	-3
1.85	-3.6	1.455
-1.44	0.54	-0.72
1.37	-1.92	1.135
-0.93	2.22	3.39
2.65	-1.98	-2.28
-0.56	-0.42	1.96
1.17	0.72	-0.4
2.095	0.99	-1.485
0.36	2.76	1.185
-1.4	2.67	-0.6
-2.96	-1.11	0.56
1.27	2.58	1.115
-1.52	-1.68	-1.78
0.385	1.68	0.28
-0.285	-0.81	-1.145
-0.815	-2.4	-1.05
-3.6	-0.6	-0.315
-0.08	-0.78	-2.845
1.69	-2.04	-0.84
2.19	-2.34	-1.78
-2.15	-1.02	-1.8
0.43	-1.38	2.38
0.37	-1.29	0.21
0.2	-0.18	0.525
-0.755	-2.01	-2.695
-1.095	2.25	1.225
-2.72	5.16	1.12
3.465	-0.21	-0.315
-0.12	2.58	-2.46
-2.695	2.52	1.68
-0.64	-0.12	-0.28
0.535	0.15	-0.265
1.8	1.08	0.8
0.835	1.14	-0.91
1.12	2.4	0.48
2.125	4.14	-1.59
1.92	-1.44	-2.29
0.235	-0.69	-1.165
0.71	-1.11	2.45
-3.6	5.4	3.5
-2.32	-2.52	-2.16
1.37	-0.03	-1.61
4.095	5.13	-2.925
2.6	-3.48	2.08
-4.09	0.66	-2.38
0.8	-4.8	-0.63
-3.68	-2.76	-3.36
2.18	-0.12	1.68
2.175	-2.7	2.35
5.27	1.56	-2.23
-0.515	0.84	0.47
-4.2	0.72	-3.505
3.815	-4.86	2.25
0.085	-4.56	-1.48
2.85	0.42	2.925
1.73	1.32	1.4
-3.25	4.35	2.71
-4.24	-2.64	-4.04
0.195	3.63	-0.225
-3.25	-0.06	-2.6
-0.96	-3.84	-0.45
0.44	-0.96	0.32
-0.64	5.7	1
4.83	-1.41	-0.69
-1.13	2.22	-2.59
3.24	0.12	2.01
5.86	-2.1	-3.55
-2.21	1.74	2.03
1.305	-5.4	1.77
1.39	0.84	-0.6
-0.82	-5.16	-1.46
1.46	0.69	-0.42
1.65	-2.52	1.4
1.56	-2.16	-2.48
3.12	-0.72	-3.05
0.1	-0.48	0.12
-2.1	0.9	-2.35
3.08	3.78	-2.88
-3.2	-3.6	-1.68
-1.33	-1.56	1.16
4.2	-4.05	3.4
-0.2	-2.4	-0.28
2.36	1.56	2.2
-3.88	1.56	-3.09
0.49	-0.48	-0.065
0.5	-5.1	1.11
3.365	-0.54	2.73
-0.075	-0.36	-0.59
2.795	-1.83	1.855
0.78	5.34	-2.13
0.36	-3.24	0.65
-2.07	-2.16	0.17
-2.7	-2.7	-1.37
0.52	0.12	0.3
3.86	1.38	2.27
3.24	-2.7	1.575
2.01	-4.86	0.975
-0.51	-1.29	-1.23
0.99	-3.6	1.2
0.72	-0.81	-0.24
3.24	-3.3	2.64
-0.24	-1.08	-0.42
-1.8	5.4	-1.45
-0.68	-0.3	-1.72
-0.12	1.98	-0.4
-3.375	4.05	3.155
-2.63	0.57	0.91
3.6	-3.24	2.1
2.03	-2.7	-1.5
1.48	-3.66	-1.42
-6.39	-0.03	4.59
3.325	-1.95	-1.685
-2.55	-0.9	1.7
-0.96	-1.08	-1.68
1.065	-0.72	0.71
1.92	-2.52	-0.96
-2.14	4.02	0.67
-1.45	-1.2	0.635
2.31	-2.94	1.68
5.215	2.31	-4.235
-3.4	2.13	2.6
1.015	1.65	1.375
0.16	-0.72	-0.24
3.465	-1.62	-1.47
5.04	0.24	4.02
-0.08	2.46	-0.22
1.12	-1.92	1.96
-2.84	0.48	2.02
-1.44	1.44	1
1.06	0.03	-0.94
-1.275	-3.6	0.67
-0.39	1.26	0.145
3.975	2.7	0.18
0.4	-5.04	0.24
-3.64	-1.2	-1.24
-1.08	1.62	-0.72
2.74	-3.12	2.38
-3.64	0.24	-1.16
1.88	-4.56	0.08
2.11	-1.32	-0.985
-0.76	3.36	3.04
-1.2	0.72	-0.8
-0.91	-0.93	-1.87
2.8	-0.21	-0.4
2.91	-1.56	1.935
-2.66	2.64	-2.32
-0.385	0.36	1.68
1.17	1.62	0.86
-0.72	0.3	-1.8
1.08	-0.36	1.67
-3.085	-0.09	-3.405
-3.88	0.48	2.505
0.805	-0.6	0.58
2.31	-2.94	1.68
1.15	-1.65	1.87
1.47	-0.18	-1.14
0.265	1.56	-1.19
4	2.7	3.6
4.475	-4.65	3.575
-1.86	-4.44	-2.76
-2.3	-2.37	-0.62
-4.23	-5.94	-2.54
2	-3.36	2.14
2.725	-2.58	3.15
-1.92	-0.96	0.96
-1.68	-1.26	1.44
2.8	-0.48	-2.98
2.285	-0.93	-2.405
0.085	-1.41	0.115
-0.28	-0.6	0.12
-3.72	-2.52	-3.08
1.885	-0.36	-3.27
-4.12	1.68	3.44
0.08	0.3	0.8
-4.96	-1.05	-3.2
3.595	-3.18	2.66
-2.325	-1.35	1.815
3.315	-0.57	2.805
2.08	3	-1.82
2.6	2.22	0.02
4.6	1.02	1.8
-1.45	0.3	1.055
2.95	-5.7	-1.7
1.63	0.6	-2.68
-0.85	-0.78	-0.405
0.93	1.98	-2.085
0.8	3.84	1.65
1.38	0.9	-0.28
