MAE=0.019901366216887872 MSE=0.0035609921206332077 accuracy=0.984
predict	real	predict	real	predict	real	predict	real	predict	real	predict	real	predict	real	predict	real	predict	real	predict	real	
-0.017556045	0.0	-0.0050876252	0.0	-0.011059397	0.0	0.025646424	0.0	0.0131334765	0.0	-0.024661122	0.0	-0.0037878796	0.0	1.0161366	1.0	0.0021760473	0.0	0.005076419	0.0	
0.009716826	0.0	-0.0029265902	0.0	-0.011004916	0.0	0.9909666	1.0	4.9591064e-05	0.0	-0.007458006	0.0	-0.010473705	0.0	0.019447463	0.0	0.008292246	0.0	-0.017719494	0.0	
0.012950124	0.0	-0.0094328625	0.0	0.02715826	0.0	0.008547597	0.0	0.9566175	1.0	0.002140523	0.0	-0.021758342	0.0	-0.0015045407	0.0	-0.0040640887	0.0	-0.00093936926	0.0	
0.006873158	0.0	-0.0029712936	0.0	-0.003166559	0.0	0.029148735	0.0	0.071902245	0.0	0.058785435	0.0	0.0026595609	0.0	-0.008500627	0.0	-0.01928592	0.0	0.8124378	1.0	
0.012778695	0.0	0.0028796217	0.0	0.02799813	0.0	0.010599951	0.0	-0.0043196743	0.0	0.014093393	0.0	0.8993819	1.0	-0.009932242	0.0	-0.008375336	0.0	-0.0022325525	0.0	
0.008272457	0.0	-0.00072765356	0.0	0.013417445	0.0	0.009267396	0.0	0.0033040077	0.0	0.009777386	0.0	0.9358475	1.0	-0.010837661	0.0	-0.0045216163	0.0	0.0011706353	0.0	
-0.045611896	0.0	0.008660609	0.0	-0.005483403	0.0	0.06685075	0.0	0.02026651	0.0	0.88906914	1.0	0.03622737	0.0	-0.01484934	0.0	0.026855892	0.0	-0.010477043	0.0	
0.018456744	0.0	-0.0077360063	0.0	0.0296872	0.0	0.008595758	0.0	0.94062114	1.0	0.003113034	0.0	-0.019693177	0.0	-0.003290537	0.0	-0.004950176	0.0	-0.00031530857	0.0	
0.9936449	1.0	-0.0035610236	0.0	-0.01184239	0.0	0.010818348	0.0	0.0107694715	0.0	-0.009089532	0.0	0.0046558464	0.0	-0.02009376	0.0	-0.0035020148	0.0	0.0075395466	0.0	
-0.011410003	0.0	-0.011784809	0.0	-0.017078338	0.0	0.017766705	0.0	0.011183378	0.0	-0.017676217	0.0	-0.003227952	0.0	1.0040301	1.0	0.00038814545	0.0	0.008511833	0.0	
-0.0019001967	0.0	-0.016350277	0.0	0.022237502	0.0	0.0061085415	0.0	0.9907514	1.0	0.0038180398	0.0	-0.022270408	0.0	0.0033926996	0.0	-0.0021665106	0.0	-0.0027731676	0.0	
1.0144097	1.0	-0.0030983712	0.0	-0.017240355	0.0	0.009786207	0.0	0.01509719	0.0	-0.0092333015	0.0	0.009976947	0.0	-0.018958421	0.0	-0.0040404852	0.0	0.011276603	0.0	
-0.012551592	0.0	0.99326074	1.0	-0.007983489	0.0	0.0099078035	0.0	0.009314604	0.0	0.002363683	0.0	0.009764272	0.0	-0.013281183	0.0	-0.00028324127	0.0	-0.002774598	0.0	
-0.0034172568	0.0	-0.0063876132	0.0	0.0059249573	0.0	0.9943687	1.0	0.000108242035	0.0	-0.003723864	0.0	-0.0022189626	0.0	0.0107802	0.0	-0.008062645	0.0	-0.0065448517	0.0	
-0.012813743	0.0	0.9892733	1.0	-0.005732552	0.0	0.008575253	0.0	0.009772856	0.0	0.0009384156	0.0	0.009024205	0.0	-0.01196506	0.0	-0.002421857	0.0	-0.0033534796	0.0	
-0.002428056	0.0	-0.010394786	0.0	0.0013937952	0.0	0.9983873	1.0	-0.00038683414	0.0	-0.005791919	0.0	0.0013589861	0.0	0.009830554	0.0	-0.0058225556	0.0	-0.00661161	0.0	
0.0037405535	0.0	-0.013491955	0.0	0.03380263	0.0	0.008939326	0.0	0.96839553	1.0	0.0029232523	0.0	-0.019571928	0.0	-0.0024919524	0.0	0.002454282	0.0	-0.0023348343	0.0	
-0.016093839	0.0	-0.0043867896	0.0	-0.0077952542	0.0	0.022268977	0.0	0.014650607	0.0	-0.022692105	0.0	-0.0026160493	0.0	1.016296	1.0	0.0035207309	0.0	0.0021915445	0.0	
0.004858265	0.0	0.001482487	0.0	0.9998294	1.0	0.0062773433	0.0	-0.0044077705	0.0	-0.0024478447	0.0	0.0030469918	0.0	0.0038063573	0.0	0.0026052012	0.0	-0.0006172657	0.0	
-0.0033631357	0.0	-0.021639237	0.0	-0.021239841	0.0	0.02113111	0.0	0.0125748385	0.0	-0.0056840335	0.0	-0.0031582143	0.0	0.987575	1.0	-0.0060972166	0.0	0.010920872	0.0	
-0.011368635	0.0	0.99180937	1.0	-0.0069601815	0.0	0.009330341	0.0	0.008631522	0.0	0.001395941	0.0	0.010393951	0.0	-0.012253796	0.0	-0.0005213022	0.0	-0.003071072	0.0	
-0.0095633995	0.0	0.0034821068	0.0	0.94725865	1.0	-4.708767e-05	0.0	0.005280507	0.0	-0.0070189526	0.0	0.021579865	0.0	0.0023942005	0.0	0.008877098	0.0	-0.0067454833	0.0	
-0.007424627	0.0	0.99116826	1.0	-0.0058287545	0.0	0.008639151	0.0	0.0064387545	0.0	-0.00015974045	0.0	0.012971821	0.0	-0.010462379	0.0	0.0004799366	0.0	-0.0032697946	0.0	
-0.013520447	0.0	0.9898607	1.0	-0.0059601245	0.0	0.008503011	0.0	0.009617403	0.0	0.0007977486	0.0	0.00904304	0.0	-0.012728387	0.0	-0.0022124061	0.0	-0.0033099682	0.0	
-0.0049012997	0.0	-0.01861495	0.0	-0.020169584	0.0	0.019030668	0.0	0.0117060095	0.0	-0.0096615115	0.0	-0.0016015772	0.0	0.99168825	1.0	-0.0046911323	0.0	0.010108795	0.0	
0.008123919	0.0	-0.010981312	0.0	0.024928192	0.0	0.008426001	0.0	0.97042364	1.0	0.0014030936	0.0	-0.023421166	0.0	6.6280365e-05	0.0	-0.0032779009	0.0	-0.001517773	0.0	
-0.02264525	0.0	0.033429876	0.0	0.7642573	1.0	-0.032037854	0.0	0.075096115	0.0	-0.0009979011	0.0	0.07141858	0.0	0.0654108	0.0	0.038022567	0.0	-0.040503673	0.0	
-0.009589984	0.0	0.0006980896	0.0	0.0005745888	0.0	0.9950207	1.0	0.004836092	0.0	-0.008827863	0.0	-0.0073675252	0.0	0.0127112195	0.0	-0.0013960602	0.0	-0.009807188	0.0	
-0.034320384	0.0	-0.0015804771	0.0	-6.54459e-05	0.0	0.04654413	0.0	0.009918294	0.0	0.9039156	1.0	0.03709837	0.0	-0.008999885	0.0	0.017195886	0.0	-0.0131175015	0.0	
-0.013441288	0.0	0.99290687	1.0	-0.008399059	0.0	0.010651451	0.0	0.01250641	0.0	0.0029683134	0.0	0.009308167	0.0	-0.012481375	0.0	-0.0021170385	0.0	-0.0034346615	0.0	
-0.010321947	0.0	0.0066755065	0.0	0.95775	1.0	-0.0024055254	0.0	0.003426555	0.0	-0.007336411	0.0	0.022774965	0.0	0.006753232	0.0	0.00601818	0.0	-0.008955896	0.0	
0.0015888218	0.0	-0.014647269	0.0	0.021556497	0.0	0.0062332354	0.0	0.98368305	1.0	0.0033369095	0.0	-0.021920485	0.0	0.002340318	0.0	-0.0019665963	0.0	-0.0031026627	0.0	
-0.006197592	0.0	-0.019737646	0.0	0.02113397	0.0	0.0037984895	0.0	0.99559575	1.0	0.006873158	0.0	-0.019246338	0.0	0.0049035647	0.0	-0.0016235117	0.0	-0.0037395998	0.0	
0.008637721	0.0	0.008473685	0.0	0.0391197	0.0	0.014747172	0.0	-0.0013006928	0.0	0.016007287	0.0	0.87898916	1.0	-0.016435994	0.0	-0.007872742	0.0	-0.003955131	0.0	
-0.003467325	0.0	-0.011836309	0.0	0.0010993482	0.0	0.9982722	1.0	-0.00035381317	0.0	-0.0055339476	0.0	0.0016791824	0.0	0.0106605105	0.0	-0.0053988826	0.0	-0.0064920415	0.0	
-0.019283535	0.0	-0.008661682	0.0	0.008201406	0.0	0.027989307	0.0	0.004239804	0.0	0.9360493	1.0	0.030859297	0.0	-0.00754205	0.0	0.0096398145	0.0	-0.008301306	0.0	
-0.04780905	0.0	0.005761639	0.0	-0.0075021144	0.0	0.066277675	0.0	0.018392842	0.0	0.8782256	1.0	0.041650116	0.0	-0.012915672	0.0	0.026441446	0.0	-0.013180566	0.0	
0.00044369698	0.0	0.0042645996	0.0	0.01630104	0.0	0.012608218	0.0	0.0021195419	0.0	0.011292578	0.0	0.9310382	1.0	-0.012433451	0.0	-0.012389818	0.0	-0.00078499323	0.0	
1.0172166	1.0	-0.0024430763	0.0	-0.019128667	0.0	0.009839614	0.0	0.016670136	0.0	-0.0111099435	0.0	0.01041684	0.0	-0.019664802	0.0	-0.0055524255	0.0	0.013089367	0.0	
-0.010600547	0.0	-0.022069039	0.0	0.02254057	0.0	0.0035796203	0.0	1.0036675	1.0	0.007802526	0.0	-0.019383918	0.0	0.006215354	0.0	-0.002055884	0.0	-0.0031631019	0.0	
-0.0071122944	0.0	0.9913008	1.0	-0.005892413	0.0	0.009122435	0.0	0.007544315	0.0	-0.00011622906	0.0	0.013453448	0.0	-0.009178941	0.0	-9.858608e-05	0.0	-0.0038348483	0.0	
0.006873158	0.0	-0.0029712936	0.0	-0.003166559	0.0	0.029148735	0.0	0.071902245	0.0	0.058785435	0.0	0.0026595609	0.0	-0.008500627	0.0	-0.01928592	0.0	0.8124378	1.0	
-0.049115993	0.0	0.0057141935	0.0	-0.008206532	0.0	0.065822035	0.0	0.016622448	0.0	0.87333345	1.0	0.042892117	0.0	-0.011295916	0.0	0.025446119	0.0	-0.016449941	0.0	
-0.02075699	0.0	-0.0013757946	0.0	-0.008606725	0.0	0.026099494	0.0	0.013954627	0.0	-0.02736143	0.0	-0.0027632732	0.0	1.0225621	1.0	0.0042736595	0.0	0.0027868766	0.0	
0.015322747	0.0	-0.012554214	0.0	-0.021845255	0.0	0.0055797244	0.0	-0.03503395	0.0	-0.0015784506	0.0	0.025276814	0.0	0.015930513	0.0	1.0186776	1.0	-0.0008138419	0.0	
0.0067312974	0.0	-0.0033061535	0.0	-0.0037871643	0.0	0.025369335	0.0	0.073971845	0.0	0.060438905	0.0	0.0053904187	0.0	-0.0082744835	0.0	-0.015948992	0.0	0.80855465	1.0	
-0.0055848504	0.0	0.00047659874	0.0	-0.0017716889	0.0	0.9979148	1.0	0.0038571407	0.0	-0.010553935	0.0	-0.0043690274	0.0	0.010242075	0.0	-0.0012968781	0.0	-0.010353896	0.0	
-0.012911857	0.0	-0.010290476	0.0	-0.014496819	0.0	0.024653967	0.0	0.0121246865	0.0	-0.020532733	0.0	-0.0048796036	0.0	1.0071738	1.0	-0.00042414665	0.0	0.007994456	0.0	
0.016038762	0.0	-0.00929565	0.0	0.028393984	0.0	0.0075216647	0.0	0.9448225	1.0	0.0042083324	0.0	-0.018651787	0.0	-0.0024302017	0.0	-0.0044330433	0.0	-0.0010056497	0.0	
0.03473846	0.0	0.0010781289	0.0	0.047766466	0.0	0.0077073956	0.0	-0.011667622	0.0	0.02109892	0.0	0.8349184	1.0	-0.0058999234	0.0	-0.004268176	0.0	-0.0028750917	0.0	
0.015374963	0.0	-0.008429935	0.0	0.028329121	0.0	0.008899271	0.0	0.9504591	1.0	0.0020909316	0.0	-0.021460403	0.0	-0.0023149261	0.0	-0.004494436	0.0	-0.0005339384	0.0	
-0.0047547906	0.0	-0.0051666615	0.0	0.0019495493	0.0	0.9965692	1.0	0.0015640262	0.0	-0.006655837	0.0	-0.0024964823	0.0	0.010690552	0.0	-0.004758367	0.0	-0.0078015723	0.0	
0.99634194	1.0	-0.0035513677	0.0	-0.013740279	0.0	0.011126156	0.0	0.011816401	0.0	-0.008789119	0.0	0.0050978772	0.0	-0.020313008	0.0	-0.0026797072	0.0	0.007754603	0.0	
-0.017155353	0.0	-0.0053010113	0.0	-0.011271	0.0	0.02525273	0.0	0.013269142	0.0	-0.02413986	0.0	-0.0034061703	0.0	1.0157872	1.0	0.0024220955	0.0	0.004860888	0.0	
1.0156862	1.0	-0.002694966	0.0	-0.016106477	0.0	0.0071478193	0.0	0.0090525765	0.0	-0.010328981	0.0	0.0066693076	0.0	-0.018203523	0.0	-0.0062465873	0.0	0.0098188715	0.0	
0.0062797274	0.0	-0.00026512146	0.0	0.99473214	1.0	0.008145615	0.0	-0.0037548586	0.0	-0.0019586093	0.0	0.0028657932	0.0	0.0018644339	0.0	0.0046753967	0.0	0.00069499016	0.0	
0.006873158	0.0	-0.0029712936	0.0	-0.003166559	0.0	0.029148735	0.0	0.071902245	0.0	0.058785435	0.0	0.0026595609	0.0	-0.008500627	0.0	-0.01928592	0.0	0.8124378	1.0	
-0.013390503	0.0	0.9898583	1.0	-0.0062117777	0.0	0.008674437	0.0	0.0101729315	0.0	0.0008206368	0.0	0.009228772	0.0	-0.01282948	0.0	-0.0023846638	0.0	-0.0034266743	0.0	
-0.015799373	0.0	-0.0055653	0.0	-0.010760172	0.0	0.025114188	0.0	0.013474192	0.0	-0.024583982	0.0	-0.004909883	0.0	1.0151973	1.0	0.0031235244	0.0	0.0046382034	0.0	
-0.005483403	0.0	-0.0038565446	0.0	0.0005784035	0.0	0.99714196	1.0	0.0023734581	0.0	-0.007886928	0.0	-0.0031656052	0.0	0.010703428	0.0	-0.0034217867	0.0	-0.0084443595	0.0	
-0.013150762	0.0	0.0043628286	0.0	0.9366571	1.0	-0.0019910343	0.0	0.007782975	0.0	-0.008041426	0.0	0.026523715	0.0	0.0025815978	0.0	0.010362718	0.0	-0.008657033	0.0	
0.006873158	0.0	-0.0029712936	0.0	-0.003166559	0.0	0.029148735	0.0	0.071902245	0.0	0.058785435	0.0	0.0026595609	0.0	-0.008500627	0.0	-0.01928592	0.0	0.8124378	1.0	
-0.015533044	0.0	-0.006776478	0.0	-0.010772213	0.0	0.023154339	0.0	0.013580769	0.0	-0.021301597	0.0	-0.0023992073	0.0	1.0126165	1.0	0.0011067392	0.0	0.00476242	0.0	
-0.010323139	0.0	-0.013115833	0.0	-0.016369827	0.0	0.023917861	0.0	0.011670245	0.0	-0.018060103	0.0	-0.005165231	0.0	1.0022546	1.0	-0.0018029218	0.0	0.00941522	0.0	
0.0020282276	0.0	0.007449423	0.0	0.032354556	0.0	0.017102659	0.0	-0.00016534328	0.0	0.014974635	0.0	0.89413226	1.0	-0.018956395	0.0	-0.0017564301	0.0	-0.009100142	0.0	
0.00096488005	0.0	0.00449086	0.0	0.9869454	1.0	0.0031151797	0.0	-0.0034974848	0.0	-0.003646497	0.0	0.0122496225	0.0	0.006123085	0.0	0.0024461758	0.0	-0.0037441298	0.0	
-0.010453438	0.0	-0.013242915	0.0	-0.015791744	0.0	0.022740152	0.0	0.011874577	0.0	-0.016585134	0.0	-0.0038343715	0.0	1.0016948	1.0	-0.0024313938	0.0	0.009004177	0.0	
0.004971276	0.0	-0.0069843815	0.0	-0.033431426	0.0	0.00966628	0.0	-0.0090279	0.0	-0.011187431	0.0	0.023604535	0.0	0.008860169	0.0	1.0202194	1.0	-0.013081022	0.0	
0.0005376339	0.0	-0.014875448	0.0	0.021868624	0.0	0.006576562	0.0	0.98678446	1.0	0.0029478094	0.0	-0.022717021	0.0	0.0026283278	0.0	-0.0020868785	0.0	-0.0028392095	0.0	
-0.013342817	0.0	-0.009292908	0.0	-0.0132241985	0.0	0.023688948	0.0	0.012712412	0.0	-0.020338997	0.0	-0.0040109213	0.0	1.0087591	1.0	0.0005791187	0.0	0.0066545256	0.0	
0.00071215635	0.0	-0.008777675	0.0	0.0018718248	0.0	0.99925506	1.0	-0.001091242	0.0	-0.0061166477	0.0	0.0018763548	0.0	0.007642545	0.0	-0.007128865	0.0	-0.0065050353	0.0	
-0.0063348026	0.0	0.0066337828	0.0	0.01538307	0.0	0.016324168	0.0	0.0057263533	0.0	0.010223478	0.0	0.9346149	1.0	-0.017608859	0.0	-0.009683565	0.0	-0.0031857518	0.0	
-0.013361056	0.0	0.9901619	1.0	-0.006112118	0.0	0.009026112	0.0	0.011235832	0.0	0.0012290479	0.0	0.009198731	0.0	-0.011560449	0.0	-0.0030609393	0.0	-0.0036827368	0.0	
-0.003998404	0.0	-0.007829587	0.0	-0.0017459397	0.0	0.99977636	1.0	0.0013267996	0.0	-0.008501223	0.0	9.202957e-05	0.0	0.00985988	0.0	-0.0028461237	0.0	-0.007984681	0.0	
0.0019750602	0.0	0.0046548927	0.0	0.025717484	0.0	0.014915028	0.0	-0.0031423594	0.0	0.015053556	0.0	0.90998054	1.0	-0.015200073	0.0	-0.0053657424	0.0	-0.00784878	0.0	
0.006873158	0.0	-0.0029712936	0.0	-0.003166559	0.0	0.029148735	0.0	0.071902245	0.0	0.058785435	0.0	0.0026595609	0.0	-0.008500627	0.0	-0.01928592	0.0	0.8124378	1.0	
-0.013269619	0.0	-0.0018152003	0.0	0.0070369532	0.0	0.9889828	1.0	0.004238135	0.0	-0.0035177507	0.0	-0.009354421	0.0	0.016747866	0.0	-0.0046582306	0.0	-0.008275199	0.0	
-0.009552551	0.0	0.9917759	1.0	-0.007367287	0.0	0.00922901	0.0	0.008054539	0.0	0.0006496906	0.0	0.011903427	0.0	-0.013044066	0.0	0.00026893616	0.0	-0.0030787014	0.0	
0.02745634	0.0	-0.0037094397	0.0	0.03563185	0.0	0.013362129	0.0	0.9145773	1.0	0.0046942323	0.0	-0.02032362	0.0	-0.007141382	0.0	-0.0067698024	0.0	0.0008869172	0.0	
-0.0077245617	0.0	0.9870873	1.0	-0.0118828025	0.0	0.0064478144	0.0	0.013141583	0.0	-0.0009658337	0.0	0.012147576	0.0	-0.008459261	0.0	0.0013341906	0.0	-0.0011210443	0.0	
-0.010642152	0.0	-0.010730608	0.0	-0.01237897	0.0	0.022009784	0.0	0.013186646	0.0	-0.018640462	0.0	-0.004639157	0.0	1.005569	1.0	-2.3841858e-05	0.0	0.006405137	0.0	
0.009138409	0.0	0.0055408617	0.0	0.03516679	0.0	0.015463899	0.0	-0.002953889	0.0	0.017622212	0.0	0.8776497	1.0	-0.017036254	0.0	-0.0051665423	0.0	-0.0059255534	0.0	
0.006873158	0.0	-0.0029712936	0.0	-0.003166559	0.0	0.029148735	0.0	0.071902245	0.0	0.058785435	0.0	0.0026595609	0.0	-0.008500627	0.0	-0.01928592	0.0	0.8124378	1.0	
0.011886975	0.0	0.0009067059	0.0	0.024975406	0.0	0.011106606	0.0	-0.005857723	0.0	0.015699709	0.0	0.9030517	1.0	-0.00955422	0.0	-0.0051677343	0.0	-0.00553657	0.0	
1.0141366	1.0	-0.0029900097	0.0	-0.015485238	0.0	0.008620315	0.0	0.012896717	0.0	-0.009640411	0.0	0.009118859	0.0	-0.018360058	0.0	-0.005196583	0.0	0.010915864	0.0	
-0.035987087	0.0	-0.0006492138	0.0	-0.000984788	0.0	0.04905778	0.0	0.011047476	0.0	0.9008174	1.0	0.037635475	0.0	-0.009547068	0.0	0.018398328	0.0	-0.013021773	0.0	
-0.0053312904	0.0	-0.018278869	0.0	0.023084711	0.0	0.0057270685	0.0	0.99673605	1.0	0.0047581284	0.0	-0.022059977	0.0	0.0044381693	0.0	-0.0024063599	0.0	-0.002477647	0.0	
0.006873158	0.0	-0.0029712936	0.0	-0.003166559	0.0	0.029148735	0.0	0.071902245	0.0	0.058785435	0.0	0.0026595609	0.0	-0.008500627	0.0	-0.01928592	0.0	0.8124378	1.0	
0.006873158	0.0	-0.0029712936	0.0	-0.003166559	0.0	0.029148735	0.0	0.071902245	0.0	0.058785435	0.0	0.0026595609	0.0	-0.008500627	0.0	-0.01928592	0.0	0.8124378	1.0	
-0.0055905725	0.0	0.005856054	0.0	0.97309136	1.0	-0.00072360045	0.0	0.00061511993	0.0	-0.006019253	0.0	0.018291507	0.0	0.0068695815	0.0	0.004596003	0.0	-0.007135183	0.0	
-0.010109033	0.0	0.99550587	1.0	-0.0080105495	0.0	0.011793989	0.0	0.02315577	0.0	-0.00013434887	0.0	0.014103885	0.0	0.0022406587	0.0	-0.009471845	0.0	-0.0064240913	0.0	
0.006873158	0.0	-0.0029712936	0.0	-0.003166559	0.0	0.029148735	0.0	0.071902245	0.0	0.058785435	0.0	0.0026595609	0.0	-0.008500627	0.0	-0.01928592	0.0	0.8124378	1.0	
-0.0063318224	0.0	-0.018384378	0.0	0.024349224	0.0	0.006477379	0.0	0.9997279	1.0	0.0041496814	0.0	-0.023296457	0.0	0.004648217	0.0	-0.0028728265	0.0	-0.0017631059	0.0	
0.0013687613	0.0	-0.0057107364	0.0	-0.032006968	0.0	0.0071518724	0.0	-0.016930627	0.0	-0.018116731	0.0	0.028316483	0.0	0.002063275	0.0	1.0350512	1.0	-0.010866272	0.0	
-0.0076960707	0.0	-0.015781611	0.0	-0.019587904	0.0	0.016795315	0.0	0.010507442	0.0	-0.014324076	0.0	-0.004047757	0.0	0.9969143	1.0	-0.0016279224	0.0	0.010538676	0.0	
-0.0064138393	0.0	-0.0048467014	0.0	0.0009229184	0.0	0.9965753	1.0	0.0023674977	0.0	-0.007324013	0.0	-0.0031775262	0.0	0.011522182	0.0	-0.0034180912	0.0	-0.0082659	0.0	
0.006873158	0.0	-0.0029712936	0.0	-0.003166559	0.0	0.029148735	0.0	0.071902245	0.0	0.058785435	0.0	0.0026595609	0.0	-0.008500627	0.0	-0.01928592	0.0	0.8124378	1.0	
-0.0126946485	0.0	-0.008499435	0.0	-0.01171495	0.0	0.023836311	0.0	0.013211681	0.0	-0.021805674	0.0	-0.005490198	0.0	1.0095838	1.0	0.0012702943	0.0	0.0058207675	0.0	
0.007556951	0.0	0.02363148	0.0	0.023372998	0.0	0.010063256	0.0	0.8877463	1.0	0.01254432	0.0	-0.023685966	0.0	0.0037705943	0.0	-0.013739683	0.0	0.031032907	0.0	
0.015693272	0.0	-0.007860343	0.0	0.02858118	0.0	0.0095115425	0.0	0.9511689	1.0	0.0012657644	0.0	-0.022468796	0.0	-0.002462269	0.0	-0.004619726	0.0	-0.00025689602	0.0	
-0.0050521004	0.0	-0.018311894	0.0	0.022592552	0.0	0.0053999554	0.0	0.9957307	1.0	0.0050487625	0.0	-0.021537302	0.0	0.0043923925	0.0	-0.0022219429	0.0	-0.0027630348	0.0	
0.006873158	0.0	-0.0029712936	0.0	-0.003166559	0.0	0.029148735	0.0	0.071902245	0.0	0.058785435	0.0	0.0026595609	0.0	-0.008500627	0.0	-0.01928592	0.0	0.8124378	1.0	
-0.012119084	0.0	0.0061767297	0.0	0.9573896	1.0	-0.0026577727	0.0	0.0069625657	0.0	-0.006627584	0.0	0.023081612	0.0	0.0052895667	0.0	0.007890742	0.0	-0.0094516985	0.0	
-0.033777945	0.0	-0.0014790299	0.0	0.00022530556	0.0	0.046988547	0.0	0.010932316	0.0	0.9062055	1.0	0.036496397	0.0	-0.009887656	0.0	0.017812962	0.0	-0.011408691	0.0	
0.01883491	0.0	-0.0075390697	0.0	0.031213671	0.0	0.011377934	0.0	0.93609935	1.0	0.0050656903	0.0	-0.02062215	0.0	-0.0041314424	0.0	-0.0051758406	0.0	-0.0006312132	0.0	
-0.00917763	0.0	-0.013824206	0.0	-0.015771119	0.0	0.022321437	0.0	0.011992598	0.0	-0.016281726	0.0	-0.004636296	0.0	1.0007142	1.0	-0.0018819576	0.0	0.008918821	0.0	
0.0008692742	0.0	0.0049882038	0.0	0.024707383	0.0	0.015532567	0.0	-0.0027179734	0.0	0.014299637	0.0	0.9147516	1.0	-0.015642365	0.0	-0.0059940997	0.0	-0.0070981085	0.0	
-0.0062151155	0.0	-0.016072381	0.0	-0.020393481	0.0	0.02219029	0.0	0.011438256	0.0	-0.014607093	0.0	-0.0041811527	0.0	0.9957325	1.0	-0.0026040091	0.0	0.009370634	0.0	
0.006873158	0.0	-0.0029712936	0.0	-0.003166559	0.0	0.029148735	0.0	0.071902245	0.0	0.058785435	0.0	0.0026595609	0.0	-0.008500627	0.0	-0.01928592	0.0	0.8124378	1.0	
