MAE=1.6446811875399951 MSE=5.085551656852541 accuracy=1.0
predict	real	
0.5469947	1.0	
4.8212113	3.0	
0.6134109	1.0	
5.6277447	5.0	
4.2072124	5.0	
4.420041	6.0	
0.4783224	1.0	
4.841392	8.0	
6.5210423	5.0	
0.506274	1.0	
3.5252724	7.0	
5.3112683	9.0	
6.7610373	4.0	
6.0541563	6.0	
1.0347328	2.0	
1.0363477	2.0	
5.5683084	5.0	
0.04163342	0.0	
3.4642937	6.0	
5.6533036	5.0	
4.169471	6.0	
3.458242	3.0	
3.0983722	7.0	
1.0689123	2.0	
0.04163342	0.0	
4.4402575	8.0	
4.635495	8.0	
5.414295	5.0	
5.470435	4.0	
0.56432056	1.0	
0.49100623	1.0	
4.326779	4.0	
0.04163342	0.0	
2.5661807	3.0	
4.3332376	3.0	
3.2381968	7.0	
4.9321675	6.0	
0.45440075	1.0	
2.7687325	6.0	
1.2571484	2.0	
0.5194934	1.0	
8.880912	9.0	
1.495706	2.0	
2.4610858	8.0	
5.703967	6.0	
0.5994922	1.0	
4.013476	9.0	
5.4671273	5.0	
1.4624804	2.0	
4.9616218	5.0	
4.7716794	4.0	
1.1784782	4.0	
0.85590196	2.0	
3.8940437	8.0	
5.1502166	3.0	
5.115251	8.0	
1.7647209	2.0	
4.249147	4.0	
3.4380982	5.0	
0.04163342	0.0	
2.0138505	3.0	
0.9099922	1.0	
5.0032725	7.0	
2.637475	7.0	
6.778313	5.0	
5.3894944	7.0	
4.5459437	9.0	
5.887924	7.0	
0.5084617	1.0	
7.698386	9.0	
1.307169	2.0	
0.5473844	1.0	
4.315451	4.0	
0.7525014	2.0	
6.454357	9.0	
1.2440157	2.0	
0.04163342	0.0	
5.3189564	4.0	
5.6634903	9.0	
0.49291617	1.0	
3.1122785	4.0	
5.9626126	8.0	
0.45644686	1.0	
4.1907873	8.0	
8.191063	4.0	
8.945574	5.0	
5.201846	9.0	
4.4772673	8.0	
3.8202033	8.0	
6.8255453	3.0	
4.24407	7.0	
3.3453114	6.0	
0.04163342	0.0	
0.04163342	0.0	
5.575858	3.0	
0.04163342	0.0	
1.630753	2.0	
0.4846699	6.0	
5.389389	6.0	
4.386294	4.0	
3.88134	9.0	
6.5466657	3.0	
5.837915	3.0	
3.7407649	3.0	
0.98265994	2.0	
2.714871	3.0	
6.324456	9.0	
0.45635673	1.0	
0.771653	2.0	
3.2605984	6.0	
8.138863	8.0	
0.04163342	0.0	
9.516632	5.0	
5.700624	6.0	
7.163902	6.0	
4.1274896	6.0	
6.508853	3.0	
7.2764254	8.0	
4.655452	8.0	
1.1342429	2.0	
4.1774526	7.0	
7.465963	5.0	
4.1359825	8.0	
5.2275496	9.0	
2.9829748	6.0	
0.47518772	1.0	
4.712678	8.0	
6.6079035	4.0	
0.5241261	1.0	
1.1177309	2.0	
4.3763967	5.0	
2.671035	9.0	
0.4584133	1.0	
6.9615808	9.0	
2.9052835	7.0	
4.6484747	5.0	
6.986788	4.0	
0.04163342	0.0	
6.523726	8.0	
6.9726067	9.0	
6.153589	9.0	
0.48018336	1.0	
0.10122709	0.0	
5.9620543	5.0	
2.3639615	2.0	
3.9191759	3.0	
4.864167	7.0	
1.6394926	8.0	
5.7638106	9.0	
4.709433	4.0	
0.31510818	0.0	
3.7347867	6.0	
3.840982	3.0	
4.4881783	9.0	
3.375385	5.0	
1.4337649	2.0	
0.481877	1.0	
3.2933998	3.0	
0.4506741	1.0	
5.449464	3.0	
2.674124	6.0	
5.5266337	5.0	
5.21358	7.0	
3.8238325	4.0	
1.0645602	2.0	
2.0430794	2.0	
2.2301443	6.0	
2.9185674	3.0	
1.7062168	2.0	
3.7847192	6.0	
5.924104	5.0	
5.24748	4.0	
3.200608	8.0	
5.9087825	9.0	
7.1608214	7.0	
0.94224954	1.0	
2.6128182	3.0	
0.04163342	0.0	
2.597812	3.0	
2.9755101	8.0	
3.3624024	3.0	
0.5927706	1.0	
4.411247	9.0	
2.9217176	3.0	
2.2240689	4.0	
3.763041	4.0	
4.9205117	6.0	
2.5241435	4.0	
0.7188785	2.0	
0.4792071	1.0	
3.0663168	8.0	
1.5682874	2.0	
5.7641354	5.0	
4.484854	4.0	
5.1060405	8.0	
3.8228784	8.0	
6.4078794	4.0	
0.04163342	0.0	
0.04163342	0.0	
1.8479744	2.0	
4.819056	3.0	
1.8183341	2.0	
4.816284	7.0	
3.9201972	7.0	
0.88380724	0.0	
5.4253497	8.0	
6.165371	7.0	
3.2263842	4.0	
4.7043138	4.0	
3.2960398	7.0	
6.480767	9.0	
2.2626064	6.0	
5.6222844	9.0	
0.04163342	0.0	
4.6318936	9.0	
3.8964417	8.0	
0.04163342	0.0	
6.9252543	4.0	
3.6198878	6.0	
0.04163342	0.0	
6.3059998	6.0	
7.026939	3.0	
5.8169303	5.0	
5.5466084	4.0	
5.288859	8.0	
2.7112436	3.0	
3.1185758	3.0	
7.8630023	9.0	
3.946192	3.0	
5.7767334	3.0	
4.129086	3.0	
6.0969315	7.0	
5.120186	8.0	
0.04163342	0.0	
1.8147149	8.0	
2.8529885	2.0	
0.63093287	1.0	
3.8397605	7.0	
0.04163342	0.0	
4.3367305	6.0	
5.4096866	5.0	
4.337966	4.0	
3.8872454	3.0	
1.384204	8.0	
0.04163342	0.0	
7.6201086	9.0	
4.397225	6.0	
4.322365	3.0	
5.3571258	8.0	
0.53531694	0.0	
6.6773405	9.0	
6.64834	9.0	
4.622209	6.0	
1.2160081	8.0	
2.0118291	6.0	
7.5183005	8.0	
7.319179	5.0	
3.2908437	7.0	
3.3494768	8.0	
6.110192	6.0	
0.04163342	0.0	
1.019048	2.0	
3.2793832	4.0	
0.376929	0.0	
2.8862152	2.0	
1.1958953	2.0	
2.019755	3.0	
0.5856016	1.0	
7.9060903	9.0	
5.193877	7.0	
6.190673	5.0	
3.3400903	1.0	
0.04163342	0.0	
4.61234	8.0	
2.8469293	4.0	
4.716394	6.0	
0.82930297	2.0	
3.7409017	6.0	
4.939658	7.0	
3.0829606	9.0	
7.5660076	3.0	
1.0756578	2.0	
6.894964	9.0	
5.511172	8.0	
1.3342572	2.0	
1.2546946	2.0	
6.5051694	9.0	
1.5356973	2.0	
4.8500404	7.0	
2.337195	3.0	
6.530098	5.0	
5.996375	9.0	
0.6522092	1.0	
3.8871183	8.0	
0.3970248	0.0	
1.0925688	2.0	
0.04163342	0.0	
6.831339	5.0	
1.2428551	2.0	
0.508477	1.0	
5.8980045	3.0	
2.6745822	7.0	
3.0990117	6.0	
5.9438367	7.0	
0.47534305	1.0	
0.96644026	2.0	
3.093173	5.0	
3.8709512	8.0	
0.04163342	0.0	
3.1701057	3.0	
3.0621336	7.0	
1.9586829	2.0	
2.706449	4.0	
0.04163342	0.0	
7.1676106	9.0	
0.4480016	1.0	
2.7330556	8.0	
2.5612864	6.0	
4.2976255	7.0	
1.1794752	7.0	
6.2862687	4.0	
2.993604	3.0	
4.5227876	4.0	
4.5666585	9.0	
0.43013194	1.0	
7.23924	9.0	
4.896363	5.0	
0.43176672	1.0	
4.255459	7.0	
2.1730926	3.0	
6.345165	9.0	
2.6348321	7.0	
6.4580493	6.0	
8.326352	9.0	
0.53339475	1.0	
2.3742561	3.0	
4.5903516	7.0	
2.4307976	8.0	
2.651589	3.0	
3.7367117	3.0	
4.40159	6.0	
3.8321567	7.0	
1.64646	2.0	
8.200577	8.0	
7.2486806	5.0	
6.8685446	8.0	
2.8278728	5.0	
0.41942793	1.0	
0.9423553	1.0	
4.608441	4.0	
6.965179	4.0	
6.7956786	3.0	
0.69652045	1.0	
0.04163342	0.0	
2.3501651	7.0	
6.1222916	7.0	
0.04163342	0.0	
4.3490868	7.0	
6.5180016	9.0	
5.9384127	4.0	
4.177773	4.0	
4.4215083	8.0	
5.8206234	5.0	
5.8660293	5.0	
4.112273	4.0	
0.04163342	0.0	
3.439639	8.0	
1.8715639	2.0	
0.7066338	1.0	
1.5153402	0.0	
4.4021883	8.0	
6.8743625	4.0	
5.526785	5.0	
0.04163342	0.0	
4.316345	4.0	
0.19293593	0.0	
3.2442317	6.0	
0.4320544	1.0	
5.09324	7.0	
2.4538565	3.0	
1.1970953	2.0	
3.6539283	6.0	
2.872255	7.0	
1.5837734	2.0	
2.696516	6.0	
7.227913	9.0	
3.8604937	3.0	
0.5526104	1.0	
4.6352634	4.0	
1.0096755	6.0	
1.5456861	2.0	
4.8216777	5.0	
5.5399776	4.0	
1.3170036	2.0	
0.04163342	0.0	
4.9451303	6.0	
0.91763175	2.0	
0.46084273	1.0	
4.3107295	7.0	
4.6327243	3.0	
3.9450712	4.0	
0.5318982	1.0	
0.04163342	0.0	
6.782205	5.0	
4.6037064	4.0	
3.786678	3.0	
0.4600552	1.0	
0.45819178	1.0	
2.8373418	7.0	
5.550095	4.0	
6.056582	9.0	
5.6894884	9.0	
5.183926	4.0	
2.91427	8.0	
5.4887056	4.0	
0.04163342	0.0	
1.7791327	2.0	
5.1008077	4.0	
7.0687666	5.0	
0.40970466	1.0	
0.5511072	1.0	
4.0715113	6.0	
2.6714804	4.0	
4.617884	7.0	
0.6654306	1.0	
6.770992	9.0	
4.747811	4.0	
1.7026604	2.0	
8.192786	4.0	
0.566794	1.0	
5.9122534	5.0	
4.204371	5.0	
1.7385771	3.0	
3.8780725	8.0	
2.7085366	3.0	
0.42691597	1.0	
7.801369	4.0	
5.8043394	5.0	
3.0530045	6.0	
5.7874346	8.0	
6.0101457	9.0	
4.111754	4.0	
0.48185098	1.0	
8.809339	5.0	
3.2649121	3.0	
5.1487203	8.0	
0.04163342	0.0	
1.6878288	3.0	
2.2232902	2.0	
3.129468	5.0	
0.5717211	1.0	
1.5519607	2.0	
2.9154038	8.0	
4.808875	3.0	
3.56017	4.0	
3.3843708	4.0	
0.04163342	0.0	
6.6710486	8.0	
5.4343476	8.0	
4.8671517	3.0	
2.7430584	3.0	
0.4820942	1.0	
3.85553	7.0	
2.5021539	3.0	
6.9329414	5.0	
7.509876	9.0	
4.715398	6.0	
1.5967767	3.0	
0.89862114	2.0	
1.1706481	6.0	
0.76261985	1.0	
2.8349545	3.0	
4.833463	6.0	
0.04163342	0.0	
3.7999048	7.0	
0.8999938	2.0	
0.51750183	1.0	
5.1801696	7.0	
0.54330206	1.0	
5.357228	4.0	
1.6834555	2.0	
3.9332576	4.0	
1.2538908	2.0	
0.41012898	1.0	
6.001856	7.0	
7.143972	9.0	
2.4353344	6.0	
0.43199095	1.0	
0.4579768	1.0	
1.0120659	2.0	
5.8817825	4.0	
1.9699483	8.0	
0.5555236	1.0	
5.2655945	7.0	
1.94102	7.0	
5.622052	4.0	
4.617521	8.0	
0.04163342	0.0	
1.7379028	7.0	
4.312958	3.0	
0.4229327	1.0	
3.0445166	3.0	
0.54792327	1.0	
0.04163342	0.0	
3.2085707	7.0	
5.2553306	7.0	
0.04163342	0.0	
4.998373	3.0	
5.599745	5.0	
2.7688816	5.0	
0.8953932	2.0	
5.096124	7.0	
4.5016484	6.0	
2.6000233	6.0	
6.278458	9.0	
1.5932581	2.0	
6.624468	8.0	
3.5445135	3.0	
5.496237	5.0	
0.98590505	2.0	
0.96732897	2.0	
8.358903	5.0	
2.888145	6.0	
0.04163342	0.0	
4.26064	8.0	
0.938111	2.0	
3.8553715	9.0	
1.631526	2.0	
6.5392776	8.0	
2.5696845	8.0	
4.1043	8.0	
4.7882824	8.0	
3.2956886	7.0	
7.672419	4.0	
4.4578395	9.0	
2.0338883	3.0	
0.04163342	0.0	
4.4012814	6.0	
3.3029413	6.0	
3.5682802	3.0	
1.3015022	2.0	
0.47459576	1.0	
4.020257	3.0	
1.1287541	2.0	
1.1625228	2.0	
5.3224277	9.0	
2.7917752	3.0	
0.04163342	0.0	
0.6325912	0.0	
3.7477622	5.0	
3.8090646	7.0	
5.6460195	8.0	
1.0619423	1.0	
5.0535665	4.0	
5.0227337	4.0	
7.006366	6.0	
0.04163342	0.0	
1.1053936	2.0	
8.42193	9.0	
0.41415396	1.0	
3.635934	4.0	
4.2657957	7.0	
6.1955347	4.0	
3.482629	7.0	
4.0563536	3.0	
5.7063284	9.0	
3.9781039	8.0	
2.8765259	8.0	
5.395681	4.0	
4.017034	7.0	
0.37543294	1.0	
0.98465514	2.0	
0.40916008	1.0	
1.425358	2.0	
1.3101424	2.0	
3.4757473	3.0	
2.6745932	2.0	
4.320996	3.0	
1.071217	2.0	
3.0585618	3.0	
5.5467935	9.0	
0.54567057	1.0	
4.1656537	7.0	
5.3929267	4.0	
0.04163342	0.0	
3.2658896	3.0	
8.032204	5.0	
8.35687	5.0	
6.148785	8.0	
3.9528975	6.0	
6.0189724	3.0	
0.69644415	2.0	
5.5850954	6.0	
4.426198	7.0	
3.7278697	6.0	
4.090866	6.0	
3.9220521	3.0	
1.1873822	2.0	
2.2772293	7.0	
5.331831	8.0	
0.5119613	1.0	
0.5657809	1.0	
1.9024088	7.0	
9.665678	5.0	
2.2486048	6.0	
3.9480844	4.0	
7.900602	9.0	
6.8302326	5.0	
1.9969472	1.0	
2.7509668	3.0	
0.786617	3.0	
5.70613	4.0	
5.5495386	7.0	
5.691727	8.0	
5.9211283	9.0	
0.5155795	1.0	
0.443608	1.0	
1.1725413	6.0	
7.8341184	9.0	
0.52731603	1.0	
5.922358	4.0	
4.795183	4.0	
6.3480997	5.0	
7.019767	4.0	
0.04163342	0.0	
3.095509	6.0	
1.086384	2.0	
1.4270656	2.0	
3.4129267	3.0	
0.4954917	1.0	
6.160426	5.0	
0.5267629	1.0	
1.230445	2.0	
0.04163342	0.0	
2.9214768	3.0	
3.654093	8.0	
0.4576787	1.0	
1.3048171	2.0	
5.4763207	6.0	
7.157444	7.0	
0.4987737	1.0	
3.304547	6.0	
1.3785493	2.0	
6.768858	3.0	
5.1236143	9.0	
0.04163342	0.0	
1.0607525	1.0	
1.177946	2.0	
1.0790488	2.0	
0.04163342	0.0	
7.5677376	8.0	
5.2017145	9.0	
3.539353	9.0	
0.04163342	0.0	
1.4094231	2.0	
6.2800856	5.0	
0.62342364	1.0	
6.3681912	9.0	
4.8082886	7.0	
4.3889728	8.0	
0.538112	1.0	
0.04163342	0.0	
7.552046	4.0	
0.548425	1.0	
5.6028504	7.0	
6.977397	9.0	
3.5027597	6.0	
4.123387	4.0	
1.1542735	2.0	
4.0967293	6.0	
6.153645	8.0	
0.537902	1.0	
3.5937712	3.0	
4.1153994	7.0	
9.442519	5.0	
3.9854517	4.0	
3.7749124	4.0	
0.46299616	1.0	
7.5664687	8.0	
0.55950165	1.0	
3.3747106	3.0	
4.635251	8.0	
0.48112175	1.0	
4.0063314	2.0	
5.2501283	5.0	
1.9478287	8.0	
0.04163342	0.0	
2.758937	6.0	
1.0738543	2.0	
0.5245165	1.0	
0.43431988	1.0	
3.3733144	7.0	
0.5251969	1.0	
4.9263644	5.0	
4.3078337	3.0	
6.713384	4.0	
4.4151826	6.0	
5.3136125	9.0	
7.1873107	5.0	
0.04163342	0.0	
5.84307	9.0	
1.6068193	2.0	
1.5259496	2.0	
5.385995	4.0	
7.0393934	8.0	
1.8196882	2.0	
0.4511796	1.0	
3.0837975	7.0	
1.281668	2.0	
4.392221	4.0	
5.9177604	9.0	
4.0933003	4.0	
2.2285926	4.0	
0.04163342	0.0	
6.3491254	3.0	
5.1609435	9.0	
1.7948145	2.0	
1.1352295	2.0	
3.3584764	3.0	
5.394223	3.0	
3.9975748	8.0	
4.080412	3.0	
6.350632	5.0	
5.317139	7.0	
5.804061	3.0	
7.828261	5.0	
4.2822704	8.0	
0.4842618	1.0	
1.5505131	2.0	
6.0224752	4.0	
2.7962143	4.0	
3.6338022	6.0	
3.5088427	4.0	
7.044241	9.0	
2.686879	5.0	
0.5276353	1.0	
0.04163342	0.0	
3.1810718	6.0	
6.7813096	9.0	
4.3509774	5.0	
8.817356	9.0	
3.556456	5.0	
3.6972904	9.0	
5.495109	7.0	
3.6940532	3.0	
2.3368194	8.0	
0.04163342	0.0	
2.8469718	3.0	
3.7493	7.0	
0.46311885	1.0	
2.2517424	3.0	
2.3832219	6.0	
6.3158474	7.0	
8.364007	8.0	
5.1194696	5.0	
9.192352	9.0	
4.1667395	7.0	
7.549549	9.0	
5.4312797	6.0	
1.5203278	9.0	
4.130762	6.0	
3.7186117	3.0	
3.0976121	7.0	
5.67497	4.0	
2.7217221	4.0	
7.1535435	5.0	
3.7465389	3.0	
7.849756	5.0	
7.036062	4.0	
2.213463	7.0	
3.8016663	8.0	
4.161227	7.0	
2.6021862	8.0	
0.04163342	0.0	
3.0679154	7.0	
4.4451275	6.0	
4.1049423	8.0	
7.737277	8.0	
4.5309076	7.0	
6.6613803	3.0	
4.0531693	3.0	
0.37011617	1.0	
5.4932523	9.0	
4.843918	5.0	
0.97683656	2.0	
3.790805	7.0	
3.959757	3.0	
2.0617704	5.0	
0.4862303	1.0	
0.53690493	1.0	
0.9260407	2.0	
0.57486224	1.0	
4.7110033	4.0	
2.4409318	7.0	
3.763463	4.0	
5.698115	7.0	
5.698025	5.0	
4.822528	4.0	
6.628935	5.0	
3.0737011	4.0	
0.04163342	0.0	
5.0673375	8.0	
2.7121327	3.0	
3.0457246	6.0	
7.513368	9.0	
2.750989	6.0	
0.10453291	0.0	
0.9123198	2.0	
5.9603333	7.0	
6.375014	4.0	
3.824927	4.0	
3.749247	4.0	
4.284206	4.0	
4.9571943	6.0	
4.258705	6.0	
6.179718	4.0	
5.925091	7.0	
6.054641	9.0	
1.7032993	3.0	
5.747041	4.0	
7.2172003	5.0	
5.715483	5.0	
8.334267	8.0	
4.2064743	7.0	
4.6683397	3.0	
3.3077343	7.0	
1.5284375	2.0	
5.849645	7.0	
0.04163342	0.0	
1.0312904	2.0	
3.30476	4.0	
0.49163494	1.0	
0.566882	1.0	
1.635742	6.0	
7.0334177	6.0	
6.1918716	9.0	
0.98824215	2.0	
7.5185204	8.0	
7.0355186	7.0	
1.6322796	2.0	
0.04163342	0.0	
0.48706234	1.0	
5.896434	5.0	
1.3185203	0.0	
5.5488286	9.0	
0.4355635	1.0	
5.680302	7.0	
0.04163342	0.0	
3.4767964	6.0	
0.04163342	0.0	
6.6045876	8.0	
4.550538	6.0	
2.4268677	8.0	
0.46420318	1.0	
4.2518826	8.0	
0.04163342	0.0	
6.4968104	3.0	
3.0040262	3.0	
1.0738169	7.0	
1.262841	2.0	
5.8455124	3.0	
2.7932565	6.0	
1.2557064	2.0	
0.40569296	1.0	
3.955235	6.0	
0.45828068	1.0	
0.4517644	1.0	
3.4642937	3.0	
3.186319	7.0	
4.115181	9.0	
0.04163342	0.0	
3.2654655	8.0	
0.04163342	0.0	
9.307004	5.0	
4.5905313	4.0	
0.04163342	0.0	
1.6571475	2.0	
6.811395	8.0	
1.2975101	7.0	
1.5809239	2.0	
5.7515993	9.0	
4.160383	8.0	
5.113836	4.0	
0.04163342	0.0	
3.6708848	9.0	
5.541049	5.0	
3.3586304	8.0	
4.933342	5.0	
0.629133	1.0	
0.901679	2.0	
0.4251133	1.0	
3.1435857	3.0	
0.81511575	1.0	
7.406352	7.0	
3.659448	4.0	
6.466436	5.0	
3.5317235	7.0	
1.2835188	2.0	
0.04163342	0.0	
0.5286033	9.0	
3.4599392	8.0	
4.6993933	8.0	
2.9421084	6.0	
0.9125414	2.0	
3.6060712	5.0	
3.7981992	4.0	
0.5493753	1.0	
7.7356377	9.0	
0.8998433	2.0	
0.48585975	1.0	
5.097377	5.0	
4.3108163	8.0	
0.76639926	7.0	
0.04163342	0.0	
1.3663188	2.0	
5.0185976	4.0	
8.118442	4.0	
3.3228316	3.0	
2.7657332	6.0	
5.182873	8.0	
6.7384396	8.0	
1.5620568	2.0	
6.63206	4.0	
0.04163342	0.0	
7.324688	5.0	
0.04163342	0.0	
2.2521222	4.0	
5.456509	4.0	
7.1290383	7.0	
7.1138835	9.0	
4.037845	3.0	
3.8146276	4.0	
0.4905292	1.0	
1.9482304	5.0	
3.6277955	9.0	
2.5397222	7.0	
4.161282	3.0	
4.588962	5.0	
5.490627	8.0	
4.843288	8.0	
0.04163342	0.0	
8.143161	5.0	
2.807821	3.0	
4.6458898	3.0	
5.144358	6.0	
4.639361	6.0	
0.04163342	0.0	
0.48301354	1.0	
4.243224	6.0	
0.04163342	0.0	
3.2713509	3.0	
2.6147225	5.0	
